kode,nama,date,open,high,low,close,volume
MREI,Maskapai Reasuransi Indonesia,2005-09-29,119.06922912597656,119.06922912597656,119.06922912597656,119.06922912597656,5857
MREI,Maskapai Reasuransi Indonesia,2005-09-30,130.59205627441406,130.59205627441406,126.75111389160156,130.59205627441406,42307
MREI,Maskapai Reasuransi Indonesia,2005-10-03,130.59205627441406,130.59205627441406,130.59205627441406,130.59205627441406,0
MREI,Maskapai Reasuransi Indonesia,2005-10-04,130.59205627441406,130.59205627441406,130.59205627441406,130.59205627441406,0
MREI,Maskapai Reasuransi Indonesia,2005-10-05,126.75111389160156,126.75111389160156,126.75111389160156,126.75111389160156,1952
MREI,Maskapai Reasuransi Indonesia,2005-10-06,126.75111389160156,126.75111389160156,126.75111389160156,126.75111389160156,0
MREI,Maskapai Reasuransi Indonesia,2005-10-07,126.75111389160156,126.75111389160156,126.75111389160156,126.75111389160156,0
MREI,Maskapai Reasuransi Indonesia,2005-10-10,126.75111389160156,126.75111389160156,126.75111389160156,126.75111389160156,0
MREI,Maskapai Reasuransi Indonesia,2005-10-11,126.75111389160156,126.75111389160156,126.75111389160156,126.75111389160156,0
MREI,Maskapai Reasuransi Indonesia,2005-10-12,126.75111389160156,126.75111389160156,126.75111389160156,126.75111389160156,0
MREI,Maskapai Reasuransi Indonesia,2005-10-13,126.75111389160156,126.75111389160156,126.75111389160156,126.75111389160156,0
MREI,Maskapai Reasuransi Indonesia,2005-10-14,126.75111389160156,126.75111389160156,126.75111389160156,126.75111389160156,0
MREI,Maskapai Reasuransi Indonesia,2005-10-17,126.75111389160156,126.75111389160156,126.75111389160156,126.75111389160156,0
MREI,Maskapai Reasuransi Indonesia,2005-10-18,130.59205627441406,130.59205627441406,126.75111389160156,130.59205627441406,48165
MREI,Maskapai Reasuransi Indonesia,2005-10-19,130.59205627441406,130.59205627441406,130.59205627441406,130.59205627441406,0
MREI,Maskapai Reasuransi Indonesia,2005-10-20,130.59205627441406,130.59205627441406,130.59205627441406,130.59205627441406,0
MREI,Maskapai Reasuransi Indonesia,2005-10-21,130.59205627441406,130.59205627441406,130.59205627441406,130.59205627441406,0
MREI,Maskapai Reasuransi Indonesia,2005-10-24,130.59205627441406,130.59205627441406,130.59205627441406,130.59205627441406,0
MREI,Maskapai Reasuransi Indonesia,2005-10-25,130.59205627441406,130.59205627441406,130.59205627441406,130.59205627441406,0
MREI,Maskapai Reasuransi Indonesia,2005-10-26,130.59205627441406,130.59205627441406,130.59205627441406,130.59205627441406,0
MREI,Maskapai Reasuransi Indonesia,2005-10-27,130.59205627441406,130.59205627441406,130.59205627441406,130.59205627441406,0
MREI,Maskapai Reasuransi Indonesia,2005-10-28,130.59205627441406,130.59205627441406,130.59205627441406,130.59205627441406,0
MREI,Maskapai Reasuransi Indonesia,2005-10-31,130.59205627441406,130.59205627441406,130.59205627441406,130.59205627441406,0
MREI,Maskapai Reasuransi Indonesia,2005-11-01,130.59205627441406,130.59205627441406,130.59205627441406,130.59205627441406,0
MREI,Maskapai Reasuransi Indonesia,2005-11-07,130.59205627441406,130.59205627441406,130.59205627441406,130.59205627441406,0
MREI,Maskapai Reasuransi Indonesia,2005-11-08,130.59205627441406,130.59205627441406,130.59205627441406,130.59205627441406,0
MREI,Maskapai Reasuransi Indonesia,2005-11-09,130.59205627441406,130.59205627441406,130.59205627441406,130.59205627441406,0
MREI,Maskapai Reasuransi Indonesia,2005-11-10,130.59205627441406,130.59205627441406,130.59205627441406,130.59205627441406,0
MREI,Maskapai Reasuransi Indonesia,2005-11-11,130.59205627441406,130.59205627441406,130.59205627441406,130.59205627441406,0
