kode,nama,date,open,high,low,close,volume
RELI,Reliance Sekuritas Indonesia T,2005-05-10,370.1042785644531,370.1042785644531,370.1042785644531,370.1042785644531,0
RELI,Reliance Sekuritas Indonesia T,2005-05-11,370.1042785644531,370.1042785644531,370.1042785644531,370.1042785644531,0
RELI,Reliance Sekuritas Indonesia T,2005-05-12,370.1042785644531,370.1042785644531,370.1042785644531,370.1042785644531,0
RELI,Reliance Sekuritas Indonesia T,2005-05-13,370.1042785644531,370.1042785644531,370.1042785644531,370.1042785644531,0
RELI,Reliance Sekuritas Indonesia T,2005-05-16,370.1042785644531,370.1042785644531,370.1042785644531,370.1042785644531,0
RELI,Reliance Sekuritas Indonesia T,2005-05-17,370.1042785644531,370.1042785644531,370.1042785644531,370.1042785644531,0
RELI,Reliance Sekuritas Indonesia T,2005-05-18,370.1042785644531,370.1042785644531,370.1042785644531,370.1042785644531,0
RELI,Reliance Sekuritas Indonesia T,2005-05-19,370.1042785644531,370.1042785644531,370.1042785644531,370.1042785644531,0
RELI,Reliance Sekuritas Indonesia T,2005-05-20,370.1042785644531,370.1042785644531,370.1042785644531,370.1042785644531,0
RELI,Reliance Sekuritas Indonesia T,2005-05-23,370.1042785644531,370.1042785644531,370.1042785644531,370.1042785644531,0
RELI,Reliance Sekuritas Indonesia T,2005-05-25,370.1042785644531,370.1042785644531,370.1042785644531,370.1042785644531,0
RELI,Reliance Sekuritas Indonesia T,2005-05-26,370.1042785644531,370.1042785644531,370.1042785644531,370.1042785644531,0
RELI,Reliance Sekuritas Indonesia T,2005-05-27,370.1042785644531,370.1042785644531,370.1042785644531,370.1042785644531,0
RELI,Reliance Sekuritas Indonesia T,2005-05-30,370.1042785644531,370.1042785644531,370.1042785644531,370.1042785644531,0
RELI,Reliance Sekuritas Indonesia T,2005-05-31,370.1042785644531,370.1042785644531,370.1042785644531,370.1042785644531,0
RELI,Reliance Sekuritas Indonesia T,2005-06-01,370.1042785644531,370.1042785644531,370.1042785644531,370.1042785644531,0
RELI,Reliance Sekuritas Indonesia T,2005-06-02,370.1042785644531,370.1042785644531,370.1042785644531,370.1042785644531,0
RELI,Reliance Sekuritas Indonesia T,2005-06-03,370.1042785644531,370.1042785644531,370.1042785644531,370.1042785644531,0
RELI,Reliance Sekuritas Indonesia T,2005-06-06,370.1042785644531,370.1042785644531,370.1042785644531,370.1042785644531,0
RELI,Reliance Sekuritas Indonesia T,2005-06-07,370.1042785644531,370.1042785644531,370.1042785644531,370.1042785644531,0
RELI,Reliance Sekuritas Indonesia T,2005-06-08,370.1042785644531,370.1042785644531,370.1042785644531,370.1042785644531,0
RELI,Reliance Sekuritas Indonesia T,2005-06-09,370.1042785644531,370.1042785644531,370.1042785644531,370.1042785644531,0
RELI,Reliance Sekuritas Indonesia T,2005-06-10,370.1042785644531,370.1042785644531,370.1042785644531,370.1042785644531,0
RELI,Reliance Sekuritas Indonesia T,2005-06-13,370.1042785644531,370.1042785644531,370.1042785644531,370.1042785644531,0
RELI,Reliance Sekuritas Indonesia T,2005-06-14,370.1042785644531,370.1042785644531,370.1042785644531,370.1042785644531,0
RELI,Reliance Sekuritas Indonesia T,2005-06-15,370.1042785644531,370.1042785644531,370.1042785644531,370.1042785644531,0
RELI,Reliance Sekuritas Indonesia T,2005-06-16,370.1042785644531,370.1042785644531,370.1042785644531,370.1042785644531,0
RELI,Reliance Sekuritas Indonesia T,2005-06-17,370.1042785644531,370.1042785644531,370.1042785644531,370.1042785644531,0
RELI,Reliance Sekuritas Indonesia T,2005-06-20,370.1042785644531,370.1042785644531,370.1042785644531,370.1042785644531,0
RELI,Reliance Sekuritas Indonesia T,2005-06-21,370.1042785644531,370.1042785644531,370.1042785644531,370.1042785644531,0
RELI,Reliance Sekuritas Indonesia T,2005-06-22,370.1042785644531,370.1042785644531,370.1042785644531,370.1042785644531,0
RELI,Reliance Sekuritas Indonesia T,2005-06-23,370.1042785644531,370.1042785644531,370.1042785644531,370.1042785644531,0
RELI,Reliance Sekuritas Indonesia T,2005-06-24,370.1042785644531,370.1042785644531,370.1042785644531,370.1042785644531,0
RELI,Reliance Sekuritas Indonesia T,2005-06-27,370.1042785644531,370.1042785644531,370.1042785644531,370.1042785644531,0
RELI,Reliance Sekuritas Indonesia T,2005-06-28,370.1042785644531,370.1042785644531,370.1042785644531,370.1042785644531,0
RELI,Reliance Sekuritas Indonesia T,2005-06-29,370.1042785644531,370.1042785644531,370.1042785644531,370.1042785644531,0
RELI,Reliance Sekuritas Indonesia T,2005-06-30,370.1042785644531,370.1042785644531,370.1042785644531,370.1042785644531,0
RELI,Reliance Sekuritas Indonesia T,2005-07-01,370.1042785644531,370.1042785644531,370.1042785644531,370.1042785644531,0
RELI,Reliance Sekuritas Indonesia T,2005-07-04,370.1042785644531,370.1042785644531,370.1042785644531,370.1042785644531,0
RELI,Reliance Sekuritas Indonesia T,2005-07-05,370.1042785644531,370.1042785644531,370.1042785644531,370.1042785644531,0
RELI,Reliance Sekuritas Indonesia T,2005-07-06,370.1042785644531,370.1042785644531,370.1042785644531,370.1042785644531,0
RELI,Reliance Sekuritas Indonesia T,2005-07-07,370.1042785644531,370.1042785644531,370.1042785644531,370.1042785644531,0
RELI,Reliance Sekuritas Indonesia T,2005-07-08,370.1042785644531,370.1042785644531,370.1042785644531,370.1042785644531,0
RELI,Reliance Sekuritas Indonesia T,2005-07-11,370.1042785644531,370.1042785644531,370.1042785644531,370.1042785644531,0
RELI,Reliance Sekuritas Indonesia T,2005-07-12,370.1042785644531,370.1042785644531,370.1042785644531,370.1042785644531,0
RELI,Reliance Sekuritas Indonesia T,2005-07-13,226.41673278808594,230.77090454101562,217.70840454101562,222.0625762939453,37363050
