kode,nama,date,open,high,low,close,volume
AHAP,Asuransi Harta Aman Pratama Tb,2004-01-01,44.64249801635742,44.64249801635742,44.64249801635742,44.64249801635742,0
AHAP,Asuransi Harta Aman Pratama Tb,2004-01-02,42.925479888916016,42.925479888916016,42.925479888916016,42.925479888916016,291202
AHAP,Asuransi Harta Aman Pratama Tb,2004-01-05,42.925479888916016,43.78398895263672,42.925479888916016,42.925479888916016,267906
AHAP,Asuransi Harta Aman Pratama Tb,2004-01-06,42.925479888916016,42.925479888916016,42.925479888916016,42.925479888916016,320322
AHAP,Asuransi Harta Aman Pratama Tb,2004-01-07,42.925479888916016,42.925479888916016,42.925479888916016,42.925479888916016,407683
AHAP,Asuransi Harta Aman Pratama Tb,2004-01-08,42.925479888916016,42.925479888916016,42.925479888916016,42.925479888916016,0
AHAP,Asuransi Harta Aman Pratama Tb,2004-01-09,42.925479888916016,42.925479888916016,42.925479888916016,42.925479888916016,0
AHAP,Asuransi Harta Aman Pratama Tb,2004-01-12,42.925479888916016,42.925479888916016,42.925479888916016,42.925479888916016,0
AHAP,Asuransi Harta Aman Pratama Tb,2004-01-13,42.925479888916016,42.925479888916016,42.925479888916016,42.925479888916016,0
AHAP,Asuransi Harta Aman Pratama Tb,2004-01-14,43.78398895263672,45.501007080078125,43.78398895263672,43.78398895263672,9921263
AHAP,Asuransi Harta Aman Pratama Tb,2004-01-15,43.78398895263672,46.35951614379883,42.06697082519531,42.06697082519531,9263146
AHAP,Asuransi Harta Aman Pratama Tb,2004-01-16,42.925479888916016,46.35951614379883,42.925479888916016,46.35951614379883,4906759
AHAP,Asuransi Harta Aman Pratama Tb,2004-01-19,46.35951614379883,46.35951614379883,45.501007080078125,45.501007080078125,672677
AHAP,Asuransi Harta Aman Pratama Tb,2004-01-20,46.35951614379883,48.076534271240234,46.35951614379883,46.35951614379883,24053313
AHAP,Asuransi Harta Aman Pratama Tb,2004-01-21,46.35951614379883,54.08610153198242,46.35951614379883,53.22759246826172,97867282
AHAP,Asuransi Harta Aman Pratama Tb,2004-01-22,53.22759246826172,53.22759246826172,53.22759246826172,53.22759246826172,0
AHAP,Asuransi Harta Aman Pratama Tb,2004-01-23,54.08610153198242,54.08610153198242,54.08610153198242,54.08610153198242,2023856
AHAP,Asuransi Harta Aman Pratama Tb,2004-01-26,53.22759246826172,72.97331237792969,51.51057434082031,72.97331237792969,6129809
AHAP,Asuransi Harta Aman Pratama Tb,2004-01-27,97.8700942993164,97.8700942993164,65.2467269897461,72.11480712890625,2169457
AHAP,Asuransi Harta Aman Pratama Tb,2004-01-28,63.52970886230469,63.52970886230469,51.51057434082031,52.369083404541016,206753
AHAP,Asuransi Harta Aman Pratama Tb,2004-01-29,52.369083404541016,52.369083404541016,52.369083404541016,52.369083404541016,0
AHAP,Asuransi Harta Aman Pratama Tb,2004-01-30,52.369083404541016,52.369083404541016,52.369083404541016,52.369083404541016,58240
AHAP,Asuransi Harta Aman Pratama Tb,2004-02-02,52.369083404541016,52.369083404541016,52.369083404541016,52.369083404541016,0
AHAP,Asuransi Harta Aman Pratama Tb,2004-02-03,52.369083404541016,52.369083404541016,52.369083404541016,52.369083404541016,0
AHAP,Asuransi Harta Aman Pratama Tb,2004-02-04,52.369083404541016,52.369083404541016,52.369083404541016,52.369083404541016,0
