340.0,2004-01-01,340.0,PNIN,340.0,Paninvest Tbk.,340.0,0
340.0,2004-01-02,350.0,PNIN,335.0,Paninvest Tbk.,335.0,816000
345.0,2004-01-05,355.0,PNIN,340.0,Paninvest Tbk.,340.0,7670500
340.0,2004-01-06,355.0,PNIN,340.0,Paninvest Tbk.,345.0,3777000
335.0,2004-01-07,340.0,PNIN,330.0,Paninvest Tbk.,340.0,2122000
345.0,2004-01-08,345.0,PNIN,330.0,Paninvest Tbk.,335.0,7133000
345.0,2004-01-09,350.0,PNIN,345.0,Paninvest Tbk.,345.0,7041500
345.0,2004-01-12,350.0,PNIN,340.0,Paninvest Tbk.,340.0,3333500
345.0,2004-01-13,345.0,PNIN,340.0,Paninvest Tbk.,345.0,5435500
345.0,2004-01-14,350.0,PNIN,345.0,Paninvest Tbk.,345.0,4410500
355.0,2004-01-15,365.0,PNIN,345.0,Paninvest Tbk.,345.0,18619000
350.0,2004-01-16,360.0,PNIN,345.0,Paninvest Tbk.,355.0,7256000
340.0,2004-01-19,350.0,PNIN,340.0,Paninvest Tbk.,350.0,1052500
355.0,2004-01-20,355.0,PNIN,345.0,Paninvest Tbk.,345.0,7964500
355.0,2004-01-21,360.0,PNIN,355.0,Paninvest Tbk.,355.0,4803000
355.0,2004-01-22,355.0,PNIN,355.0,Paninvest Tbk.,355.0,0
360.0,2004-01-23,365.0,PNIN,355.0,Paninvest Tbk.,360.0,4795000
360.0,2004-01-26,360.0,PNIN,350.0,Paninvest Tbk.,360.0,7450000
400.0,2004-01-27,400.0,PNIN,355.0,Paninvest Tbk.,360.0,46426000
400.0,2004-01-28,420.0,PNIN,395.0,Paninvest Tbk.,400.0,32349500
380.0,2004-01-29,395.0,PNIN,370.0,Paninvest Tbk.,385.0,23929500
390.0,2004-01-30,395.0,PNIN,370.0,Paninvest Tbk.,375.0,9472000
390.0,2004-02-02,390.0,PNIN,390.0,Paninvest Tbk.,390.0,0
380.0,2004-02-03,385.0,PNIN,370.0,Paninvest Tbk.,380.0,8182000
370.0,2004-02-04,385.0,PNIN,365.0,Paninvest Tbk.,375.0,5504500
375.0,2004-02-05,380.0,PNIN,370.0,Paninvest Tbk.,370.0,6005500
375.0,2004-02-06,390.0,PNIN,375.0,Paninvest Tbk.,380.0,5085500
375.0,2004-02-09,380.0,PNIN,375.0,Paninvest Tbk.,380.0,4903500
375.0,2004-02-10,380.0,PNIN,375.0,Paninvest Tbk.,380.0,1118000
380.0,2004-02-11,385.0,PNIN,380.0,Paninvest Tbk.,380.0,2546000
375.0,2004-02-12,380.0,PNIN,375.0,Paninvest Tbk.,380.0,792500
385.0,2004-02-13,385.0,PNIN,380.0,Paninvest Tbk.,380.0,1551500
380.0,2004-02-16,385.0,PNIN,380.0,Paninvest Tbk.,385.0,1491000
390.0,2004-02-17,395.0,PNIN,380.0,Paninvest Tbk.,380.0,10127500
385.0,2004-02-18,395.0,PNIN,385.0,Paninvest Tbk.,395.0,6799000
385.0,2004-02-19,385.0,PNIN,380.0,Paninvest Tbk.,385.0,1460000
380.0,2004-02-20,385.0,PNIN,380.0,Paninvest Tbk.,380.0,1297500
380.0,2004-02-23,380.0,PNIN,380.0,Paninvest Tbk.,380.0,0
380.0,2004-02-24,390.0,PNIN,380.0,Paninvest Tbk.,380.0,5480500
380.0,2004-02-25,390.0,PNIN,375.0,Paninvest Tbk.,390.0,5995000
380.0,2004-02-26,380.0,PNIN,375.0,Paninvest Tbk.,380.0,818000
370.0,2004-02-27,380.0,PNIN,365.0,Paninvest Tbk.,380.0,1772500
365.0,2004-03-01,365.0,PNIN,355.0,Paninvest Tbk.,365.0,3352500
370.0,2004-03-02,370.0,PNIN,365.0,Paninvest Tbk.,365.0,1407000
370.0,2004-03-03,370.0,PNIN,365.0,Paninvest Tbk.,370.0,922000
365.0,2004-03-04,370.0,PNIN,360.0,Paninvest Tbk.,370.0,1180000
370.0,2004-03-05,370.0,PNIN,365.0,Paninvest Tbk.,370.0,646500
365.0,2004-03-08,370.0,PNIN,365.0,Paninvest Tbk.,370.0,852500
355.0,2004-03-09,365.0,PNIN,355.0,Paninvest Tbk.,360.0,1367500
345.0,2004-03-10,355.0,PNIN,345.0,Paninvest Tbk.,355.0,2236000
330.0,2004-03-11,350.0,PNIN,305.0,Paninvest Tbk.,305.0,2187500
325.0,2004-03-12,330.0,PNIN,320.0,Paninvest Tbk.,330.0,2156000
320.0,2004-03-15,335.0,PNIN,320.0,Paninvest Tbk.,330.0,1605000
320.0,2004-03-16,320.0,PNIN,310.0,Paninvest Tbk.,310.0,355000
320.0,2004-03-17,325.0,PNIN,315.0,Paninvest Tbk.,320.0,595000
320.0,2004-03-18,330.0,PNIN,320.0,Paninvest Tbk.,330.0,751500
325.0,2004-03-19,335.0,PNIN,325.0,Paninvest Tbk.,325.0,913500
325.0,2004-03-22,325.0,PNIN,325.0,Paninvest Tbk.,325.0,0
330.0,2004-03-23,330.0,PNIN,325.0,Paninvest Tbk.,325.0,533000
335.0,2004-03-24,340.0,PNIN,320.0,Paninvest Tbk.,320.0,2329500
315.0,2004-03-25,335.0,PNIN,315.0,Paninvest Tbk.,335.0,1900000
310.0,2004-03-26,325.0,PNIN,300.0,Paninvest Tbk.,320.0,5034000
305.0,2004-03-29,310.0,PNIN,295.0,Paninvest Tbk.,310.0,1089000
310.0,2004-03-30,315.0,PNIN,305.0,Paninvest Tbk.,310.0,1902500
310.0,2004-03-31,315.0,PNIN,310.0,Paninvest Tbk.,315.0,1822000
315.0,2004-04-01,320.0,PNIN,310.0,Paninvest Tbk.,310.0,916500
330.0,2004-04-02,330.0,PNIN,320.0,Paninvest Tbk.,320.0,2999500
330.0,2004-04-05,330.0,PNIN,330.0,Paninvest Tbk.,330.0,0
335.0,2004-04-06,340.0,PNIN,330.0,Paninvest Tbk.,335.0,1609500
330.0,2004-04-07,335.0,PNIN,325.0,Paninvest Tbk.,335.0,986500
345.0,2004-04-08,360.0,PNIN,330.0,Paninvest Tbk.,330.0,11938500
345.0,2004-04-09,345.0,PNIN,345.0,Paninvest Tbk.,345.0,0
335.0,2004-04-12,345.0,PNIN,335.0,Paninvest Tbk.,345.0,2384500
345.0,2004-04-13,350.0,PNIN,335.0,Paninvest Tbk.,340.0,1359500
335.0,2004-04-14,345.0,PNIN,335.0,Paninvest Tbk.,340.0,1189500
335.0,2004-04-15,340.0,PNIN,330.0,Paninvest Tbk.,335.0,1072500
340.0,2004-04-16,340.0,PNIN,330.0,Paninvest Tbk.,330.0,859000
330.0,2004-04-19,340.0,PNIN,330.0,Paninvest Tbk.,340.0,508500
