kode,nama,date,open,high,low,close,volume
NISP,Bank OCBC NISP Tbk.,2004-01-01,168.05699157714844,168.05699157714844,168.05699157714844,168.05699157714844,0
NISP,Bank OCBC NISP Tbk.,2004-01-02,168.05699157714844,168.05699157714844,168.05699157714844,168.05699157714844,542970
NISP,Bank OCBC NISP Tbk.,2004-01-05,168.05699157714844,174.9634552001953,165.75485229492188,174.9634552001953,6029144
NISP,Bank OCBC NISP Tbk.,2004-01-06,170.35914611816406,174.9634552001953,170.35914611816406,174.9634552001953,401798
NISP,Bank OCBC NISP Tbk.,2004-01-07,165.75485229492188,172.6613006591797,165.75485229492188,172.6613006591797,777533
NISP,Bank OCBC NISP Tbk.,2004-01-08,172.6613006591797,179.5677490234375,172.6613006591797,179.5677490234375,5624088
NISP,Bank OCBC NISP Tbk.,2004-01-09,179.5677490234375,195.6828155517578,179.5677490234375,193.3806610107422,10688918
NISP,Bank OCBC NISP Tbk.,2004-01-12,193.3806610107422,193.3806610107422,188.77635192871094,191.07850646972656,804682
NISP,Bank OCBC NISP Tbk.,2004-01-13,184.17205810546875,184.17205810546875,184.17205810546875,184.17205810546875,119453
NISP,Bank OCBC NISP Tbk.,2004-01-14,184.17205810546875,195.6828155517578,184.17205810546875,193.3806610107422,6089957
NISP,Bank OCBC NISP Tbk.,2004-01-15,195.6828155517578,207.1935577392578,195.6828155517578,204.8914031982422,7902393
NISP,Bank OCBC NISP Tbk.,2004-01-16,207.1935577392578,209.49571228027344,204.8914031982422,204.8914031982422,10478245
NISP,Bank OCBC NISP Tbk.,2004-01-19,200.287109375,202.58926391601562,200.287109375,202.58926391601562,19950909
NISP,Bank OCBC NISP Tbk.,2004-01-20,202.58926391601562,202.58926391601562,200.287109375,202.58926391601562,7154179
NISP,Bank OCBC NISP Tbk.,2004-01-21,200.287109375,202.58926391601562,197.98495483398438,202.58926391601562,5470971
NISP,Bank OCBC NISP Tbk.,2004-01-22,202.58926391601562,202.58926391601562,202.58926391601562,202.58926391601562,0
NISP,Bank OCBC NISP Tbk.,2004-01-23,200.287109375,202.58926391601562,200.287109375,202.58926391601562,308407
NISP,Bank OCBC NISP Tbk.,2004-01-26,200.287109375,200.287109375,195.6828155517578,197.98495483398438,10123142
NISP,Bank OCBC NISP Tbk.,2004-01-27,197.98495483398438,197.98495483398438,191.07850646972656,197.98495483398438,825315
NISP,Bank OCBC NISP Tbk.,2004-01-28,191.07850646972656,191.07850646972656,191.07850646972656,191.07850646972656,65156
NISP,Bank OCBC NISP Tbk.,2004-01-29,191.07850646972656,191.07850646972656,179.5677490234375,179.5677490234375,2964619
NISP,Bank OCBC NISP Tbk.,2004-01-30,193.3806610107422,193.3806610107422,174.9634552001953,174.9634552001953,8316136
NISP,Bank OCBC NISP Tbk.,2004-02-02,174.9634552001953,174.9634552001953,174.9634552001953,174.9634552001953,0
NISP,Bank OCBC NISP Tbk.,2004-02-03,174.9634552001953,184.17205810546875,174.9634552001953,184.17205810546875,305149
NISP,Bank OCBC NISP Tbk.,2004-02-04,177.26559448242188,179.5677490234375,174.9634552001953,179.5677490234375,3026517
NISP,Bank OCBC NISP Tbk.,2004-02-05,181.86990356445312,186.4741973876953,181.86990356445312,184.17205810546875,5392783
NISP,Bank OCBC NISP Tbk.,2004-02-06,186.4741973876953,191.07850646972656,186.4741973876953,191.07850646972656,1683208
NISP,Bank OCBC NISP Tbk.,2004-02-09,191.07850646972656,191.07850646972656,188.77635192871094,188.77635192871094,3537996
NISP,Bank OCBC NISP Tbk.,2004-02-10,188.77635192871094,188.77635192871094,188.77635192871094,188.77635192871094,48867
NISP,Bank OCBC NISP Tbk.,2004-02-11,188.77635192871094,188.77635192871094,188.77635192871094,188.77635192871094,119453
NISP,Bank OCBC NISP Tbk.,2004-02-12,186.4741973876953,186.4741973876953,186.4741973876953,186.4741973876953,1239058
NISP,Bank OCBC NISP Tbk.,2004-02-13,186.4741973876953,186.4741973876953,186.4741973876953,186.4741973876953,1759224
NISP,Bank OCBC NISP Tbk.,2004-02-16,186.4741973876953,186.4741973876953,186.4741973876953,186.4741973876953,2171
NISP,Bank OCBC NISP Tbk.,2004-02-17,186.4741973876953,188.77635192871094,186.4741973876953,186.4741973876953,236735
NISP,Bank OCBC NISP Tbk.,2004-02-18,186.4741973876953,186.4741973876953,186.4741973876953,186.4741973876953,459353
NISP,Bank OCBC NISP Tbk.,2004-02-19,188.77635192871094,191.07850646972656,188.77635192871094,191.07850646972656,2559563
NISP,Bank OCBC NISP Tbk.,2004-02-20,188.77635192871094,188.77635192871094,188.77635192871094,188.77635192871094,97734
NISP,Bank OCBC NISP Tbk.,2004-02-23,188.77635192871094,188.77635192871094,188.77635192871094,188.77635192871094,0
NISP,Bank OCBC NISP Tbk.,2004-02-24,188.77635192871094,188.77635192871094,188.77635192871094,188.77635192871094,640705
NISP,Bank OCBC NISP Tbk.,2004-02-25,186.4741973876953,186.4741973876953,186.4741973876953,186.4741973876953,282344
NISP,Bank OCBC NISP Tbk.,2004-02-26,186.4741973876953,188.77635192871094,186.4741973876953,188.77635192871094,1864560
NISP,Bank OCBC NISP Tbk.,2004-02-27,188.77635192871094,188.77635192871094,188.77635192871094,188.77635192871094,387680
NISP,Bank OCBC NISP Tbk.,2004-03-01,188.77635192871094,188.77635192871094,186.4741973876953,188.77635192871094,435462
NISP,Bank OCBC NISP Tbk.,2004-03-02,191.07850646972656,191.07850646972656,191.07850646972656,191.07850646972656,3431573
NISP,Bank OCBC NISP Tbk.,2004-03-03,191.07850646972656,193.3806610107422,191.07850646972656,193.3806610107422,771018
NISP,Bank OCBC NISP Tbk.,2004-03-04,197.98495483398438,204.8914031982422,195.6828155517578,202.58926391601562,5693589
NISP,Bank OCBC NISP Tbk.,2004-03-05,202.58926391601562,211.79786682128906,202.58926391601562,202.58926391601562,5289619
NISP,Bank OCBC NISP Tbk.,2004-03-08,200.287109375,200.287109375,200.287109375,200.287109375,21718
NISP,Bank OCBC NISP Tbk.,2004-03-09,200.287109375,202.58926391601562,197.98495483398438,197.98495483398438,2351062
NISP,Bank OCBC NISP Tbk.,2004-03-10,197.98495483398438,200.287109375,197.98495483398438,197.98495483398438,3779074
NISP,Bank OCBC NISP Tbk.,2004-03-11,197.98495483398438,200.287109375,195.6828155517578,197.98495483398438,20398317
NISP,Bank OCBC NISP Tbk.,2004-03-12,197.98495483398438,197.98495483398438,197.98495483398438,197.98495483398438,2280476
NISP,Bank OCBC NISP Tbk.,2004-03-15,195.6828155517578,195.6828155517578,195.6828155517578,195.6828155517578,122711
NISP,Bank OCBC NISP Tbk.,2004-03-16,195.6828155517578,197.98495483398438,193.3806610107422,195.6828155517578,35271366
NISP,Bank OCBC NISP Tbk.,2004-03-17,195.6828155517578,195.6828155517578,195.6828155517578,195.6828155517578,0
NISP,Bank OCBC NISP Tbk.,2004-03-18,195.6828155517578,195.6828155517578,195.6828155517578,195.6828155517578,0
NISP,Bank OCBC NISP Tbk.,2004-03-19,195.6828155517578,200.287109375,195.6828155517578,197.98495483398438,28542875
NISP,Bank OCBC NISP Tbk.,2004-03-22,197.98495483398438,197.98495483398438,197.98495483398438,197.98495483398438,0
NISP,Bank OCBC NISP Tbk.,2004-03-23,197.98495483398438,204.8914031982422,197.98495483398438,202.58926391601562,7123773
NISP,Bank OCBC NISP Tbk.,2004-03-24,218.70431518554688,271.6537780761719,218.70431518554688,244.02796936035156,16800594
NISP,Bank OCBC NISP Tbk.,2004-03-25,253.236572265625,253.236572265625,230.21507263183594,241.72581481933594,4932344
NISP,Bank OCBC NISP Tbk.,2004-03-26,241.72581481933594,241.72581481933594,218.70431518554688,230.21507263183594,4028841
NISP,Bank OCBC NISP Tbk.,2004-03-29,241.72581481933594,241.72581481933594,218.70431518554688,230.21507263183594,7681947
NISP,Bank OCBC NISP Tbk.,2004-03-30,218.70431518554688,218.70431518554688,218.70431518554688,218.70431518554688,25541334
NISP,Bank OCBC NISP Tbk.,2004-03-31,223.30860900878906,223.30860900878906,218.70431518554688,221.0064697265625,15355206
NISP,Bank OCBC NISP Tbk.,2004-04-01,221.0064697265625,221.0064697265625,218.70431518554688,218.70431518554688,10970176
NISP,Bank OCBC NISP Tbk.,2004-04-02,221.0064697265625,230.21507263183594,221.0064697265625,230.21507263183594,4087482
NISP,Bank OCBC NISP Tbk.,2004-04-05,230.21507263183594,230.21507263183594,230.21507263183594,230.21507263183594,0
NISP,Bank OCBC NISP Tbk.,2004-04-06,230.21507263183594,230.21507263183594,230.21507263183594,230.21507263183594,860065
NISP,Bank OCBC NISP Tbk.,2004-04-07,218.70431518554688,230.21507263183594,218.70431518554688,230.21507263183594,489759
NISP,Bank OCBC NISP Tbk.,2004-04-08,218.70431518554688,230.21507263183594,218.70431518554688,230.21507263183594,8710333
NISP,Bank OCBC NISP Tbk.,2004-04-09,230.21507263183594,230.21507263183594,230.21507263183594,230.21507263183594,0
NISP,Bank OCBC NISP Tbk.,2004-04-12,218.70431518554688,218.70431518554688,218.70431518554688,218.70431518554688,11945
NISP,Bank OCBC NISP Tbk.,2004-04-13,223.30860900878906,223.30860900878906,223.30860900878906,223.30860900878906,609212
NISP,Bank OCBC NISP Tbk.,2004-04-14,225.6107635498047,227.9129180908203,225.6107635498047,225.6107635498047,411571
NISP,Bank OCBC NISP Tbk.,2004-04-15,225.6107635498047,225.6107635498047,223.30860900878906,223.30860900878906,174836
