kode,nama,date,open,high,low,close,volume
BMAS,Bank Maspion Indonesia Tbk.,2013-07-11,134.71920776367188,134.71920776367188,117.3981704711914,125.0964126586914,56281691
BMAS,Bank Maspion Indonesia Tbk.,2013-07-12,123.1718521118164,125.0964126586914,121.2472915649414,125.0964126586914,7227625
BMAS,Bank Maspion Indonesia Tbk.,2013-07-15,123.1718521118164,123.1718521118164,119.3227310180664,119.3227310180664,266294
BMAS,Bank Maspion Indonesia Tbk.,2013-07-16,123.1718521118164,125.0964126586914,121.2472915649414,125.0964126586914,4820581
BMAS,Bank Maspion Indonesia Tbk.,2013-07-17,125.0964126586914,125.0964126586914,123.1718521118164,125.0964126586914,2720102
BMAS,Bank Maspion Indonesia Tbk.,2013-07-18,115.4736099243164,125.0964126586914,115.4736099243164,125.0964126586914,637808
BMAS,Bank Maspion Indonesia Tbk.,2013-07-19,125.0964126586914,125.0964126586914,123.1718521118164,125.0964126586914,3626802
BMAS,Bank Maspion Indonesia Tbk.,2013-07-22,123.1718521118164,125.0964126586914,123.1718521118164,125.0964126586914,2003055
BMAS,Bank Maspion Indonesia Tbk.,2013-07-23,123.1718521118164,125.0964126586914,123.1718521118164,125.0964126586914,914494
BMAS,Bank Maspion Indonesia Tbk.,2013-07-24,123.1718521118164,125.0964126586914,123.1718521118164,125.0964126586914,649499
BMAS,Bank Maspion Indonesia Tbk.,2013-07-25,123.1718521118164,125.0964126586914,123.1718521118164,125.0964126586914,4423088
BMAS,Bank Maspion Indonesia Tbk.,2013-07-26,123.1718521118164,123.1718521118164,121.2472915649414,123.1718521118164,335141
BMAS,Bank Maspion Indonesia Tbk.,2013-07-29,121.2472915649414,123.1718521118164,121.2472915649414,123.1718521118164,411782
BMAS,Bank Maspion Indonesia Tbk.,2013-07-30,121.2472915649414,123.1718521118164,121.2472915649414,123.1718521118164,537785
BMAS,Bank Maspion Indonesia Tbk.,2013-07-31,121.2472915649414,123.1718521118164,121.2472915649414,123.1718521118164,779398
BMAS,Bank Maspion Indonesia Tbk.,2013-08-01,121.2472915649414,123.1718521118164,121.2472915649414,123.1718521118164,2469395
BMAS,Bank Maspion Indonesia Tbk.,2013-08-02,121.2472915649414,123.1718521118164,121.2472915649414,123.1718521118164,277985
BMAS,Bank Maspion Indonesia Tbk.,2013-08-12,119.3227310180664,123.1718521118164,119.3227310180664,123.1718521118164,232520
BMAS,Bank Maspion Indonesia Tbk.,2013-08-13,123.1718521118164,123.1718521118164,123.1718521118164,123.1718521118164,64949
BMAS,Bank Maspion Indonesia Tbk.,2013-08-14,123.1718521118164,123.1718521118164,123.1718521118164,123.1718521118164,1623747
BMAS,Bank Maspion Indonesia Tbk.,2013-08-15,119.3227310180664,123.1718521118164,119.3227310180664,123.1718521118164,466340
BMAS,Bank Maspion Indonesia Tbk.,2013-08-16,100.0771255493164,123.1718521118164,92.3788833618164,123.1718521118164,305264
BMAS,Bank Maspion Indonesia Tbk.,2013-08-19,123.1718521118164,123.1718521118164,123.1718521118164,123.1718521118164,305264
BMAS,Bank Maspion Indonesia Tbk.,2013-08-20,115.4736099243164,121.2472915649414,96.2280044555664,119.3227310180664,27278
