kode,nama,date,open,high,low,close,volume
BBRI,Bank Rakyat Indonesia (Persero,2004-01-01,113.6343994140625,113.6343994140625,113.6343994140625,113.6343994140625,0
BBRI,Bank Rakyat Indonesia (Persero,2004-01-02,113.6343994140625,115.90708923339844,111.36170959472656,115.90708923339844,250930834
BBRI,Bank Rakyat Indonesia (Persero,2004-01-05,113.6343994140625,115.90708923339844,111.36170959472656,115.90708923339844,377675023
BBRI,Bank Rakyat Indonesia (Persero,2004-01-06,115.90708923339844,118.17977905273438,113.6343994140625,115.90708923339844,511695838
BBRI,Bank Rakyat Indonesia (Persero,2004-01-07,113.6343994140625,118.17977905273438,113.6343994140625,118.17977905273438,335791799
BBRI,Bank Rakyat Indonesia (Persero,2004-01-08,118.17977905273438,127.2705307006836,118.17977905273438,127.2705307006836,773489360
BBRI,Bank Rakyat Indonesia (Persero,2004-01-09,127.2705307006836,140.9066619873047,127.2705307006836,138.63397216796875,987877563
BBRI,Bank Rakyat Indonesia (Persero,2004-01-12,136.3612823486328,136.3612823486328,131.81590270996094,136.3612823486328,187608240
BBRI,Bank Rakyat Indonesia (Persero,2004-01-13,136.3612823486328,136.3612823486328,131.81590270996094,134.08859252929688,213552188
BBRI,Bank Rakyat Indonesia (Persero,2004-01-14,131.81590270996094,140.9066619873047,129.543212890625,140.9066619873047,691306940
BBRI,Bank Rakyat Indonesia (Persero,2004-01-15,140.9066619873047,145.4520263671875,140.9066619873047,145.4520263671875,503214691
BBRI,Bank Rakyat Indonesia (Persero,2004-01-16,145.4520263671875,152.2700958251953,145.4520263671875,149.99740600585938,798905299
BBRI,Bank Rakyat Indonesia (Persero,2004-01-19,147.72471618652344,149.99740600585938,140.9066619873047,143.17935180664062,310991871
BBRI,Bank Rakyat Indonesia (Persero,2004-01-20,143.17935180664062,145.4520263671875,140.9066619873047,143.17935180664062,330737212
BBRI,Bank Rakyat Indonesia (Persero,2004-01-21,143.17935180664062,143.17935180664062,138.63397216796875,140.9066619873047,191777312
BBRI,Bank Rakyat Indonesia (Persero,2004-01-22,140.9066619873047,140.9066619873047,140.9066619873047,140.9066619873047,0
BBRI,Bank Rakyat Indonesia (Persero,2004-01-23,140.9066619873047,143.17935180664062,140.9066619873047,143.17935180664062,27703978
BBRI,Bank Rakyat Indonesia (Persero,2004-01-26,140.9066619873047,143.17935180664062,140.9066619873047,140.9066619873047,49385353
BBRI,Bank Rakyat Indonesia (Persero,2004-01-27,143.17935180664062,143.17935180664062,136.3612823486328,138.63397216796875,375876492
BBRI,Bank Rakyat Indonesia (Persero,2004-01-28,138.63397216796875,143.17935180664062,136.3612823486328,136.3612823486328,493941531
BBRI,Bank Rakyat Indonesia (Persero,2004-01-29,136.3612823486328,136.3612823486328,127.2705307006836,127.2705307006836,294321083
BBRI,Bank Rakyat Indonesia (Persero,2004-01-30,129.543212890625,136.3612823486328,127.2705307006836,129.543212890625,504848219
BBRI,Bank Rakyat Indonesia (Persero,2004-02-02,129.543212890625,129.543212890625,129.543212890625,129.543212890625,0
BBRI,Bank Rakyat Indonesia (Persero,2004-02-03,127.2705307006836,127.2705307006836,122.72515106201172,124.99784088134766,646800171
BBRI,Bank Rakyat Indonesia (Persero,2004-02-04,124.99784088134766,134.08859252929688,124.99784088134766,131.81590270996094,510964325
BBRI,Bank Rakyat Indonesia (Persero,2004-02-05,129.543212890625,134.08859252929688,129.543212890625,134.08859252929688,341363396
BBRI,Bank Rakyat Indonesia (Persero,2004-02-06,134.08859252929688,143.17935180664062,134.08859252929688,143.17935180664062,430778440
BBRI,Bank Rakyat Indonesia (Persero,2004-02-09,143.17935180664062,149.99740600585938,143.17935180664062,149.99740600585938,380117065
BBRI,Bank Rakyat Indonesia (Persero,2004-02-10,147.72471618652344,149.99740600585938,145.4520263671875,145.4520263671875,161053781
BBRI,Bank Rakyat Indonesia (Persero,2004-02-11,145.4520263671875,145.4520263671875,143.17935180664062,145.4520263671875,22352386
BBRI,Bank Rakyat Indonesia (Persero,2004-02-12,145.4520263671875,145.4520263671875,138.63397216796875,138.63397216796875,126529685
BBRI,Bank Rakyat Indonesia (Persero,2004-02-13,140.9066619873047,147.72471618652344,140.9066619873047,147.72471618652344,350526554
BBRI,Bank Rakyat Indonesia (Persero,2004-02-16,145.4520263671875,145.4520263671875,143.17935180664062,143.17935180664062,26081450
BBRI,Bank Rakyat Indonesia (Persero,2004-02-17,145.4520263671875,145.4520263671875,143.17935180664062,143.17935180664062,90922070
BBRI,Bank Rakyat Indonesia (Persero,2004-02-18,145.4520263671875,145.4520263671875,143.17935180664062,145.4520263671875,115523995
BBRI,Bank Rakyat Indonesia (Persero,2004-02-19,145.4520263671875,147.72471618652344,145.4520263671875,145.4520263671875,339894870
BBRI,Bank Rakyat Indonesia (Persero,2004-02-20,147.72471618652344,149.99740600585938,145.4520263671875,149.99740600585938,393685799
BBRI,Bank Rakyat Indonesia (Persero,2004-02-23,149.99740600585938,149.99740600585938,149.99740600585938,149.99740600585938,0
BBRI,Bank Rakyat Indonesia (Persero,2004-02-24,147.72471618652344,147.72471618652344,143.17935180664062,145.4520263671875,208844107
BBRI,Bank Rakyat Indonesia (Persero,2004-02-25,143.17935180664062,143.17935180664062,140.9066619873047,143.17935180664062,314258928
BBRI,Bank Rakyat Indonesia (Persero,2004-02-26,140.9066619873047,140.9066619873047,136.3612823486328,138.63397216796875,335560795
BBRI,Bank Rakyat Indonesia (Persero,2004-02-27,138.63397216796875,140.9066619873047,136.3612823486328,140.9066619873047,146082523
BBRI,Bank Rakyat Indonesia (Persero,2004-03-01,140.9066619873047,145.4520263671875,138.63397216796875,145.4520263671875,232225011
BBRI,Bank Rakyat Indonesia (Persero,2004-03-02,145.4520263671875,147.72471618652344,143.17935180664062,145.4520263671875,218997282
BBRI,Bank Rakyat Indonesia (Persero,2004-03-03,145.4520263671875,149.99740600585938,145.4520263671875,149.99740600585938,404586988
BBRI,Bank Rakyat Indonesia (Persero,2004-03-04,147.72471618652344,149.99740600585938,145.4520263671875,149.99740600585938,186299217
BBRI,Bank Rakyat Indonesia (Persero,2004-03-05,147.72471618652344,147.72471618652344,143.17935180664062,143.17935180664062,153139145
BBRI,Bank Rakyat Indonesia (Persero,2004-03-08,143.17935180664062,143.17935180664062,140.9066619873047,143.17935180664062,107312353
BBRI,Bank Rakyat Indonesia (Persero,2004-03-09,143.17935180664062,147.72471618652344,143.17935180664062,147.72471618652344,121777603
BBRI,Bank Rakyat Indonesia (Persero,2004-03-10,145.4520263671875,145.4520263671875,140.9066619873047,143.17935180664062,197706414
BBRI,Bank Rakyat Indonesia (Persero,2004-03-11,143.17935180664062,143.17935180664062,138.63397216796875,140.9066619873047,199086938
BBRI,Bank Rakyat Indonesia (Persero,2004-03-12,136.3612823486328,138.63397216796875,134.08859252929688,136.3612823486328,275659261
BBRI,Bank Rakyat Indonesia (Persero,2004-03-15,138.63397216796875,138.63397216796875,131.81590270996094,134.08859252929688,235998076
BBRI,Bank Rakyat Indonesia (Persero,2004-03-16,131.81590270996094,131.81590270996094,124.99784088134766,129.543212890625,975458348
BBRI,Bank Rakyat Indonesia (Persero,2004-03-17,129.543212890625,134.08859252929688,127.2705307006836,134.08859252929688,329224686
BBRI,Bank Rakyat Indonesia (Persero,2004-03-18,134.08859252929688,136.3612823486328,134.08859252929688,136.3612823486328,268811643
BBRI,Bank Rakyat Indonesia (Persero,2004-03-19,136.3612823486328,138.63397216796875,136.3612823486328,138.63397216796875,38665667
BBRI,Bank Rakyat Indonesia (Persero,2004-03-22,138.63397216796875,138.63397216796875,138.63397216796875,138.63397216796875,0
BBRI,Bank Rakyat Indonesia (Persero,2004-03-23,136.3612823486328,138.63397216796875,134.08859252929688,138.63397216796875,517355435
BBRI,Bank Rakyat Indonesia (Persero,2004-03-24,136.3612823486328,138.63397216796875,136.3612823486328,138.63397216796875,127074194
BBRI,Bank Rakyat Indonesia (Persero,2004-03-25,138.63397216796875,138.63397216796875,134.08859252929688,134.08859252929688,149454081
BBRI,Bank Rakyat Indonesia (Persero,2004-03-26,136.3612823486328,136.3612823486328,129.543212890625,129.543212890625,155663688
