kode,nama,date,open,high,low,close,volume
PEGE,Panca Global Kapital Tbk.,2005-06-24,61.90476608276367,68.53742218017578,53.06122970581055,68.53742218017578,16944575
PEGE,Panca Global Kapital Tbk.,2005-06-27,68.53742218017578,68.53742218017578,61.90476608276367,68.53742218017578,3461284
PEGE,Panca Global Kapital Tbk.,2005-06-28,68.53742218017578,68.53742218017578,66.3265380859375,68.53742218017578,713515
PEGE,Panca Global Kapital Tbk.,2005-06-29,66.3265380859375,68.53742218017578,64.11564636230469,68.53742218017578,1355792
PEGE,Panca Global Kapital Tbk.,2005-06-30,66.3265380859375,66.3265380859375,64.11564636230469,64.11564636230469,1494876
PEGE,Panca Global Kapital Tbk.,2005-07-01,64.11564636230469,68.53742218017578,64.11564636230469,64.11564636230469,2037646
PEGE,Panca Global Kapital Tbk.,2005-07-04,64.11564636230469,64.11564636230469,61.90476608276367,64.11564636230469,2792999
PEGE,Panca Global Kapital Tbk.,2005-07-05,64.11564636230469,64.11564636230469,64.11564636230469,64.11564636230469,493015
PEGE,Panca Global Kapital Tbk.,2005-07-06,64.11564636230469,64.11564636230469,64.11564636230469,64.11564636230469,594784
PEGE,Panca Global Kapital Tbk.,2005-07-07,64.11564636230469,64.11564636230469,64.11564636230469,64.11564636230469,11307
PEGE,Panca Global Kapital Tbk.,2005-07-08,64.11564636230469,64.11564636230469,64.11564636230469,64.11564636230469,0
PEGE,Panca Global Kapital Tbk.,2005-07-11,64.11564636230469,64.11564636230469,64.11564636230469,64.11564636230469,90461
PEGE,Panca Global Kapital Tbk.,2005-07-12,64.11564636230469,66.3265380859375,64.11564636230469,66.3265380859375,1111546
PEGE,Panca Global Kapital Tbk.,2005-07-13,64.11564636230469,64.11564636230469,64.11564636230469,64.11564636230469,24876
PEGE,Panca Global Kapital Tbk.,2005-07-14,66.3265380859375,66.3265380859375,64.11564636230469,66.3265380859375,503192
PEGE,Panca Global Kapital Tbk.,2005-07-15,66.3265380859375,66.3265380859375,66.3265380859375,66.3265380859375,226153
PEGE,Panca Global Kapital Tbk.,2005-07-18,64.11564636230469,64.11564636230469,64.11564636230469,64.11564636230469,11307
PEGE,Panca Global Kapital Tbk.,2005-07-19,64.11564636230469,64.11564636230469,64.11564636230469,64.11564636230469,0
PEGE,Panca Global Kapital Tbk.,2005-07-20,64.11564636230469,64.11564636230469,61.90476608276367,61.90476608276367,1221230
PEGE,Panca Global Kapital Tbk.,2005-07-21,61.90476608276367,61.90476608276367,61.90476608276367,61.90476608276367,226153
PEGE,Panca Global Kapital Tbk.,2005-07-22,61.90476608276367,61.90476608276367,61.90476608276367,61.90476608276367,113076
PEGE,Panca Global Kapital Tbk.,2005-07-25,61.90476608276367,61.90476608276367,61.90476608276367,61.90476608276367,0
PEGE,Panca Global Kapital Tbk.,2005-07-26,64.11564636230469,64.11564636230469,64.11564636230469,64.11564636230469,141346
PEGE,Panca Global Kapital Tbk.,2005-07-27,61.90476608276367,61.90476608276367,61.90476608276367,61.90476608276367,424038
PEGE,Panca Global Kapital Tbk.,2005-07-28,61.90476608276367,61.90476608276367,61.90476608276367,61.90476608276367,0
PEGE,Panca Global Kapital Tbk.,2005-07-29,61.90476608276367,61.90476608276367,61.90476608276367,61.90476608276367,0
PEGE,Panca Global Kapital Tbk.,2005-08-01,61.90476608276367,66.3265380859375,61.90476608276367,66.3265380859375,1326392
PEGE,Panca Global Kapital Tbk.,2005-08-02,64.11564636230469,64.11564636230469,64.11564636230469,64.11564636230469,341492
PEGE,Panca Global Kapital Tbk.,2005-08-03,64.11564636230469,64.11564636230469,64.11564636230469,64.11564636230469,650192
PEGE,Panca Global Kapital Tbk.,2005-08-04,64.11564636230469,64.11564636230469,64.11564636230469,64.11564636230469,849207
PEGE,Panca Global Kapital Tbk.,2005-08-05,64.11564636230469,66.3265380859375,64.11564636230469,66.3265380859375,537115
PEGE,Panca Global Kapital Tbk.,2005-08-08,66.3265380859375,66.3265380859375,66.3265380859375,66.3265380859375,0
PEGE,Panca Global Kapital Tbk.,2005-08-09,66.3265380859375,66.3265380859375,66.3265380859375,66.3265380859375,0
