kode,nama,date,open,high,low,close,volume
TIFA,KDB Tifa Finance Tbk.,2011-07-12,97.73936462402344,101.64894104003906,78.19149017333984,97.73936462402344,20406311
TIFA,KDB Tifa Finance Tbk.,2011-07-13,121.19681549072266,121.19681549072266,97.73936462402344,121.19681549072266,97007995
TIFA,KDB Tifa Finance Tbk.,2011-07-14,117.28723907470703,140.74468994140625,111.4228744506836,117.28723907470703,98632212
TIFA,KDB Tifa Finance Tbk.,2011-07-15,113.3776626586914,121.19681549072266,111.4228744506836,113.3776626586914,2473414
TIFA,KDB Tifa Finance Tbk.,2011-07-18,113.3776626586914,113.3776626586914,107.5133056640625,113.3776626586914,4630938
TIFA,KDB Tifa Finance Tbk.,2011-07-19,113.3776626586914,117.28723907470703,111.4228744506836,113.3776626586914,6532679
TIFA,KDB Tifa Finance Tbk.,2011-07-20,121.19681549072266,125.10639190673828,115.33245086669922,121.19681549072266,8855183
TIFA,KDB Tifa Finance Tbk.,2011-07-21,119.24202728271484,119.24202728271484,119.24202728271484,119.24202728271484,4758829
TIFA,KDB Tifa Finance Tbk.,2011-07-22,127.06117248535156,127.06117248535156,121.19681549072266,127.06117248535156,10449985
TIFA,KDB Tifa Finance Tbk.,2011-07-25,134.8803253173828,140.74468994140625,127.06117248535156,134.8803253173828,26124325
TIFA,KDB Tifa Finance Tbk.,2011-07-26,168.11170959472656,168.11170959472656,134.8803253173828,168.11170959472656,77869084
TIFA,KDB Tifa Finance Tbk.,2011-07-27,140.74468994140625,177.88565063476562,138.78990173339844,140.74468994140625,218328097
TIFA,KDB Tifa Finance Tbk.,2011-07-28,136.83511352539062,144.65426635742188,136.83511352539062,136.83511352539062,2910802
TIFA,KDB Tifa Finance Tbk.,2011-07-29,134.8803253173828,136.83511352539062,132.925537109375,134.8803253173828,2038584
TIFA,KDB Tifa Finance Tbk.,2011-08-01,138.78990173339844,146.6090545654297,134.8803253173828,138.78990173339844,4981360
TIFA,KDB Tifa Finance Tbk.,2011-08-02,138.78990173339844,144.65426635742188,134.8803253173828,138.78990173339844,4418639
TIFA,KDB Tifa Finance Tbk.,2011-08-03,134.8803253173828,138.78990173339844,132.925537109375,134.8803253173828,1452843
TIFA,KDB Tifa Finance Tbk.,2011-08-04,140.74468994140625,142.69947814941406,134.8803253173828,140.74468994140625,18737332
TIFA,KDB Tifa Finance Tbk.,2011-08-05,121.19681549072266,136.83511352539062,121.19681549072266,121.19681549072266,3284244
TIFA,KDB Tifa Finance Tbk.,2011-08-08,111.4228744506836,117.28723907470703,97.73936462402344,111.4228744506836,1469469
TIFA,KDB Tifa Finance Tbk.,2011-08-09,111.4228744506836,117.28723907470703,93.82978820800781,111.4228744506836,1932435
TIFA,KDB Tifa Finance Tbk.,2011-08-10,117.28723907470703,121.19681549072266,113.3776626586914,117.28723907470703,2854530
TIFA,KDB Tifa Finance Tbk.,2011-08-11,113.3776626586914,119.24202728271484,113.3776626586914,113.3776626586914,3161469
TIFA,KDB Tifa Finance Tbk.,2011-08-12,115.33245086669922,119.24202728271484,113.3776626586914,115.33245086669922,8127482
TIFA,KDB Tifa Finance Tbk.,2011-08-15,117.28723907470703,117.28723907470703,115.33245086669922,117.28723907470703,837687
TIFA,KDB Tifa Finance Tbk.,2011-08-16,123.15160369873047,127.06117248535156,115.33245086669922,123.15160369873047,9291292
TIFA,KDB Tifa Finance Tbk.,2011-08-18,125.10639190673828,148.5638427734375,123.15160369873047,125.10639190673828,104631586
TIFA,KDB Tifa Finance Tbk.,2011-08-19,117.28723907470703,127.06117248535156,115.33245086669922,117.28723907470703,5533850
TIFA,KDB Tifa Finance Tbk.,2011-08-22,117.28723907470703,125.10639190673828,115.33245086669922,117.28723907470703,9852734
TIFA,KDB Tifa Finance Tbk.,2011-08-23,117.28723907470703,117.28723907470703,111.4228744506836,117.28723907470703,723863
TIFA,KDB Tifa Finance Tbk.,2011-08-24,111.4228744506836,117.28723907470703,111.4228744506836,111.4228744506836,973251
TIFA,KDB Tifa Finance Tbk.,2011-08-25,111.4228744506836,117.28723907470703,109.46808624267578,111.4228744506836,1020571
TIFA,KDB Tifa Finance Tbk.,2011-08-26,109.46808624267578,113.3776626586914,105.55851745605469,109.46808624267578,1083238
TIFA,KDB Tifa Finance Tbk.,2011-09-05,107.5133056640625,113.3776626586914,97.73936462402344,107.5133056640625,3624435
TIFA,KDB Tifa Finance Tbk.,2011-09-06,101.64894104003906,109.46808624267578,101.64894104003906,101.64894104003906,2720244
TIFA,KDB Tifa Finance Tbk.,2011-09-07,107.5133056640625,107.5133056640625,99.69415283203125,107.5133056640625,879891
TIFA,KDB Tifa Finance Tbk.,2011-09-08,103.60372924804688,107.5133056640625,103.60372924804688,103.60372924804688,507727
TIFA,KDB Tifa Finance Tbk.,2011-09-09,103.60372924804688,105.55851745605469,101.64894104003906,103.60372924804688,877333
TIFA,KDB Tifa Finance Tbk.,2011-09-12,103.60372924804688,105.55851745605469,99.69415283203125,103.60372924804688,1149741
TIFA,KDB Tifa Finance Tbk.,2011-09-13,105.55851745605469,105.55851745605469,101.64894104003906,105.55851745605469,88244
TIFA,KDB Tifa Finance Tbk.,2011-09-14,101.64894104003906,103.60372924804688,99.69415283203125,101.64894104003906,665033
TIFA,KDB Tifa Finance Tbk.,2011-09-15,105.55851745605469,105.55851745605469,97.73936462402344,105.55851745605469,415646
TIFA,KDB Tifa Finance Tbk.,2011-09-16,107.5133056640625,107.5133056640625,101.64894104003906,107.5133056640625,1246938
TIFA,KDB Tifa Finance Tbk.,2011-09-19,103.60372924804688,103.60372924804688,99.69415283203125,103.60372924804688,52435
TIFA,KDB Tifa Finance Tbk.,2011-09-20,103.60372924804688,103.60372924804688,97.73936462402344,103.60372924804688,814666
TIFA,KDB Tifa Finance Tbk.,2011-09-21,93.82978820800781,103.60372924804688,93.82978820800781,93.82978820800781,202068
TIFA,KDB Tifa Finance Tbk.,2011-09-22,74.28192138671875,93.82978820800781,72.32713317871094,74.28192138671875,479591
TIFA,KDB Tifa Finance Tbk.,2011-09-23,77.40957641601562,78.19149017333984,70.37234497070312,77.40957641601562,228925
TIFA,KDB Tifa Finance Tbk.,2011-09-26,70.76329803466797,78.19149017333984,70.76329803466797,70.76329803466797,488544
TIFA,KDB Tifa Finance Tbk.,2011-09-27,78.19149017333984,78.19149017333984,74.28192138671875,78.19149017333984,141959
TIFA,KDB Tifa Finance Tbk.,2011-09-28,75.45478820800781,80.14627838134766,74.28192138671875,75.45478820800781,111265
TIFA,KDB Tifa Finance Tbk.,2011-09-29,76.23670196533203,76.23670196533203,76.23670196533203,76.23670196533203,2557
TIFA,KDB Tifa Finance Tbk.,2011-09-30,75.84574890136719,82.10106658935547,75.84574890136719,75.84574890136719,295428
TIFA,KDB Tifa Finance Tbk.,2011-10-03,66.4627685546875,75.45478820800781,66.4627685546875,66.4627685546875,138122
TIFA,KDB Tifa Finance Tbk.,2011-10-04,67.6356430053711,68.41755676269531,62.162235260009766,67.6356430053711,138122
TIFA,KDB Tifa Finance Tbk.,2011-10-05,62.553192138671875,70.37234497070312,59.425533294677734,62.553192138671875,10231
TIFA,KDB Tifa Finance Tbk.,2011-10-06,72.32713317871094,77.800537109375,64.50798034667969,72.32713317871094,373442
