kode,nama,date,open,high,low,close,volume
GSMF,Equity Development Investment,2004-01-01,171.8750457763672,171.8750457763672,171.8750457763672,171.8750457763672,0
GSMF,Equity Development Investment,2004-01-02,171.8750457763672,171.8750457763672,171.8750457763672,171.8750457763672,0
GSMF,Equity Development Investment,2004-01-05,120.31253814697266,127.18753814697266,120.31253814697266,127.18753814697266,43636
GSMF,Equity Development Investment,2004-01-06,127.18753814697266,127.18753814697266,127.18753814697266,127.18753814697266,0
GSMF,Equity Development Investment,2004-01-07,89.37503051757812,123.75003814697266,89.37503051757812,123.75003814697266,8727
GSMF,Equity Development Investment,2004-01-08,123.75003814697266,123.75003814697266,123.75003814697266,123.75003814697266,0
GSMF,Equity Development Investment,2004-01-09,137.5000457763672,137.5000457763672,137.5000457763672,137.5000457763672,1454
GSMF,Equity Development Investment,2004-01-12,137.5000457763672,137.5000457763672,137.5000457763672,137.5000457763672,0
GSMF,Equity Development Investment,2004-01-13,137.5000457763672,137.5000457763672,137.5000457763672,137.5000457763672,0
GSMF,Equity Development Investment,2004-01-14,154.6875457763672,154.6875457763672,154.6875457763672,154.6875457763672,727
GSMF,Equity Development Investment,2004-01-15,154.6875457763672,154.6875457763672,154.6875457763672,154.6875457763672,0
GSMF,Equity Development Investment,2004-01-16,158.1250457763672,161.5625457763672,158.1250457763672,161.5625457763672,9454
GSMF,Equity Development Investment,2004-01-19,161.5625457763672,161.5625457763672,161.5625457763672,161.5625457763672,0
GSMF,Equity Development Investment,2004-01-20,161.5625457763672,161.5625457763672,161.5625457763672,161.5625457763672,0
GSMF,Equity Development Investment,2004-01-21,171.8750457763672,171.8750457763672,171.8750457763672,171.8750457763672,727
GSMF,Equity Development Investment,2004-01-22,171.8750457763672,171.8750457763672,171.8750457763672,171.8750457763672,0
GSMF,Equity Development Investment,2004-01-23,171.8750457763672,171.8750457763672,171.8750457763672,171.8750457763672,0
GSMF,Equity Development Investment,2004-01-26,171.8750457763672,171.8750457763672,171.8750457763672,171.8750457763672,0
GSMF,Equity Development Investment,2004-01-27,171.8750457763672,171.8750457763672,171.8750457763672,171.8750457763672,0
GSMF,Equity Development Investment,2004-01-28,171.8750457763672,171.8750457763672,171.8750457763672,171.8750457763672,0
GSMF,Equity Development Investment,2004-01-29,171.8750457763672,171.8750457763672,171.8750457763672,171.8750457763672,0
GSMF,Equity Development Investment,2004-01-30,154.6875457763672,168.4375457763672,154.6875457763672,168.4375457763672,10909
GSMF,Equity Development Investment,2004-02-02,168.4375457763672,168.4375457763672,168.4375457763672,168.4375457763672,0
GSMF,Equity Development Investment,2004-02-03,168.4375457763672,168.4375457763672,168.4375457763672,168.4375457763672,0
GSMF,Equity Development Investment,2004-02-04,168.4375457763672,168.4375457763672,168.4375457763672,168.4375457763672,0
GSMF,Equity Development Investment,2004-02-05,168.4375457763672,168.4375457763672,168.4375457763672,168.4375457763672,0
GSMF,Equity Development Investment,2004-02-06,168.4375457763672,168.4375457763672,168.4375457763672,168.4375457763672,0
GSMF,Equity Development Investment,2004-02-09,168.4375457763672,168.4375457763672,168.4375457763672,168.4375457763672,0
GSMF,Equity Development Investment,2004-02-10,168.4375457763672,168.4375457763672,168.4375457763672,168.4375457763672,0
GSMF,Equity Development Investment,2004-02-11,168.4375457763672,168.4375457763672,168.4375457763672,168.4375457763672,0
GSMF,Equity Development Investment,2004-02-12,168.4375457763672,168.4375457763672,168.4375457763672,168.4375457763672,0
GSMF,Equity Development Investment,2004-02-13,168.4375457763672,168.4375457763672,168.4375457763672,168.4375457763672,0
GSMF,Equity Development Investment,2004-02-16,168.4375457763672,168.4375457763672,168.4375457763672,168.4375457763672,0
GSMF,Equity Development Investment,2004-02-17,168.4375457763672,168.4375457763672,168.4375457763672,168.4375457763672,0
GSMF,Equity Development Investment,2004-02-18,168.4375457763672,168.4375457763672,168.4375457763672,168.4375457763672,0
GSMF,Equity Development Investment,2004-02-19,168.4375457763672,168.4375457763672,168.4375457763672,168.4375457763672,0
GSMF,Equity Development Investment,2004-02-20,168.4375457763672,168.4375457763672,168.4375457763672,168.4375457763672,0
GSMF,Equity Development Investment,2004-02-23,168.4375457763672,168.4375457763672,168.4375457763672,168.4375457763672,0
GSMF,Equity Development Investment,2004-02-24,168.4375457763672,168.4375457763672,168.4375457763672,168.4375457763672,0
GSMF,Equity Development Investment,2004-02-25,168.4375457763672,168.4375457763672,168.4375457763672,168.4375457763672,0
GSMF,Equity Development Investment,2004-02-26,168.4375457763672,168.4375457763672,168.4375457763672,168.4375457763672,0
GSMF,Equity Development Investment,2004-02-27,168.4375457763672,168.4375457763672,168.4375457763672,168.4375457763672,0
GSMF,Equity Development Investment,2004-03-01,168.4375457763672,168.4375457763672,168.4375457763672,168.4375457763672,0
GSMF,Equity Development Investment,2004-03-02,168.4375457763672,168.4375457763672,168.4375457763672,168.4375457763672,0
GSMF,Equity Development Investment,2004-03-03,168.4375457763672,168.4375457763672,168.4375457763672,168.4375457763672,0
GSMF,Equity Development Investment,2004-03-04,168.4375457763672,168.4375457763672,168.4375457763672,168.4375457763672,0
GSMF,Equity Development Investment,2004-03-05,168.4375457763672,168.4375457763672,168.4375457763672,168.4375457763672,0
GSMF,Equity Development Investment,2004-03-08,168.4375457763672,168.4375457763672,168.4375457763672,168.4375457763672,0
GSMF,Equity Development Investment,2004-03-09,168.4375457763672,168.4375457763672,168.4375457763672,168.4375457763672,0
GSMF,Equity Development Investment,2004-03-10,168.4375457763672,168.4375457763672,168.4375457763672,168.4375457763672,0
GSMF,Equity Development Investment,2004-03-11,168.4375457763672,168.4375457763672,168.4375457763672,168.4375457763672,0
GSMF,Equity Development Investment,2004-03-12,168.4375457763672,168.4375457763672,168.4375457763672,168.4375457763672,0
GSMF,Equity Development Investment,2004-03-15,168.4375457763672,168.4375457763672,168.4375457763672,168.4375457763672,0
GSMF,Equity Development Investment,2004-03-16,168.4375457763672,168.4375457763672,168.4375457763672,168.4375457763672,0
GSMF,Equity Development Investment,2004-03-17,168.4375457763672,168.4375457763672,168.4375457763672,168.4375457763672,0
GSMF,Equity Development Investment,2004-03-18,168.4375457763672,168.4375457763672,168.4375457763672,168.4375457763672,0
GSMF,Equity Development Investment,2004-03-19,168.4375457763672,168.4375457763672,168.4375457763672,168.4375457763672,0
GSMF,Equity Development Investment,2004-03-22,168.4375457763672,168.4375457763672,168.4375457763672,168.4375457763672,0
GSMF,Equity Development Investment,2004-03-23,168.4375457763672,168.4375457763672,168.4375457763672,168.4375457763672,0
GSMF,Equity Development Investment,2004-03-24,168.4375457763672,168.4375457763672,168.4375457763672,168.4375457763672,0
GSMF,Equity Development Investment,2004-03-25,168.4375457763672,168.4375457763672,168.4375457763672,168.4375457763672,0
GSMF,Equity Development Investment,2004-03-26,168.4375457763672,168.4375457763672,168.4375457763672,168.4375457763672,0
GSMF,Equity Development Investment,2004-03-29,168.4375457763672,168.4375457763672,168.4375457763672,168.4375457763672,0
GSMF,Equity Development Investment,2004-03-30,168.4375457763672,168.4375457763672,168.4375457763672,168.4375457763672,0
GSMF,Equity Development Investment,2004-03-31,168.4375457763672,168.4375457763672,168.4375457763672,168.4375457763672,0
GSMF,Equity Development Investment,2004-04-01,168.4375457763672,168.4375457763672,168.4375457763672,168.4375457763672,0
GSMF,Equity Development Investment,2004-04-02,168.4375457763672,168.4375457763672,168.4375457763672,168.4375457763672,0
GSMF,Equity Development Investment,2004-04-05,168.4375457763672,168.4375457763672,168.4375457763672,168.4375457763672,0
GSMF,Equity Development Investment,2004-04-06,168.4375457763672,168.4375457763672,168.4375457763672,168.4375457763672,0
GSMF,Equity Development Investment,2004-04-07,137.5000457763672,137.5000457763672,137.5000457763672,137.5000457763672,727
GSMF,Equity Development Investment,2004-04-08,151.2500457763672,171.8750457763672,151.2500457763672,171.8750457763672,5090
GSMF,Equity Development Investment,2004-04-09,171.8750457763672,171.8750457763672,171.8750457763672,171.8750457763672,0
GSMF,Equity Development Investment,2004-04-12,171.8750457763672,171.8750457763672,171.8750457763672,171.8750457763672,0
GSMF,Equity Development Investment,2004-04-13,171.8750457763672,171.8750457763672,171.8750457763672,171.8750457763672,0
GSMF,Equity Development Investment,2004-04-14,171.8750457763672,171.8750457763672,171.8750457763672,171.8750457763672,0
GSMF,Equity Development Investment,2004-04-15,171.8750457763672,171.8750457763672,171.8750457763672,171.8750457763672,0
GSMF,Equity Development Investment,2004-04-16,171.8750457763672,171.8750457763672,171.8750457763672,171.8750457763672,0
GSMF,Equity Development Investment,2004-04-19,171.8750457763672,171.8750457763672,171.8750457763672,171.8750457763672,0
GSMF,Equity Development Investment,2004-04-20,171.8750457763672,171.8750457763672,171.8750457763672,171.8750457763672,0
GSMF,Equity Development Investment,2004-04-21,171.8750457763672,171.8750457763672,171.8750457763672,171.8750457763672,0
GSMF,Equity Development Investment,2004-04-22,171.8750457763672,171.8750457763672,171.8750457763672,171.8750457763672,0
GSMF,Equity Development Investment,2004-04-23,171.8750457763672,171.8750457763672,171.8750457763672,171.8750457763672,0
GSMF,Equity Development Investment,2004-04-26,171.8750457763672,171.8750457763672,171.8750457763672,171.8750457763672,0
GSMF,Equity Development Investment,2004-04-27,171.8750457763672,171.8750457763672,171.8750457763672,171.8750457763672,0
GSMF,Equity Development Investment,2004-04-28,171.8750457763672,171.8750457763672,171.8750457763672,171.8750457763672,0
GSMF,Equity Development Investment,2004-04-29,171.8750457763672,171.8750457763672,171.8750457763672,171.8750457763672,0
GSMF,Equity Development Investment,2004-04-30,171.8750457763672,171.8750457763672,171.8750457763672,171.8750457763672,0
GSMF,Equity Development Investment,2004-05-03,171.8750457763672,171.8750457763672,171.8750457763672,171.8750457763672,0
GSMF,Equity Development Investment,2004-05-04,171.8750457763672,171.8750457763672,171.8750457763672,171.8750457763672,0
GSMF,Equity Development Investment,2004-05-05,171.8750457763672,171.8750457763672,171.8750457763672,171.8750457763672,0
GSMF,Equity Development Investment,2004-05-06,171.8750457763672,171.8750457763672,171.8750457763672,171.8750457763672,0
GSMF,Equity Development Investment,2004-05-07,171.8750457763672,171.8750457763672,171.8750457763672,171.8750457763672,0
GSMF,Equity Development Investment,2004-05-10,171.8750457763672,171.8750457763672,171.8750457763672,171.8750457763672,0
GSMF,Equity Development Investment,2004-05-11,171.8750457763672,171.8750457763672,171.8750457763672,171.8750457763672,0
GSMF,Equity Development Investment,2004-05-12,171.8750457763672,171.8750457763672,171.8750457763672,171.8750457763672,0
GSMF,Equity Development Investment,2004-05-13,171.8750457763672,171.8750457763672,171.8750457763672,171.8750457763672,0
GSMF,Equity Development Investment,2004-05-14,171.8750457763672,171.8750457763672,171.8750457763672,171.8750457763672,0
GSMF,Equity Development Investment,2004-05-17,171.8750457763672,171.8750457763672,171.8750457763672,171.8750457763672,0
