kode,nama,date,open,high,low,close,volume
HDFA,Radana Bhaskara Finance Tbk.,2011-05-10,204.4995880126953,231.17344665527344,195.60830688476562,204.4995880126953,102670741
HDFA,Radana Bhaskara Finance Tbk.,2011-05-11,213.39088439941406,217.83651733398438,208.9452362060547,213.39088439941406,56895027
HDFA,Radana Bhaskara Finance Tbk.,2011-05-12,208.9452362060547,213.39088439941406,204.4995880126953,208.9452362060547,22793101
HDFA,Radana Bhaskara Finance Tbk.,2011-05-13,208.9452362060547,213.39088439941406,204.4995880126953,208.9452362060547,27495457
HDFA,Radana Bhaskara Finance Tbk.,2011-05-16,204.4995880126953,208.9452362060547,200.053955078125,204.4995880126953,16964923
HDFA,Radana Bhaskara Finance Tbk.,2011-05-18,204.4995880126953,204.4995880126953,204.4995880126953,204.4995880126953,0
HDFA,Radana Bhaskara Finance Tbk.,2011-05-19,208.9452362060547,208.9452362060547,200.053955078125,208.9452362060547,15679395
HDFA,Radana Bhaskara Finance Tbk.,2011-05-20,204.4995880126953,208.9452362060547,204.4995880126953,204.4995880126953,17112258
HDFA,Radana Bhaskara Finance Tbk.,2011-05-23,195.60830688476562,204.4995880126953,195.60830688476562,195.60830688476562,14864552
HDFA,Radana Bhaskara Finance Tbk.,2011-05-24,200.053955078125,204.4995880126953,195.60830688476562,200.053955078125,22689629
HDFA,Radana Bhaskara Finance Tbk.,2011-05-25,195.60830688476562,204.4995880126953,195.60830688476562,195.60830688476562,23433616
HDFA,Radana Bhaskara Finance Tbk.,2011-05-26,204.4995880126953,208.9452362060547,195.60830688476562,204.4995880126953,35971171
HDFA,Radana Bhaskara Finance Tbk.,2011-05-27,204.4995880126953,208.9452362060547,200.053955078125,204.4995880126953,22540044
HDFA,Radana Bhaskara Finance Tbk.,2011-05-30,204.4995880126953,208.9452362060547,200.053955078125,204.4995880126953,35077600
HDFA,Radana Bhaskara Finance Tbk.,2011-05-31,208.9452362060547,208.9452362060547,200.053955078125,208.9452362060547,29184752
HDFA,Radana Bhaskara Finance Tbk.,2011-06-01,208.9452362060547,208.9452362060547,200.053955078125,208.9452362060547,24797310
HDFA,Radana Bhaskara Finance Tbk.,2011-06-03,204.4995880126953,208.9452362060547,200.053955078125,204.4995880126953,20773146
HDFA,Radana Bhaskara Finance Tbk.,2011-06-06,200.053955078125,208.9452362060547,200.053955078125,200.053955078125,17917541
HDFA,Radana Bhaskara Finance Tbk.,2011-06-07,200.053955078125,204.4995880126953,200.053955078125,200.053955078125,16224873
HDFA,Radana Bhaskara Finance Tbk.,2011-06-08,200.053955078125,204.4995880126953,195.60830688476562,200.053955078125,15813796
HDFA,Radana Bhaskara Finance Tbk.,2011-06-09,200.053955078125,204.4995880126953,200.053955078125,200.053955078125,16938493
HDFA,Radana Bhaskara Finance Tbk.,2011-06-10,204.4995880126953,204.4995880126953,200.053955078125,204.4995880126953,16425631
HDFA,Radana Bhaskara Finance Tbk.,2011-06-13,200.053955078125,200.053955078125,195.60830688476562,200.053955078125,13373767
HDFA,Radana Bhaskara Finance Tbk.,2011-06-14,204.4995880126953,204.4995880126953,195.60830688476562,204.4995880126953,14392180
HDFA,Radana Bhaskara Finance Tbk.,2011-06-15,204.4995880126953,204.4995880126953,200.053955078125,204.4995880126953,13233180
HDFA,Radana Bhaskara Finance Tbk.,2011-06-16,200.053955078125,200.053955078125,195.60830688476562,200.053955078125,12381784
HDFA,Radana Bhaskara Finance Tbk.,2011-06-17,204.4995880126953,204.4995880126953,200.053955078125,204.4995880126953,11400487
HDFA,Radana Bhaskara Finance Tbk.,2011-06-20,195.60830688476562,204.4995880126953,195.60830688476562,195.60830688476562,13686995
HDFA,Radana Bhaskara Finance Tbk.,2011-06-21,200.053955078125,204.4995880126953,200.053955078125,200.053955078125,12553863
HDFA,Radana Bhaskara Finance Tbk.,2011-06-22,204.4995880126953,208.9452362060547,200.053955078125,204.4995880126953,15800300
HDFA,Radana Bhaskara Finance Tbk.,2011-06-23,204.4995880126953,208.9452362060547,204.4995880126953,204.4995880126953,12991370
HDFA,Radana Bhaskara Finance Tbk.,2011-06-24,204.4995880126953,208.9452362060547,200.053955078125,204.4995880126953,13873132
HDFA,Radana Bhaskara Finance Tbk.,2011-06-27,200.053955078125,204.4995880126953,200.053955078125,200.053955078125,7988719
HDFA,Radana Bhaskara Finance Tbk.,2011-06-28,200.053955078125,200.053955078125,200.053955078125,200.053955078125,0
HDFA,Radana Bhaskara Finance Tbk.,2011-06-30,200.053955078125,204.4995880126953,200.053955078125,200.053955078125,9858528
HDFA,Radana Bhaskara Finance Tbk.,2011-07-01,208.9452362060547,208.9452362060547,204.4995880126953,208.9452362060547,12537555
HDFA,Radana Bhaskara Finance Tbk.,2011-07-04,208.9452362060547,208.9452362060547,208.9452362060547,208.9452362060547,0
HDFA,Radana Bhaskara Finance Tbk.,2011-07-05,204.4995880126953,208.9452362060547,200.053955078125,204.4995880126953,12999805
HDFA,Radana Bhaskara Finance Tbk.,2011-07-06,204.4995880126953,208.9452362060547,200.053955078125,204.4995880126953,10711048
HDFA,Radana Bhaskara Finance Tbk.,2011-07-07,208.9452362060547,208.9452362060547,204.4995880126953,208.9452362060547,11045083
HDFA,Radana Bhaskara Finance Tbk.,2011-07-08,213.39088439941406,217.83651733398438,204.4995880126953,213.39088439941406,27806998
HDFA,Radana Bhaskara Finance Tbk.,2011-07-11,204.4995880126953,213.39088439941406,204.4995880126953,204.4995880126953,9790483
