kode,nama,date,open,high,low,close,volume
SDRA,Bank Woori Saudara Indonesia 1,2006-12-15,96.1710433959961,111.55841064453125,92.32420349121094,111.55841064453125,463109765
SDRA,Bank Woori Saudara Indonesia 1,2006-12-18,111.55841064453125,150.02682495117188,111.55841064453125,150.02682495117188,370300516
SDRA,Bank Woori Saudara Indonesia 1,2006-12-19,157.72052001953125,184.64840698242188,153.87367248535156,157.72052001953125,602926407
SDRA,Bank Woori Saudara Indonesia 1,2006-12-20,169.2610321044922,176.95472717285156,165.41419982910156,169.2610321044922,162280523
SDRA,Bank Woori Saudara Indonesia 1,2006-12-21,173.10787963867188,173.10787963867188,157.72052001953125,161.56735229492188,65655156
SDRA,Bank Woori Saudara Indonesia 1,2006-12-22,157.72052001953125,165.41419982910156,153.87367248535156,157.72052001953125,34349606
SDRA,Bank Woori Saudara Indonesia 1,2006-12-26,150.02682495117188,157.72052001953125,150.02682495117188,150.02682495117188,8195684
SDRA,Bank Woori Saudara Indonesia 1,2006-12-27,153.87367248535156,153.87367248535156,142.33314514160156,146.17999267578125,37970108
SDRA,Bank Woori Saudara Indonesia 1,2006-12-28,146.17999267578125,150.02682495117188,138.48629760742188,138.48629760742188,42697362
SDRA,Bank Woori Saudara Indonesia 1,2006-12-29,138.48629760742188,150.02682495117188,138.48629760742188,138.48629760742188,42697362
SDRA,Bank Woori Saudara Indonesia 1,2007-01-02,136.17819213867188,146.17999267578125,130.79261779785156,136.17819213867188,49231944
SDRA,Bank Woori Saudara Indonesia 1,2007-01-03,136.17819213867188,168.49166870117188,134.63946533203125,163.10609436035156,219645763
SDRA,Bank Woori Saudara Indonesia 1,2007-01-04,165.41419982910156,211.5762939453125,165.41419982910156,203.8826141357422,453339413
SDRA,Bank Woori Saudara Indonesia 1,2007-01-05,200.0357666015625,242.3510284423828,200.0357666015625,215.4231414794922,373379665
SDRA,Bank Woori Saudara Indonesia 1,2007-01-08,219.2699737548828,226.9636688232422,196.18893432617188,207.72946166992188,108943263
