kode,nama,date,open,high,low,close,volume
BKSW,Bank QNB Indonesia Tbk.,2004-01-01,48.83303451538086,48.83303451538086,48.83303451538086,48.83303451538086,0
BKSW,Bank QNB Indonesia Tbk.,2004-01-02,48.83303451538086,48.83303451538086,48.83303451538086,48.83303451538086,0
BKSW,Bank QNB Indonesia Tbk.,2004-01-05,47.85637283325195,47.85637283325195,47.85637283325195,47.85637283325195,51194
BKSW,Bank QNB Indonesia Tbk.,2004-01-06,45.903053283691406,45.903053283691406,45.903053283691406,45.903053283691406,76792
BKSW,Bank QNB Indonesia Tbk.,2004-01-07,45.903053283691406,45.903053283691406,45.903053283691406,45.903053283691406,0
BKSW,Bank QNB Indonesia Tbk.,2004-01-08,36.13644790649414,47.85637283325195,36.13644790649414,47.85637283325195,76792
BKSW,Bank QNB Indonesia Tbk.,2004-01-09,39.066429138183594,39.066429138183594,39.066429138183594,39.066429138183594,51194
BKSW,Bank QNB Indonesia Tbk.,2004-01-12,39.066429138183594,39.066429138183594,39.066429138183594,39.066429138183594,0
BKSW,Bank QNB Indonesia Tbk.,2004-01-13,39.066429138183594,39.066429138183594,39.066429138183594,39.066429138183594,0
BKSW,Bank QNB Indonesia Tbk.,2004-01-14,39.066429138183594,39.066429138183594,39.066429138183594,39.066429138183594,51194
BKSW,Bank QNB Indonesia Tbk.,2004-01-15,38.08976745605469,39.066429138183594,38.08976745605469,39.066429138183594,199659
BKSW,Bank QNB Indonesia Tbk.,2004-01-16,38.08976745605469,38.08976745605469,38.08976745605469,38.08976745605469,25597
BKSW,Bank QNB Indonesia Tbk.,2004-01-19,38.08976745605469,38.08976745605469,38.08976745605469,38.08976745605469,0
BKSW,Bank QNB Indonesia Tbk.,2004-01-20,38.08976745605469,38.08976745605469,38.08976745605469,38.08976745605469,0
BKSW,Bank QNB Indonesia Tbk.,2004-01-21,38.08976745605469,38.08976745605469,38.08976745605469,38.08976745605469,0
BKSW,Bank QNB Indonesia Tbk.,2004-01-22,38.08976745605469,38.08976745605469,38.08976745605469,38.08976745605469,0
BKSW,Bank QNB Indonesia Tbk.,2004-01-23,38.08976745605469,38.08976745605469,38.08976745605469,38.08976745605469,0
BKSW,Bank QNB Indonesia Tbk.,2004-01-26,38.08976745605469,38.08976745605469,38.08976745605469,38.08976745605469,0
BKSW,Bank QNB Indonesia Tbk.,2004-01-27,38.08976745605469,38.08976745605469,38.08976745605469,38.08976745605469,0
BKSW,Bank QNB Indonesia Tbk.,2004-01-28,38.08976745605469,38.08976745605469,38.08976745605469,38.08976745605469,0
