kode,nama,date,open,high,low,close,volume
BEKS,Bank Pembangunan Daerah Banten,2004-01-01,33.20696258544922,33.20696258544922,33.20696258544922,33.20696258544922,0
BEKS,Bank Pembangunan Daerah Banten,2004-01-02,33.20696258544922,33.20696258544922,33.20696258544922,33.20696258544922,0
BEKS,Bank Pembangunan Daerah Banten,2004-01-05,33.20696258544922,33.20696258544922,33.20696258544922,33.20696258544922,715211
BEKS,Bank Pembangunan Daerah Banten,2004-01-06,31.459226608276367,33.20696258544922,31.459226608276367,33.20696258544922,187385
BEKS,Bank Pembangunan Daerah Banten,2004-01-07,33.20696258544922,33.20696258544922,33.20696258544922,33.20696258544922,0
BEKS,Bank Pembangunan Daerah Banten,2004-01-08,38.450164794921875,38.450164794921875,31.459226608276367,31.459226608276367,87255
BEKS,Bank Pembangunan Daerah Banten,2004-01-09,26.216022491455078,33.20696258544922,26.216022491455078,33.20696258544922,10012
BEKS,Bank Pembangunan Daerah Banten,2004-01-12,33.20696258544922,33.20696258544922,33.20696258544922,33.20696258544922,0
BEKS,Bank Pembangunan Daerah Banten,2004-01-13,33.20696258544922,33.20696258544922,33.20696258544922,33.20696258544922,0
BEKS,Bank Pembangunan Daerah Banten,2004-01-14,34.95469665527344,34.95469665527344,34.95469665527344,34.95469665527344,14304
BEKS,Bank Pembangunan Daerah Banten,2004-01-15,34.95469665527344,34.95469665527344,34.95469665527344,34.95469665527344,0
BEKS,Bank Pembangunan Daerah Banten,2004-01-16,31.459226608276367,33.20696258544922,31.459226608276367,33.20696258544922,35760
BEKS,Bank Pembangunan Daerah Banten,2004-01-19,33.20696258544922,33.20696258544922,33.20696258544922,33.20696258544922,0
BEKS,Bank Pembangunan Daerah Banten,2004-01-20,34.95469665527344,34.95469665527344,34.95469665527344,34.95469665527344,2860
BEKS,Bank Pembangunan Daerah Banten,2004-01-21,29.711490631103516,29.711490631103516,29.711490631103516,29.711490631103516,28608
BEKS,Bank Pembangunan Daerah Banten,2004-01-22,29.711490631103516,29.711490631103516,29.711490631103516,29.711490631103516,0
BEKS,Bank Pembangunan Daerah Banten,2004-01-23,31.459226608276367,31.459226608276367,31.459226608276367,31.459226608276367,2860
BEKS,Bank Pembangunan Daerah Banten,2004-01-26,33.20696258544922,33.20696258544922,33.20696258544922,33.20696258544922,2860
BEKS,Bank Pembangunan Daerah Banten,2004-01-27,33.20696258544922,33.20696258544922,33.20696258544922,33.20696258544922,0
BEKS,Bank Pembangunan Daerah Banten,2004-01-28,33.20696258544922,33.20696258544922,33.20696258544922,33.20696258544922,0
BEKS,Bank Pembangunan Daerah Banten,2004-01-29,33.20696258544922,33.20696258544922,33.20696258544922,33.20696258544922,0
BEKS,Bank Pembangunan Daerah Banten,2004-01-30,33.20696258544922,33.20696258544922,33.20696258544922,33.20696258544922,0
BEKS,Bank Pembangunan Daerah Banten,2004-02-02,33.20696258544922,33.20696258544922,33.20696258544922,33.20696258544922,0
BEKS,Bank Pembangunan Daerah Banten,2004-02-03,33.20696258544922,33.20696258544922,33.20696258544922,33.20696258544922,0
BEKS,Bank Pembangunan Daerah Banten,2004-02-04,38.450164794921875,38.450164794921875,38.450164794921875,38.450164794921875,7152
BEKS,Bank Pembangunan Daerah Banten,2004-02-05,38.450164794921875,38.450164794921875,38.450164794921875,38.450164794921875,0
BEKS,Bank Pembangunan Daerah Banten,2004-02-06,38.450164794921875,38.450164794921875,38.450164794921875,38.450164794921875,0
BEKS,Bank Pembangunan Daerah Banten,2004-02-09,38.450164794921875,38.450164794921875,38.450164794921875,38.450164794921875,0
BEKS,Bank Pembangunan Daerah Banten,2004-02-10,34.95469665527344,34.95469665527344,34.95469665527344,34.95469665527344,214563
BEKS,Bank Pembangunan Daerah Banten,2004-02-11,31.459226608276367,34.95469665527344,31.459226608276367,34.95469665527344,30038
BEKS,Bank Pembangunan Daerah Banten,2004-02-12,31.459226608276367,31.459226608276367,31.459226608276367,31.459226608276367,314693
BEKS,Bank Pembangunan Daerah Banten,2004-02-13,29.711490631103516,31.459226608276367,29.711490631103516,31.459226608276367,42912
BEKS,Bank Pembangunan Daerah Banten,2004-02-16,31.459226608276367,31.459226608276367,31.459226608276367,31.459226608276367,572169
BEKS,Bank Pembangunan Daerah Banten,2004-02-17,31.459226608276367,31.459226608276367,31.459226608276367,31.459226608276367,0
BEKS,Bank Pembangunan Daerah Banten,2004-02-18,34.95469665527344,34.95469665527344,34.95469665527344,34.95469665527344,2860
BEKS,Bank Pembangunan Daerah Banten,2004-02-19,27.963756561279297,38.450164794921875,27.963756561279297,38.450164794921875,928344
BEKS,Bank Pembangunan Daerah Banten,2004-02-20,31.459226608276367,38.450164794921875,31.459226608276367,36.702430725097656,1217289
BEKS,Bank Pembangunan Daerah Banten,2004-02-23,36.702430725097656,36.702430725097656,36.702430725097656,36.702430725097656,0
BEKS,Bank Pembangunan Daerah Banten,2004-02-24,34.95469665527344,36.702430725097656,34.95469665527344,36.702430725097656,328997
BEKS,Bank Pembangunan Daerah Banten,2004-02-25,33.20696258544922,36.702430725097656,33.20696258544922,36.702430725097656,12873
BEKS,Bank Pembangunan Daerah Banten,2004-02-26,33.20696258544922,36.702430725097656,33.20696258544922,36.702430725097656,1002726
BEKS,Bank Pembangunan Daerah Banten,2004-02-27,33.20696258544922,33.20696258544922,33.20696258544922,33.20696258544922,71521
BEKS,Bank Pembangunan Daerah Banten,2004-03-01,33.20696258544922,34.95469665527344,33.20696258544922,34.95469665527344,17165
BEKS,Bank Pembangunan Daerah Banten,2004-03-02,34.95469665527344,34.95469665527344,34.95469665527344,34.95469665527344,0
BEKS,Bank Pembangunan Daerah Banten,2004-03-03,34.95469665527344,34.95469665527344,34.95469665527344,34.95469665527344,0
BEKS,Bank Pembangunan Daerah Banten,2004-03-04,34.95469665527344,34.95469665527344,34.95469665527344,34.95469665527344,0
BEKS,Bank Pembangunan Daerah Banten,2004-03-05,34.95469665527344,34.95469665527344,34.95469665527344,34.95469665527344,0
BEKS,Bank Pembangunan Daerah Banten,2004-03-08,34.95469665527344,34.95469665527344,34.95469665527344,34.95469665527344,0
BEKS,Bank Pembangunan Daerah Banten,2004-03-09,34.95469665527344,34.95469665527344,34.95469665527344,34.95469665527344,0
BEKS,Bank Pembangunan Daerah Banten,2004-03-10,29.711490631103516,29.711490631103516,27.963756561279297,27.963756561279297,14304
BEKS,Bank Pembangunan Daerah Banten,2004-03-11,31.459226608276367,31.459226608276367,31.459226608276367,31.459226608276367,2860
BEKS,Bank Pembangunan Daerah Banten,2004-03-12,31.459226608276367,31.459226608276367,31.459226608276367,31.459226608276367,0
BEKS,Bank Pembangunan Daerah Banten,2004-03-15,34.95469665527344,34.95469665527344,34.95469665527344,34.95469665527344,2860
BEKS,Bank Pembangunan Daerah Banten,2004-03-16,27.963756561279297,29.711490631103516,27.963756561279297,29.711490631103516,57216
BEKS,Bank Pembangunan Daerah Banten,2004-03-17,29.711490631103516,33.20696258544922,29.711490631103516,33.20696258544922,41482
BEKS,Bank Pembangunan Daerah Banten,2004-03-18,27.963756561279297,33.20696258544922,27.963756561279297,33.20696258544922,113003
BEKS,Bank Pembangunan Daerah Banten,2004-03-19,33.20696258544922,33.20696258544922,33.20696258544922,33.20696258544922,0
BEKS,Bank Pembangunan Daerah Banten,2004-03-22,33.20696258544922,33.20696258544922,33.20696258544922,33.20696258544922,0
BEKS,Bank Pembangunan Daerah Banten,2004-03-23,33.20696258544922,33.20696258544922,33.20696258544922,33.20696258544922,0
BEKS,Bank Pembangunan Daerah Banten,2004-03-24,34.95469665527344,34.95469665527344,34.95469665527344,34.95469665527344,1430
BEKS,Bank Pembangunan Daerah Banten,2004-03-25,34.95469665527344,34.95469665527344,34.95469665527344,34.95469665527344,0
BEKS,Bank Pembangunan Daerah Banten,2004-03-26,34.95469665527344,34.95469665527344,34.95469665527344,34.95469665527344,0
BEKS,Bank Pembangunan Daerah Banten,2004-03-29,34.95469665527344,34.95469665527344,34.95469665527344,34.95469665527344,0
BEKS,Bank Pembangunan Daerah Banten,2004-03-30,34.95469665527344,34.95469665527344,34.95469665527344,34.95469665527344,0
BEKS,Bank Pembangunan Daerah Banten,2004-03-31,34.95469665527344,36.702430725097656,34.95469665527344,34.95469665527344,364757
BEKS,Bank Pembangunan Daerah Banten,2004-04-01,36.702430725097656,36.702430725097656,36.702430725097656,36.702430725097656,213133
BEKS,Bank Pembangunan Daerah Banten,2004-04-02,38.450164794921875,41.94563674926758,36.702430725097656,41.94563674926758,3320011
BEKS,Bank Pembangunan Daerah Banten,2004-04-05,41.94563674926758,41.94563674926758,41.94563674926758,41.94563674926758,0
BEKS,Bank Pembangunan Daerah Banten,2004-04-06,40.197898864746094,47.188838958740234,40.197898864746094,45.441104888916016,4224039
BEKS,Bank Pembangunan Daerah Banten,2004-04-07,43.6933708190918,45.441104888916016,40.197898864746094,43.6933708190918,2431719
BEKS,Bank Pembangunan Daerah Banten,2004-04-08,45.441104888916016,52.432044982910156,45.441104888916016,50.68430709838867,6220909
BEKS,Bank Pembangunan Daerah Banten,2004-04-09,50.68430709838867,50.68430709838867,50.68430709838867,50.68430709838867,0
BEKS,Bank Pembangunan Daerah Banten,2004-04-12,48.93657302856445,48.93657302856445,43.6933708190918,47.188838958740234,875418
BEKS,Bank Pembangunan Daerah Banten,2004-04-13,47.188838958740234,47.188838958740234,45.441104888916016,45.441104888916016,101560
BEKS,Bank Pembangunan Daerah Banten,2004-04-14,48.93657302856445,52.432044982910156,48.93657302856445,48.93657302856445,13244286
BEKS,Bank Pembangunan Daerah Banten,2004-04-15,48.93657302856445,48.93657302856445,47.188838958740234,47.188838958740234,9347814
BEKS,Bank Pembangunan Daerah Banten,2004-04-16,47.188838958740234,47.188838958740234,45.441104888916016,47.188838958740234,5864734
BEKS,Bank Pembangunan Daerah Banten,2004-04-19,47.188838958740234,47.188838958740234,47.188838958740234,47.188838958740234,174511
BEKS,Bank Pembangunan Daerah Banten,2004-04-20,47.188838958740234,47.188838958740234,45.441104888916016,45.441104888916016,400518
BEKS,Bank Pembangunan Daerah Banten,2004-04-21,47.188838958740234,48.93657302856445,47.188838958740234,47.188838958740234,623664
BEKS,Bank Pembangunan Daerah Banten,2004-04-22,45.441104888916016,45.441104888916016,45.441104888916016,45.441104888916016,278932
BEKS,Bank Pembangunan Daerah Banten,2004-04-23,47.188838958740234,48.93657302856445,45.441104888916016,47.188838958740234,3360063
BEKS,Bank Pembangunan Daerah Banten,2004-04-26,47.188838958740234,48.93657302856445,47.188838958740234,47.188838958740234,1979705
BEKS,Bank Pembangunan Daerah Banten,2004-04-27,47.188838958740234,48.93657302856445,47.188838958740234,47.188838958740234,4152517
BEKS,Bank Pembangunan Daerah Banten,2004-04-28,47.188838958740234,48.93657302856445,47.188838958740234,47.188838958740234,3541727
BEKS,Bank Pembangunan Daerah Banten,2004-04-29,47.188838958740234,47.188838958740234,45.441104888916016,47.188838958740234,331858
BEKS,Bank Pembangunan Daerah Banten,2004-04-30,45.441104888916016,45.441104888916016,45.441104888916016,45.441104888916016,935496
BEKS,Bank Pembangunan Daerah Banten,2004-05-03,45.441104888916016,45.441104888916016,45.441104888916016,45.441104888916016,0
BEKS,Bank Pembangunan Daerah Banten,2004-05-04,45.441104888916016,45.441104888916016,45.441104888916016,45.441104888916016,0
BEKS,Bank Pembangunan Daerah Banten,2004-05-05,45.441104888916016,45.441104888916016,43.6933708190918,43.6933708190918,107281
BEKS,Bank Pembangunan Daerah Banten,2004-05-06,40.197898864746094,43.6933708190918,40.197898864746094,43.6933708190918,361897
BEKS,Bank Pembangunan Daerah Banten,2004-05-07,43.6933708190918,43.6933708190918,43.6933708190918,43.6933708190918,67229
BEKS,Bank Pembangunan Daerah Banten,2004-05-10,40.197898864746094,40.197898864746094,40.197898864746094,40.197898864746094,214563
BEKS,Bank Pembangunan Daerah Banten,2004-05-11,40.197898864746094,40.197898864746094,40.197898864746094,40.197898864746094,0
BEKS,Bank Pembangunan Daerah Banten,2004-05-12,40.197898864746094,40.197898864746094,40.197898864746094,40.197898864746094,0
BEKS,Bank Pembangunan Daerah Banten,2004-05-13,40.197898864746094,40.197898864746094,40.197898864746094,40.197898864746094,0
BEKS,Bank Pembangunan Daerah Banten,2004-05-14,40.197898864746094,40.197898864746094,40.197898864746094,40.197898864746094,0
BEKS,Bank Pembangunan Daerah Banten,2004-05-17,40.197898864746094,40.197898864746094,40.197898864746094,40.197898864746094,0
BEKS,Bank Pembangunan Daerah Banten,2004-05-18,40.197898864746094,40.197898864746094,40.197898864746094,40.197898864746094,0
BEKS,Bank Pembangunan Daerah Banten,2004-05-19,40.197898864746094,40.197898864746094,40.197898864746094,40.197898864746094,0
BEKS,Bank Pembangunan Daerah Banten,2004-05-20,40.197898864746094,40.197898864746094,40.197898864746094,40.197898864746094,0
BEKS,Bank Pembangunan Daerah Banten,2004-05-21,40.197898864746094,40.197898864746094,40.197898864746094,40.197898864746094,0
BEKS,Bank Pembangunan Daerah Banten,2004-05-24,40.197898864746094,40.197898864746094,40.197898864746094,40.197898864746094,0
BEKS,Bank Pembangunan Daerah Banten,2004-05-25,40.197898864746094,40.197898864746094,40.197898864746094,40.197898864746094,0
BEKS,Bank Pembangunan Daerah Banten,2004-05-26,40.197898864746094,40.197898864746094,40.197898864746094,40.197898864746094,0
BEKS,Bank Pembangunan Daerah Banten,2004-05-27,40.197898864746094,40.197898864746094,40.197898864746094,40.197898864746094,0
BEKS,Bank Pembangunan Daerah Banten,2004-05-28,40.197898864746094,40.197898864746094,40.197898864746094,40.197898864746094,0
BEKS,Bank Pembangunan Daerah Banten,2004-05-31,40.197898864746094,40.197898864746094,40.197898864746094,40.197898864746094,0
BEKS,Bank Pembangunan Daerah Banten,2004-06-01,40.197898864746094,40.197898864746094,40.197898864746094,40.197898864746094,0
BEKS,Bank Pembangunan Daerah Banten,2004-06-02,40.197898864746094,40.197898864746094,40.197898864746094,40.197898864746094,0
BEKS,Bank Pembangunan Daerah Banten,2004-06-03,40.197898864746094,40.197898864746094,40.197898864746094,40.197898864746094,0
BEKS,Bank Pembangunan Daerah Banten,2004-06-04,40.197898864746094,40.197898864746094,40.197898864746094,40.197898864746094,0
BEKS,Bank Pembangunan Daerah Banten,2004-06-07,40.197898864746094,40.197898864746094,40.197898864746094,40.197898864746094,0
BEKS,Bank Pembangunan Daerah Banten,2004-06-08,40.197898864746094,40.197898864746094,40.197898864746094,40.197898864746094,0
BEKS,Bank Pembangunan Daerah Banten,2004-06-09,40.197898864746094,40.197898864746094,40.197898864746094,40.197898864746094,0
BEKS,Bank Pembangunan Daerah Banten,2004-06-10,40.197898864746094,40.197898864746094,40.197898864746094,40.197898864746094,0
BEKS,Bank Pembangunan Daerah Banten,2004-06-11,40.197898864746094,40.197898864746094,40.197898864746094,40.197898864746094,0
BEKS,Bank Pembangunan Daerah Banten,2004-06-14,34.95469665527344,34.95469665527344,34.95469665527344,34.95469665527344,71521
BEKS,Bank Pembangunan Daerah Banten,2004-06-15,34.95469665527344,34.95469665527344,34.95469665527344,34.95469665527344,143042
BEKS,Bank Pembangunan Daerah Banten,2004-06-16,34.95469665527344,34.95469665527344,34.95469665527344,34.95469665527344,0
BEKS,Bank Pembangunan Daerah Banten,2004-06-17,34.95469665527344,34.95469665527344,34.95469665527344,34.95469665527344,0
BEKS,Bank Pembangunan Daerah Banten,2004-06-18,34.95469665527344,34.95469665527344,34.95469665527344,34.95469665527344,143042
BEKS,Bank Pembangunan Daerah Banten,2004-06-21,36.702430725097656,38.450164794921875,36.702430725097656,38.450164794921875,286084
BEKS,Bank Pembangunan Daerah Banten,2004-06-22,38.450164794921875,38.450164794921875,38.450164794921875,38.450164794921875,0
BEKS,Bank Pembangunan Daerah Banten,2004-06-23,38.450164794921875,38.450164794921875,38.450164794921875,38.450164794921875,0
BEKS,Bank Pembangunan Daerah Banten,2004-06-24,38.450164794921875,38.450164794921875,38.450164794921875,38.450164794921875,0
BEKS,Bank Pembangunan Daerah Banten,2004-06-25,38.450164794921875,38.450164794921875,38.450164794921875,38.450164794921875,0
BEKS,Bank Pembangunan Daerah Banten,2004-06-28,38.450164794921875,38.450164794921875,38.450164794921875,38.450164794921875,0
BEKS,Bank Pembangunan Daerah Banten,2004-06-29,34.95469665527344,34.95469665527344,34.95469665527344,34.95469665527344,14304
BEKS,Bank Pembangunan Daerah Banten,2004-06-30,41.94563674926758,41.94563674926758,41.94563674926758,41.94563674926758,85825
BEKS,Bank Pembangunan Daerah Banten,2004-07-01,41.94563674926758,41.94563674926758,41.94563674926758,41.94563674926758,0
BEKS,Bank Pembangunan Daerah Banten,2004-07-02,41.94563674926758,41.94563674926758,41.94563674926758,41.94563674926758,1430
BEKS,Bank Pembangunan Daerah Banten,2004-07-05,41.94563674926758,41.94563674926758,41.94563674926758,41.94563674926758,0
BEKS,Bank Pembangunan Daerah Banten,2004-07-06,41.94563674926758,41.94563674926758,41.94563674926758,41.94563674926758,11443
BEKS,Bank Pembangunan Daerah Banten,2004-07-07,41.94563674926758,41.94563674926758,41.94563674926758,41.94563674926758,5721
BEKS,Bank Pembangunan Daerah Banten,2004-07-08,41.94563674926758,41.94563674926758,41.94563674926758,41.94563674926758,0
BEKS,Bank Pembangunan Daerah Banten,2004-07-09,41.94563674926758,41.94563674926758,41.94563674926758,41.94563674926758,0
