135.0,2025-01-08,135.0,YOII,112.0,Asuransi Digital Bersama Tbk.,120.0,530888200
105.0,2025-01-09,149.0,YOII,100.0,Asuransi Digital Bersama Tbk.,148.0,282914800
105.0,2025-01-10,108.0,YOII,87.0,Asuransi Digital Bersama Tbk.,104.0,145910700
104.0,2025-01-13,114.0,YOII,100.0,Asuransi Digital Bersama Tbk.,110.0,83581900
109.0,2025-01-14,114.0,YOII,102.0,Asuransi Digital Bersama Tbk.,105.0,65215800
102.0,2025-01-15,108.0,YOII,102.0,Asuransi Digital Bersama Tbk.,105.0,15778500
95.0,2025-01-16,102.0,YOII,92.0,Asuransi Digital Bersama Tbk.,102.0,23608400
97.0,2025-01-17,102.0,YOII,90.0,Asuransi Digital Bersama Tbk.,90.0,16638500
97.0,2025-01-20,102.0,YOII,94.0,Asuransi Digital Bersama Tbk.,98.0,9749000
93.0,2025-01-21,97.0,YOII,93.0,Asuransi Digital Bersama Tbk.,97.0,5034600
92.0,2025-01-22,96.0,YOII,91.0,Asuransi Digital Bersama Tbk.,93.0,5789800
87.0,2025-01-23,94.0,YOII,87.0,Asuransi Digital Bersama Tbk.,92.0,6341900
82.0,2025-01-24,90.0,YOII,82.0,Asuransi Digital Bersama Tbk.,86.0,9490000
84.0,2025-01-30,96.0,YOII,84.0,Asuransi Digital Bersama Tbk.,84.0,21380800
86.0,2025-01-31,87.0,YOII,81.0,Asuransi Digital Bersama Tbk.,84.0,11461600
82.0,2025-02-03,88.0,YOII,81.0,Asuransi Digital Bersama Tbk.,88.0,4358000
84.0,2025-02-04,84.0,YOII,78.0,Asuransi Digital Bersama Tbk.,82.0,5872800
86.0,2025-02-05,87.0,YOII,79.0,Asuransi Digital Bersama Tbk.,83.0,12023400
85.0,2025-02-06,87.0,YOII,82.0,Asuransi Digital Bersama Tbk.,86.0,10083200
88.0,2025-02-07,89.0,YOII,81.0,Asuransi Digital Bersama Tbk.,85.0,13826000
85.0,2025-02-10,101.0,YOII,83.0,Asuransi Digital Bersama Tbk.,89.0,95396500
88.0,2025-02-11,89.0,YOII,83.0,Asuransi Digital Bersama Tbk.,87.0,14347300
86.0,2025-02-12,90.0,YOII,85.0,Asuransi Digital Bersama Tbk.,88.0,5919800
88.0,2025-02-13,89.0,YOII,85.0,Asuransi Digital Bersama Tbk.,86.0,5161000
88.0,2025-02-14,89.0,YOII,87.0,Asuransi Digital Bersama Tbk.,89.0,3905100
