kode,nama,date,open,high,low,close,volume
MFIN,Mandala Multifinance Tbk.,2005-09-06,44.843284606933594,44.843284606933594,35.64466094970703,42.54362869262695,249037286
MFIN,Mandala Multifinance Tbk.,2005-09-07,39.094146728515625,39.094146728515625,34.494834899902344,36.794490814208984,42545500
MFIN,Mandala Multifinance Tbk.,2005-09-08,37.94431686401367,37.94431686401367,35.64466094970703,37.94431686401367,8129478
MFIN,Mandala Multifinance Tbk.,2005-09-09,36.794490814208984,37.94431686401367,36.794490814208984,37.94431686401367,8562151
MFIN,Mandala Multifinance Tbk.,2005-09-12,36.794490814208984,36.794490814208984,34.494834899902344,36.794490814208984,3350501
MFIN,Mandala Multifinance Tbk.,2005-09-13,34.494834899902344,34.494834899902344,33.34500503540039,34.494834899902344,9649270
MFIN,Mandala Multifinance Tbk.,2005-09-14,32.1951789855957,33.34500503540039,29.895523071289062,32.1951789855957,10849450
MFIN,Mandala Multifinance Tbk.,2005-09-15,31.045351028442383,31.045351028442383,29.895523071289062,31.045351028442383,1521967
MFIN,Mandala Multifinance Tbk.,2005-09-16,31.045351028442383,31.045351028442383,28.745695114135742,31.045351028442383,5131203
MFIN,Mandala Multifinance Tbk.,2005-09-19,29.895523071289062,31.045351028442383,29.895523071289062,31.045351028442383,447893
MFIN,Mandala Multifinance Tbk.,2005-09-20,29.895523071289062,31.045351028442383,28.745695114135742,31.045351028442383,4002773
MFIN,Mandala Multifinance Tbk.,2005-09-21,28.745695114135742,29.895523071289062,28.745695114135742,29.895523071289062,13873816
MFIN,Mandala Multifinance Tbk.,2005-09-22,27.595867156982422,27.595867156982422,27.595867156982422,27.595867156982422,3217873
MFIN,Mandala Multifinance Tbk.,2005-09-23,26.4460391998291,27.595867156982422,25.29621124267578,27.595867156982422,3613584
MFIN,Mandala Multifinance Tbk.,2005-09-26,26.4460391998291,26.4460391998291,25.29621124267578,26.4460391998291,837081
MFIN,Mandala Multifinance Tbk.,2005-09-27,26.4460391998291,26.4460391998291,25.29621124267578,26.4460391998291,50007
MFIN,Mandala Multifinance Tbk.,2005-09-28,26.4460391998291,27.595867156982422,26.4460391998291,26.4460391998291,3609236
MFIN,Mandala Multifinance Tbk.,2005-09-29,26.4460391998291,29.895523071289062,26.4460391998291,29.895523071289062,3502698
MFIN,Mandala Multifinance Tbk.,2005-09-30,28.745695114135742,28.745695114135742,27.595867156982422,28.745695114135742,2743889
MFIN,Mandala Multifinance Tbk.,2005-10-03,27.595867156982422,27.595867156982422,27.595867156982422,27.595867156982422,671839
MFIN,Mandala Multifinance Tbk.,2005-10-04,28.745695114135742,29.895523071289062,27.595867156982422,28.745695114135742,4994226
MFIN,Mandala Multifinance Tbk.,2005-10-05,28.745695114135742,28.745695114135742,26.4460391998291,28.745695114135742,25238561
MFIN,Mandala Multifinance Tbk.,2005-10-06,28.745695114135742,28.745695114135742,27.595867156982422,28.745695114135742,16930795
