kode,nama,date,open,high,low,close,volume
BGTG,Bank Ganesha Tbk.,2016-05-12,107.13038635253906,114.78255462646484,89.91300201416016,89.91300201416016,92824067
BGTG,Bank Ganesha Tbk.,2016-05-13,89.91300201416016,95.65213012695312,82.26083374023438,93.73908996582031,18350662
BGTG,Bank Ganesha Tbk.,2016-05-16,93.73908996582031,102.3477783203125,86.08692169189453,100.43473815917969,17791448
BGTG,Bank Ganesha Tbk.,2016-05-17,100.43473815917969,103.3042984008789,97.56517028808594,101.3912582397461,12571282
BGTG,Bank Ganesha Tbk.,2016-05-18,101.3912582397461,101.3912582397461,98.52169799804688,101.3912582397461,4508524
BGTG,Bank Ganesha Tbk.,2016-05-19,101.3912582397461,101.3912582397461,98.52169799804688,98.52169799804688,4511974
BGTG,Bank Ganesha Tbk.,2016-05-20,98.52169799804688,98.52169799804688,97.56517028808594,97.56517028808594,5773838
BGTG,Bank Ganesha Tbk.,2016-05-23,97.56517028808594,100.43473815917969,95.65213012695312,100.43473815917969,5157020
BGTG,Bank Ganesha Tbk.,2016-05-24,100.43473815917969,100.43473815917969,98.52169799804688,100.43473815917969,1362646
BGTG,Bank Ganesha Tbk.,2016-05-25,98.52169799804688,100.43473815917969,98.52169799804688,99.47821807861328,1224645
BGTG,Bank Ganesha Tbk.,2016-05-26,99.47821807861328,100.43473815917969,97.56517028808594,100.43473815917969,990882
BGTG,Bank Ganesha Tbk.,2016-05-27,98.52169799804688,100.43473815917969,98.52169799804688,98.52169799804688,698677
BGTG,Bank Ganesha Tbk.,2016-05-30,98.52169799804688,98.52169799804688,97.56517028808594,98.52169799804688,1042423
BGTG,Bank Ganesha Tbk.,2016-05-31,98.52169799804688,99.47821807861328,98.52169799804688,99.47821807861328,355245
BGTG,Bank Ganesha Tbk.,2016-06-01,99.47821807861328,99.47821807861328,97.56517028808594,98.52169799804688,573013
BGTG,Bank Ganesha Tbk.,2016-06-02,98.52169799804688,99.47821807861328,97.56517028808594,99.47821807861328,664804
BGTG,Bank Ganesha Tbk.,2016-06-03,98.52169799804688,103.3042984008789,97.56517028808594,100.43473815917969,644732
BGTG,Bank Ganesha Tbk.,2016-06-06,98.52169799804688,99.47821807861328,98.52169799804688,99.47821807861328,198950
BGTG,Bank Ganesha Tbk.,2016-06-07,99.47821807861328,99.47821807861328,97.56517028808594,98.52169799804688,532241
BGTG,Bank Ganesha Tbk.,2016-06-08,98.52169799804688,99.47821807861328,97.56517028808594,98.52169799804688,905886
BGTG,Bank Ganesha Tbk.,2016-06-09,99.47821807861328,99.47821807861328,97.56517028808594,97.56517028808594,192990
BGTG,Bank Ganesha Tbk.,2016-06-10,98.52169799804688,98.52169799804688,95.65213012695312,98.52169799804688,1282459
BGTG,Bank Ganesha Tbk.,2016-06-13,98.52169799804688,98.52169799804688,95.65213012695312,97.56517028808594,1113409
BGTG,Bank Ganesha Tbk.,2016-06-14,97.56517028808594,97.56517028808594,91.8260498046875,95.65213012695312,1446177
BGTG,Bank Ganesha Tbk.,2016-06-15,95.65213012695312,95.65213012695312,91.8260498046875,92.7825698852539,1946950
BGTG,Bank Ganesha Tbk.,2016-06-16,92.7825698852539,95.65213012695312,90.86952209472656,95.65213012695312,741959
BGTG,Bank Ganesha Tbk.,2016-06-17,94.69561004638672,94.69561004638672,92.7825698852539,93.73908996582031,69940
BGTG,Bank Ganesha Tbk.,2016-06-20,93.73908996582031,95.65213012695312,92.7825698852539,95.65213012695312,188181
BGTG,Bank Ganesha Tbk.,2016-06-21,93.73908996582031,93.73908996582031,90.86952209472656,92.7825698852539,2807464
BGTG,Bank Ganesha Tbk.,2016-06-22,91.8260498046875,93.73908996582031,89.91300201416016,91.8260498046875,1245868
BGTG,Bank Ganesha Tbk.,2016-06-23,91.8260498046875,92.7825698852539,91.8260498046875,91.8260498046875,58127
BGTG,Bank Ganesha Tbk.,2016-06-24,92.7825698852539,93.73908996582031,90.86952209472656,93.73908996582031,733177
BGTG,Bank Ganesha Tbk.,2016-06-27,92.7825698852539,98.52169799804688,91.8260498046875,98.52169799804688,1722073
BGTG,Bank Ganesha Tbk.,2016-06-28,94.69561004638672,98.52169799804688,94.69561004638672,96.60865020751953,460000
BGTG,Bank Ganesha Tbk.,2016-06-29,95.65213012695312,95.65213012695312,94.69561004638672,94.69561004638672,19236
BGTG,Bank Ganesha Tbk.,2016-06-30,96.60865020751953,96.60865020751953,96.60865020751953,96.60865020751953,104
BGTG,Bank Ganesha Tbk.,2016-07-01,96.60865020751953,96.60865020751953,95.65213012695312,95.65213012695312,10559
BGTG,Bank Ganesha Tbk.,2016-07-11,95.65213012695312,95.65213012695312,92.7825698852539,95.65213012695312,5854
BGTG,Bank Ganesha Tbk.,2016-07-12,93.73908996582031,95.65213012695312,89.91300201416016,92.7825698852539,195604
BGTG,Bank Ganesha Tbk.,2016-07-13,92.7825698852539,98.52169799804688,90.86952209472656,92.7825698852539,82590
BGTG,Bank Ganesha Tbk.,2016-07-14,95.65213012695312,95.65213012695312,93.73908996582031,93.73908996582031,37322
BGTG,Bank Ganesha Tbk.,2016-07-15,93.73908996582031,95.65213012695312,90.86952209472656,93.73908996582031,46627
BGTG,Bank Ganesha Tbk.,2016-07-18,93.73908996582031,93.73908996582031,92.7825698852539,92.7825698852539,128068
BGTG,Bank Ganesha Tbk.,2016-07-19,93.73908996582031,93.73908996582031,91.8260498046875,92.7825698852539,20700
BGTG,Bank Ganesha Tbk.,2016-07-20,93.73908996582031,93.73908996582031,90.86952209472656,90.86952209472656,248922
BGTG,Bank Ganesha Tbk.,2016-07-21,90.86952209472656,91.8260498046875,87.99996185302734,90.86952209472656,403754
BGTG,Bank Ganesha Tbk.,2016-07-22,90.86952209472656,94.69561004638672,90.86952209472656,90.86952209472656,193304
BGTG,Bank Ganesha Tbk.,2016-07-25,90.86952209472656,91.8260498046875,89.91300201416016,89.91300201416016,186300
BGTG,Bank Ganesha Tbk.,2016-07-26,89.91300201416016,92.7825698852539,89.91300201416016,90.86952209472656,91163
BGTG,Bank Ganesha Tbk.,2016-07-27,89.91300201416016,90.86952209472656,88.95648193359375,89.91300201416016,267218
BGTG,Bank Ganesha Tbk.,2016-07-28,89.91300201416016,90.86952209472656,89.91300201416016,90.86952209472656,836
BGTG,Bank Ganesha Tbk.,2016-07-29,90.86952209472656,90.86952209472656,88.95648193359375,89.91300201416016,14845
BGTG,Bank Ganesha Tbk.,2016-08-01,89.91300201416016,89.91300201416016,87.99996185302734,87.99996185302734,252581
BGTG,Bank Ganesha Tbk.,2016-08-02,90.86952209472656,92.7825698852539,88.95648193359375,89.91300201416016,358381
BGTG,Bank Ganesha Tbk.,2016-08-03,88.95648193359375,89.91300201416016,86.08692169189453,88.95648193359375,168004
BGTG,Bank Ganesha Tbk.,2016-08-04,88.95648193359375,88.95648193359375,88.95648193359375,88.95648193359375,10350
BGTG,Bank Ganesha Tbk.,2016-08-05,90.86952209472656,90.86952209472656,87.99996185302734,87.99996185302734,1312986
BGTG,Bank Ganesha Tbk.,2016-08-08,90.86952209472656,90.86952209472656,86.08692169189453,88.95648193359375,194140
BGTG,Bank Ganesha Tbk.,2016-08-09,89.91300201416016,89.91300201416016,87.99996185302734,89.91300201416016,91686
BGTG,Bank Ganesha Tbk.,2016-08-10,88.95648193359375,90.86952209472656,87.99996185302734,89.91300201416016,175636
BGTG,Bank Ganesha Tbk.,2016-08-11,90.86952209472656,91.8260498046875,88.95648193359375,88.95648193359375,92104
BGTG,Bank Ganesha Tbk.,2016-08-12,89.91300201416016,89.91300201416016,88.95648193359375,89.91300201416016,200518
BGTG,Bank Ganesha Tbk.,2016-08-15,89.91300201416016,91.8260498046875,88.95648193359375,90.86952209472656,432400
BGTG,Bank Ganesha Tbk.,2016-08-16,91.8260498046875,98.52169799804688,89.91300201416016,89.91300201416016,1104627
BGTG,Bank Ganesha Tbk.,2016-08-18,92.7825698852539,93.73908996582031,87.99996185302734,88.95648193359375,369045
BGTG,Bank Ganesha Tbk.,2016-08-19,88.95648193359375,92.7825698852539,87.99996185302734,88.95648193359375,106009
BGTG,Bank Ganesha Tbk.,2016-08-22,91.8260498046875,91.8260498046875,88.95648193359375,89.91300201416016,66386
