124.79500579833984,2007-07-03,133.1146697998047,MCOR,119.2485580444336,Bank China Construction Bank I,130.34144592285156,121933968
110.92889404296875,2007-07-04,124.79500579833984,MCOR,110.92889404296875,Bank China Construction Bank I,124.79500579833984,65400455
110.92889404296875,2007-07-05,116.47533416748047,MCOR,108.15567016601562,Bank China Construction Bank I,110.92889404296875,29818201
116.47533416748047,2007-07-06,116.47533416748047,MCOR,108.15567016601562,Bank China Construction Bank I,116.47533416748047,28481308
110.92889404296875,2007-07-09,116.47533416748047,MCOR,110.92889404296875,Bank China Construction Bank I,110.92889404296875,15867822
113.70211029052734,2007-07-10,113.70211029052734,MCOR,110.92889404296875,Bank China Construction Bank I,113.70211029052734,11284706
108.15567016601562,2007-07-11,110.92889404296875,MCOR,108.15567016601562,Bank China Construction Bank I,108.15567016601562,11288312
107.60102081298828,2007-07-12,110.92889404296875,MCOR,107.04637908935547,Bank China Construction Bank I,107.60102081298828,14163127
110.92889404296875,2007-07-13,110.92889404296875,MCOR,105.3824462890625,Bank China Construction Bank I,110.92889404296875,36889397
105.3824462890625,2007-07-16,110.92889404296875,MCOR,105.3824462890625,Bank China Construction Bank I,105.3824462890625,12954244
105.93708801269531,2007-07-17,106.49173736572266,MCOR,105.3824462890625,Bank China Construction Bank I,105.93708801269531,4229736
107.04637908935547,2007-07-18,108.71031188964844,MCOR,105.93708801269531,Bank China Construction Bank I,107.04637908935547,9865779
110.3742446899414,2007-07-19,110.3742446899414,MCOR,105.3824462890625,Bank China Construction Bank I,110.3742446899414,13439240
107.04637908935547,2007-07-20,109.26496124267578,MCOR,107.04637908935547,Bank China Construction Bank I,107.04637908935547,7410152
107.04637908935547,2007-07-23,108.71031188964844,MCOR,106.49173736572266,Bank China Construction Bank I,107.04637908935547,5677510
110.92889404296875,2007-07-24,110.92889404296875,MCOR,105.93708801269531,Bank China Construction Bank I,108.15567016601562,30048078
110.92889404296875,2007-07-25,110.92889404296875,MCOR,105.3824462890625,Bank China Construction Bank I,108.15567016601562,5946151
110.92889404296875,2007-07-26,110.92889404296875,MCOR,105.3824462890625,Bank China Construction Bank I,110.92889404296875,6536619
105.3824462890625,2007-07-27,108.15567016601562,MCOR,105.3824462890625,Bank China Construction Bank I,105.3824462890625,13624944
103.71851348876953,2007-07-30,107.04637908935547,MCOR,102.60922241210938,Bank China Construction Bank I,107.04637908935547,2161745
108.15567016601562,2007-07-31,110.92889404296875,MCOR,103.16387176513672,Bank China Construction Bank I,105.93708801269531,24792459
110.3742446899414,2007-08-01,110.3742446899414,MCOR,105.93708801269531,Bank China Construction Bank I,110.3742446899414,43654993
108.71031188964844,2007-08-02,109.8196029663086,MCOR,107.04637908935547,Bank China Construction Bank I,108.71031188964844,7951940
108.15567016601562,2007-08-03,109.8196029663086,MCOR,107.60102081298828,Bank China Construction Bank I,108.15567016601562,5279958
104.82780456542969,2007-08-06,108.15567016601562,MCOR,104.82780456542969,Bank China Construction Bank I,108.15567016601562,6322969
104.82780456542969,2007-08-07,107.60102081298828,MCOR,103.71851348876953,Bank China Construction Bank I,104.82780456542969,1101606
106.49173736572266,2007-08-08,106.49173736572266,MCOR,105.3824462890625,Bank China Construction Bank I,106.49173736572266,1271986
105.3824462890625,2007-08-09,108.15567016601562,MCOR,104.82780456542969,Bank China Construction Bank I,105.3824462890625,761749
104.27315521240234,2007-08-10,104.82780456542969,MCOR,103.71851348876953,Bank China Construction Bank I,104.27315521240234,155054
104.27315521240234,2007-08-13,104.27315521240234,MCOR,104.27315521240234,Bank China Construction Bank I,104.27315521240234,306502
101.49993133544922,2007-08-14,106.49173736572266,MCOR,101.49993133544922,Bank China Construction Bank I,101.49993133544922,542689
89.85240173339844,2007-08-15,101.49993133544922,MCOR,88.74311065673828,Bank China Construction Bank I,101.49993133544922,1878680
74.87699890136719,2007-08-16,85.41524505615234,MCOR,72.6584243774414,Bank China Construction Bank I,85.41524505615234,3156977
87.63382720947266,2007-08-20,97.06278228759766,MCOR,77.65022277832031,Bank China Construction Bank I,83.19667053222656,488601
