kode,nama,date,open,high,low,close,volume
MCOR,Bank China Construction Bank I,2007-07-03,130.34144592285156,133.1146697998047,119.2485580444336,124.79500579833984,121933968
MCOR,Bank China Construction Bank I,2007-07-04,124.79500579833984,124.79500579833984,110.92889404296875,110.92889404296875,65400455
MCOR,Bank China Construction Bank I,2007-07-05,110.92889404296875,116.47533416748047,108.15567016601562,110.92889404296875,29818201
MCOR,Bank China Construction Bank I,2007-07-06,116.47533416748047,116.47533416748047,108.15567016601562,116.47533416748047,28481308
MCOR,Bank China Construction Bank I,2007-07-09,110.92889404296875,116.47533416748047,110.92889404296875,110.92889404296875,15867822
MCOR,Bank China Construction Bank I,2007-07-10,113.70211029052734,113.70211029052734,110.92889404296875,113.70211029052734,11284706
MCOR,Bank China Construction Bank I,2007-07-11,108.15567016601562,110.92889404296875,108.15567016601562,108.15567016601562,11288312
MCOR,Bank China Construction Bank I,2007-07-12,107.60102081298828,110.92889404296875,107.04637908935547,107.60102081298828,14163127
MCOR,Bank China Construction Bank I,2007-07-13,110.92889404296875,110.92889404296875,105.3824462890625,110.92889404296875,36889397
MCOR,Bank China Construction Bank I,2007-07-16,105.3824462890625,110.92889404296875,105.3824462890625,105.3824462890625,12954244
MCOR,Bank China Construction Bank I,2007-07-17,105.93708801269531,106.49173736572266,105.3824462890625,105.93708801269531,4229736
MCOR,Bank China Construction Bank I,2007-07-18,107.04637908935547,108.71031188964844,105.93708801269531,107.04637908935547,9865779
MCOR,Bank China Construction Bank I,2007-07-19,110.3742446899414,110.3742446899414,105.3824462890625,110.3742446899414,13439240
MCOR,Bank China Construction Bank I,2007-07-20,107.04637908935547,109.26496124267578,107.04637908935547,107.04637908935547,7410152
MCOR,Bank China Construction Bank I,2007-07-23,107.04637908935547,108.71031188964844,106.49173736572266,107.04637908935547,5677510
MCOR,Bank China Construction Bank I,2007-07-24,108.15567016601562,110.92889404296875,105.93708801269531,110.92889404296875,30048078
