kode,nama,date,open,high,low,close,volume
BBLD,Buana Finance Tbk.,2004-01-01,194.77685546875,194.77685546875,194.77685546875,194.77685546875,0
BBLD,Buana Finance Tbk.,2004-01-02,194.77685546875,194.77685546875,186.9857940673828,194.77685546875,577584
BBLD,Buana Finance Tbk.,2004-01-05,186.9857940673828,218.15008544921875,186.9857940673828,210.3590087890625,17083651
BBLD,Buana Finance Tbk.,2004-01-06,218.15008544921875,249.31439208984375,218.15008544921875,233.73223876953125,48326132
BBLD,Buana Finance Tbk.,2004-01-07,241.5233154296875,264.89654541015625,241.5233154296875,257.10546875,16865452
BBLD,Buana Finance Tbk.,2004-01-08,264.89654541015625,303.8518981933594,264.89654541015625,303.8518981933594,23785230
BBLD,Buana Finance Tbk.,2004-01-09,303.8518981933594,327.2251281738281,303.8518981933594,327.2251281738281,17003431
BBLD,Buana Finance Tbk.,2004-01-12,319.4340515136719,319.4340515136719,303.8518981933594,319.4340515136719,3104514
BBLD,Buana Finance Tbk.,2004-01-13,303.8518981933594,311.6429748535156,303.8518981933594,311.6429748535156,1257849
BBLD,Buana Finance Tbk.,2004-01-14,319.4340515136719,366.1805114746094,319.4340515136719,358.3894348144531,13799444
BBLD,Buana Finance Tbk.,2004-01-15,373.9715881347656,381.7626647949219,327.2251281738281,335.0162048339844,12254407
BBLD,Buana Finance Tbk.,2004-01-16,335.0162048339844,335.0162048339844,327.2251281738281,335.0162048339844,415539
BBLD,Buana Finance Tbk.,2004-01-19,327.2251281738281,327.2251281738281,327.2251281738281,327.2251281738281,250286
BBLD,Buana Finance Tbk.,2004-01-20,327.2251281738281,342.8072814941406,327.2251281738281,342.8072814941406,4033461
BBLD,Buana Finance Tbk.,2004-01-21,342.8072814941406,342.8072814941406,335.0162048339844,335.0162048339844,1389410
BBLD,Buana Finance Tbk.,2004-01-22,335.0162048339844,335.0162048339844,335.0162048339844,335.0162048339844,0
BBLD,Buana Finance Tbk.,2004-01-23,327.2251281738281,335.0162048339844,327.2251281738281,335.0162048339844,742837
BBLD,Buana Finance Tbk.,2004-01-26,335.0162048339844,358.3894348144531,335.0162048339844,358.3894348144531,4501946
BBLD,Buana Finance Tbk.,2004-01-27,358.3894348144531,366.1805114746094,335.0162048339844,342.8072814941406,7240657
BBLD,Buana Finance Tbk.,2004-01-28,335.0162048339844,335.0162048339844,327.2251281738281,327.2251281738281,208572
BBLD,Buana Finance Tbk.,2004-01-29,327.2251281738281,327.2251281738281,319.4340515136719,327.2251281738281,678661
BBLD,Buana Finance Tbk.,2004-01-30,319.4340515136719,319.4340515136719,319.4340515136719,319.4340515136719,657804
BBLD,Buana Finance Tbk.,2004-02-02,319.4340515136719,319.4340515136719,319.4340515136719,319.4340515136719,0
BBLD,Buana Finance Tbk.,2004-02-03,311.6429748535156,311.6429748535156,303.8518981933594,311.6429748535156,460462
BBLD,Buana Finance Tbk.,2004-02-04,311.6429748535156,319.4340515136719,311.6429748535156,319.4340515136719,165253
BBLD,Buana Finance Tbk.,2004-02-05,319.4340515136719,319.4340515136719,319.4340515136719,319.4340515136719,128352
BBLD,Buana Finance Tbk.,2004-02-06,342.8072814941406,342.8072814941406,319.4340515136719,327.2251281738281,3170294
BBLD,Buana Finance Tbk.,2004-02-09,327.2251281738281,342.8072814941406,327.2251281738281,342.8072814941406,3622735
BBLD,Buana Finance Tbk.,2004-02-10,327.2251281738281,327.2251281738281,327.2251281738281,327.2251281738281,112308
BBLD,Buana Finance Tbk.,2004-02-11,327.2251281738281,335.0162048339844,319.4340515136719,335.0162048339844,624111
BBLD,Buana Finance Tbk.,2004-02-12,335.0162048339844,335.0162048339844,327.2251281738281,335.0162048339844,6411182
BBLD,Buana Finance Tbk.,2004-02-13,335.0162048339844,335.0162048339844,327.2251281738281,335.0162048339844,2403391
BBLD,Buana Finance Tbk.,2004-02-16,342.8072814941406,342.8072814941406,327.2251281738281,327.2251281738281,1768048
BBLD,Buana Finance Tbk.,2004-02-17,327.2251281738281,327.2251281738281,327.2251281738281,327.2251281738281,2355259
BBLD,Buana Finance Tbk.,2004-02-18,327.2251281738281,342.8072814941406,327.2251281738281,335.0162048339844,12592935
BBLD,Buana Finance Tbk.,2004-02-19,335.0162048339844,335.0162048339844,327.2251281738281,335.0162048339844,5135684
BBLD,Buana Finance Tbk.,2004-02-20,327.2251281738281,327.2251281738281,319.4340515136719,327.2251281738281,184506
BBLD,Buana Finance Tbk.,2004-02-23,327.2251281738281,327.2251281738281,327.2251281738281,327.2251281738281,0
BBLD,Buana Finance Tbk.,2004-02-24,335.0162048339844,342.8072814941406,327.2251281738281,335.0162048339844,5572081
BBLD,Buana Finance Tbk.,2004-02-25,342.8072814941406,350.5983581542969,342.8072814941406,350.5983581542969,6571622
BBLD,Buana Finance Tbk.,2004-02-26,366.1805114746094,412.92694091796875,366.1805114746094,405.1358642578125,26183808
BBLD,Buana Finance Tbk.,2004-02-27,405.1358642578125,405.1358642578125,373.9715881347656,373.9715881347656,5201464
BBLD,Buana Finance Tbk.,2004-03-01,366.1805114746094,381.7626647949219,358.3894348144531,381.7626647949219,3053173
BBLD,Buana Finance Tbk.,2004-03-02,389.5537414550781,389.5537414550781,381.7626647949219,381.7626647949219,991519
BBLD,Buana Finance Tbk.,2004-03-03,381.7626647949219,420.718017578125,381.7626647949219,412.92694091796875,15586746
BBLD,Buana Finance Tbk.,2004-03-04,412.92694091796875,428.50909423828125,405.1358642578125,420.718017578125,11386426
BBLD,Buana Finance Tbk.,2004-03-05,420.718017578125,428.50909423828125,412.92694091796875,412.92694091796875,3109327
BBLD,Buana Finance Tbk.,2004-03-08,412.92694091796875,412.92694091796875,405.1358642578125,412.92694091796875,386660
BBLD,Buana Finance Tbk.,2004-03-09,405.1358642578125,428.50909423828125,405.1358642578125,428.50909423828125,4678430
BBLD,Buana Finance Tbk.,2004-03-10,412.92694091796875,412.92694091796875,397.34478759765625,397.34478759765625,689892
BBLD,Buana Finance Tbk.,2004-03-11,389.5537414550781,397.34478759765625,358.3894348144531,366.1805114746094,3186338
BBLD,Buana Finance Tbk.,2004-03-12,358.3894348144531,381.7626647949219,350.5983581542969,350.5983581542969,3807241
BBLD,Buana Finance Tbk.,2004-03-15,366.1805114746094,366.1805114746094,350.5983581542969,350.5983581542969,524638
BBLD,Buana Finance Tbk.,2004-03-16,350.5983581542969,350.5983581542969,335.0162048339844,342.8072814941406,3816867
BBLD,Buana Finance Tbk.,2004-03-17,350.5983581542969,358.3894348144531,335.0162048339844,358.3894348144531,2263808
BBLD,Buana Finance Tbk.,2004-03-18,358.3894348144531,381.7626647949219,358.3894348144531,366.1805114746094,7263118
BBLD,Buana Finance Tbk.,2004-03-19,366.1805114746094,373.9715881347656,366.1805114746094,366.1805114746094,394682
BBLD,Buana Finance Tbk.,2004-03-22,366.1805114746094,366.1805114746094,366.1805114746094,366.1805114746094,0
BBLD,Buana Finance Tbk.,2004-03-23,358.3894348144531,366.1805114746094,350.5983581542969,366.1805114746094,792573
BBLD,Buana Finance Tbk.,2004-03-24,358.3894348144531,366.1805114746094,358.3894348144531,366.1805114746094,404308
BBLD,Buana Finance Tbk.,2004-03-25,373.9715881347656,389.5537414550781,373.9715881347656,381.7626647949219,6415995
BBLD,Buana Finance Tbk.,2004-03-26,389.5537414550781,389.5537414550781,358.3894348144531,366.1805114746094,1976620
BBLD,Buana Finance Tbk.,2004-03-29,366.1805114746094,373.9715881347656,358.3894348144531,373.9715881347656,2299105
BBLD,Buana Finance Tbk.,2004-03-30,373.9715881347656,397.34478759765625,373.9715881347656,397.34478759765625,7341734
BBLD,Buana Finance Tbk.,2004-03-31,389.5537414550781,389.5537414550781,358.3894348144531,389.5537414550781,9162728
BBLD,Buana Finance Tbk.,2004-04-01,373.9715881347656,381.7626647949219,373.9715881347656,373.9715881347656,2467567
BBLD,Buana Finance Tbk.,2004-04-02,373.9715881347656,373.9715881347656,366.1805114746094,366.1805114746094,697914
BBLD,Buana Finance Tbk.,2004-04-05,366.1805114746094,366.1805114746094,366.1805114746094,366.1805114746094,0
BBLD,Buana Finance Tbk.,2004-04-06,373.9715881347656,389.5537414550781,373.9715881347656,373.9715881347656,5831994
BBLD,Buana Finance Tbk.,2004-04-07,373.9715881347656,373.9715881347656,366.1805114746094,373.9715881347656,1700664
BBLD,Buana Finance Tbk.,2004-04-08,366.1805114746094,373.9715881347656,358.3894348144531,358.3894348144531,2013522
