kode,nama,date,open,high,low,close,volume
AGRS,Bank IBK Indonesia Tbk.,2014-12-22,115.63111114501953,131.048583984375,112.12713623046875,131.048583984375,9950419
AGRS,Bank IBK Indonesia Tbk.,2014-12-23,176.60023498535156,176.60023498535156,144.3636932373047,147.1668701171875,37161958
AGRS,Bank IBK Indonesia Tbk.,2014-12-24,147.1668701171875,162.5843505859375,129.64700317382812,129.64700317382812,31100410
AGRS,Bank IBK Indonesia Tbk.,2014-12-29,128.9462127685547,128.9462127685547,114.22952270507812,115.63111114501953,5602925
AGRS,Bank IBK Indonesia Tbk.,2014-12-30,115.63111114501953,115.63111114501953,97.41044616699219,100.21363067626953,109553926
AGRS,Bank IBK Indonesia Tbk.,2015-01-02,100.21363067626953,107.92237091064453,91.1032943725586,100.21363067626953,3630307
AGRS,Bank IBK Indonesia Tbk.,2015-01-05,105.11918640136719,107.92237091064453,100.91442108154297,103.01680755615234,1867879
AGRS,Bank IBK Indonesia Tbk.,2015-01-06,102.31600952148438,104.41839599609375,99.51283264160156,99.51283264160156,507566
AGRS,Bank IBK Indonesia Tbk.,2015-01-07,102.31600952148438,105.81998443603516,101.61521911621094,102.31600952148438,1123010
AGRS,Bank IBK Indonesia Tbk.,2015-01-08,103.01680755615234,103.01680755615234,99.51283264160156,102.31600952148438,99695545
AGRS,Bank IBK Indonesia Tbk.,2015-01-09,103.01680755615234,103.01680755615234,99.51283264160156,100.91442108154297,7218805
AGRS,Bank IBK Indonesia Tbk.,2015-01-12,100.91442108154297,101.61521911621094,94.60726928710938,98.11124420166016,599890
AGRS,Bank IBK Indonesia Tbk.,2015-01-13,99.51283264160156,102.31600952148438,98.11124420166016,100.21363067626953,579485
AGRS,Bank IBK Indonesia Tbk.,2015-01-14,99.51283264160156,105.11918640136719,99.51283264160156,103.71759796142578,10236808
AGRS,Bank IBK Indonesia Tbk.,2015-01-15,102.31600952148438,112.12713623046875,101.61521911621094,102.31600952148438,21874883
AGRS,Bank IBK Indonesia Tbk.,2015-01-16,100.91442108154297,105.11918640136719,100.91442108154297,100.91442108154297,134276
