kode,nama,date,open,high,low,close,volume
BBNI,Bank Negara Indonesia (Persero,2004-01-01,616.2013549804688,616.2013549804688,616.2013549804688,616.2013549804688,0
BBNI,Bank Negara Indonesia (Persero,2004-01-02,616.2013549804688,628.0513916015625,616.2013549804688,616.2013549804688,143459
BBNI,Bank Negara Indonesia (Persero,2004-01-05,616.2013549804688,628.0513916015625,616.2013549804688,616.2013549804688,626580
BBNI,Bank Negara Indonesia (Persero,2004-01-06,616.2013549804688,616.2013549804688,592.5012817382812,604.351318359375,389239
BBNI,Bank Negara Indonesia (Persero,2004-01-07,604.351318359375,604.351318359375,580.6513061523438,592.5012817382812,1237339
BBNI,Bank Negara Indonesia (Persero,2004-01-08,592.5012817382812,592.5012817382812,592.5012817382812,592.5012817382812,2235227
BBNI,Bank Negara Indonesia (Persero,2004-01-09,592.5012817382812,628.0513916015625,592.5012817382812,616.2013549804688,5523194
BBNI,Bank Negara Indonesia (Persero,2004-01-12,616.2013549804688,616.2013549804688,604.351318359375,604.351318359375,477847
BBNI,Bank Negara Indonesia (Persero,2004-01-13,592.5012817382812,604.351318359375,592.5012817382812,592.5012817382812,427214
BBNI,Bank Negara Indonesia (Persero,2004-01-14,604.351318359375,616.2013549804688,592.5012817382812,616.2013549804688,1717295
BBNI,Bank Negara Indonesia (Persero,2004-01-15,616.2013549804688,616.2013549804688,616.2013549804688,616.2013549804688,1215187
BBNI,Bank Negara Indonesia (Persero,2004-01-16,616.2013549804688,639.9014282226562,616.2013549804688,628.0513916015625,410336
BBNI,Bank Negara Indonesia (Persero,2004-01-19,616.2013549804688,616.2013549804688,604.351318359375,604.351318359375,982065
BBNI,Bank Negara Indonesia (Persero,2004-01-20,616.2013549804688,616.2013549804688,604.351318359375,604.351318359375,986284
BBNI,Bank Negara Indonesia (Persero,2004-01-21,616.2013549804688,616.2013549804688,604.351318359375,604.351318359375,93881
BBNI,Bank Negara Indonesia (Persero,2004-01-22,604.351318359375,604.351318359375,604.351318359375,604.351318359375,0
BBNI,Bank Negara Indonesia (Persero,2004-01-23,616.2013549804688,616.2013549804688,616.2013549804688,616.2013549804688,366032
BBNI,Bank Negara Indonesia (Persero,2004-01-26,616.2013549804688,616.2013549804688,604.351318359375,604.351318359375,264767
BBNI,Bank Negara Indonesia (Persero,2004-01-27,616.2013549804688,616.2013549804688,604.351318359375,616.2013549804688,402952
BBNI,Bank Negara Indonesia (Persero,2004-01-28,604.351318359375,604.351318359375,604.351318359375,604.351318359375,416665
BBNI,Bank Negara Indonesia (Persero,2004-01-29,604.351318359375,604.351318359375,604.351318359375,604.351318359375,1167718
BBNI,Bank Negara Indonesia (Persero,2004-01-30,604.351318359375,604.351318359375,604.351318359375,604.351318359375,30590
BBNI,Bank Negara Indonesia (Persero,2004-02-02,604.351318359375,604.351318359375,604.351318359375,604.351318359375,0
BBNI,Bank Negara Indonesia (Persero,2004-02-03,604.351318359375,604.351318359375,568.80126953125,592.5012817382812,1902949
BBNI,Bank Negara Indonesia (Persero,2004-02-04,592.5012817382812,592.5012817382812,580.6513061523438,580.6513061523438,146624
BBNI,Bank Negara Indonesia (Persero,2004-02-05,580.6513061523438,592.5012817382812,580.6513061523438,592.5012817382812,214134
BBNI,Bank Negara Indonesia (Persero,2004-02-06,592.5012817382812,604.351318359375,592.5012817382812,592.5012817382812,258438
BBNI,Bank Negara Indonesia (Persero,2004-02-09,592.5012817382812,604.351318359375,592.5012817382812,604.351318359375,399788
BBNI,Bank Negara Indonesia (Persero,2004-02-10,592.5012817382812,604.351318359375,592.5012817382812,592.5012817382812,290083
BBNI,Bank Negara Indonesia (Persero,2004-02-11,592.5012817382812,616.2013549804688,592.5012817382812,604.351318359375,338606
BBNI,Bank Negara Indonesia (Persero,2004-02-12,604.351318359375,604.351318359375,604.351318359375,604.351318359375,187763
BBNI,Bank Negara Indonesia (Persero,2004-02-13,604.351318359375,604.351318359375,604.351318359375,604.351318359375,199366
BBNI,Bank Negara Indonesia (Persero,2004-02-16,604.351318359375,604.351318359375,592.5012817382812,592.5012817382812,18987
BBNI,Bank Negara Indonesia (Persero,2004-02-17,604.351318359375,604.351318359375,604.351318359375,604.351318359375,143459
BBNI,Bank Negara Indonesia (Persero,2004-02-18,604.351318359375,604.351318359375,592.5012817382812,604.351318359375,636074
BBNI,Bank Negara Indonesia (Persero,2004-02-19,604.351318359375,616.2013549804688,604.351318359375,616.2013549804688,369197
BBNI,Bank Negara Indonesia (Persero,2004-02-20,604.351318359375,651.7514038085938,604.351318359375,628.0513916015625,2264762
BBNI,Bank Negara Indonesia (Persero,2004-02-23,628.0513916015625,628.0513916015625,628.0513916015625,628.0513916015625,0
BBNI,Bank Negara Indonesia (Persero,2004-02-24,616.2013549804688,616.2013549804688,616.2013549804688,616.2013549804688,1132908
BBNI,Bank Negara Indonesia (Persero,2004-02-25,616.2013549804688,628.0513916015625,604.351318359375,604.351318359375,705694
BBNI,Bank Negara Indonesia (Persero,2004-02-26,616.2013549804688,616.2013549804688,592.5012817382812,604.351318359375,1182486
BBNI,Bank Negara Indonesia (Persero,2004-02-27,604.351318359375,604.351318359375,592.5012817382812,592.5012817382812,41139
BBNI,Bank Negara Indonesia (Persero,2004-03-01,592.5012817382812,592.5012817382812,568.80126953125,568.80126953125,1120250
BBNI,Bank Negara Indonesia (Persero,2004-03-02,580.6513061523438,592.5012817382812,580.6513061523438,580.6513061523438,328058
BBNI,Bank Negara Indonesia (Persero,2004-03-03,580.6513061523438,592.5012817382812,580.6513061523438,580.6513061523438,241560
BBNI,Bank Negara Indonesia (Persero,2004-03-04,580.6513061523438,592.5012817382812,580.6513061523438,580.6513061523438,116033
BBNI,Bank Negara Indonesia (Persero,2004-03-05,592.5012817382812,592.5012817382812,592.5012817382812,592.5012817382812,210970
BBNI,Bank Negara Indonesia (Persero,2004-03-08,592.5012817382812,592.5012817382812,580.6513061523438,580.6513061523438,34810
BBNI,Bank Negara Indonesia (Persero,2004-03-09,580.6513061523438,580.6513061523438,580.6513061523438,580.6513061523438,66455
BBNI,Bank Negara Indonesia (Persero,2004-03-10,568.80126953125,568.80126953125,568.80126953125,568.80126953125,91771
BBNI,Bank Negara Indonesia (Persero,2004-03-11,568.80126953125,568.80126953125,556.9512329101562,556.9512329101562,155062
BBNI,Bank Negara Indonesia (Persero,2004-03-12,545.1011962890625,545.1011962890625,533.2511596679688,545.1011962890625,545357
BBNI,Bank Negara Indonesia (Persero,2004-03-15,568.80126953125,568.80126953125,545.1011962890625,545.1011962890625,31645
BBNI,Bank Negara Indonesia (Persero,2004-03-16,545.1011962890625,545.1011962890625,533.2511596679688,545.1011962890625,685652
BBNI,Bank Negara Indonesia (Persero,2004-03-17,545.1011962890625,545.1011962890625,545.1011962890625,545.1011962890625,126582
BBNI,Bank Negara Indonesia (Persero,2004-03-18,556.9512329101562,556.9512329101562,545.1011962890625,556.9512329101562,50632
BBNI,Bank Negara Indonesia (Persero,2004-03-19,533.2511596679688,545.1011962890625,533.2511596679688,545.1011962890625,15822
BBNI,Bank Negara Indonesia (Persero,2004-03-22,545.1011962890625,545.1011962890625,545.1011962890625,545.1011962890625,0
BBNI,Bank Negara Indonesia (Persero,2004-03-23,545.1011962890625,545.1011962890625,545.1011962890625,545.1011962890625,13713
BBNI,Bank Negara Indonesia (Persero,2004-03-24,545.1011962890625,545.1011962890625,545.1011962890625,545.1011962890625,46413
BBNI,Bank Negara Indonesia (Persero,2004-03-25,545.1011962890625,545.1011962890625,545.1011962890625,545.1011962890625,44303
BBNI,Bank Negara Indonesia (Persero,2004-03-26,545.1011962890625,545.1011962890625,533.2511596679688,545.1011962890625,544302
BBNI,Bank Negara Indonesia (Persero,2004-03-29,533.2511596679688,545.1011962890625,533.2511596679688,545.1011962890625,139240
BBNI,Bank Negara Indonesia (Persero,2004-03-30,533.2511596679688,545.1011962890625,533.2511596679688,545.1011962890625,48523
BBNI,Bank Negara Indonesia (Persero,2004-03-31,545.1011962890625,545.1011962890625,533.2511596679688,545.1011962890625,2013708
BBNI,Bank Negara Indonesia (Persero,2004-04-01,533.2511596679688,533.2511596679688,533.2511596679688,533.2511596679688,444091
BBNI,Bank Negara Indonesia (Persero,2004-04-02,533.2511596679688,533.2511596679688,521.401123046875,533.2511596679688,674049
BBNI,Bank Negara Indonesia (Persero,2004-04-05,533.2511596679688,533.2511596679688,533.2511596679688,533.2511596679688,0
BBNI,Bank Negara Indonesia (Persero,2004-04-06,533.2511596679688,533.2511596679688,521.401123046875,533.2511596679688,1721515
BBNI,Bank Negara Indonesia (Persero,2004-04-07,533.2511596679688,533.2511596679688,521.401123046875,533.2511596679688,229957
BBNI,Bank Negara Indonesia (Persero,2004-04-08,533.2511596679688,533.2511596679688,521.401123046875,521.401123046875,201476
BBNI,Bank Negara Indonesia (Persero,2004-04-09,521.401123046875,521.401123046875,521.401123046875,521.401123046875,0
BBNI,Bank Negara Indonesia (Persero,2004-04-12,533.2511596679688,533.2511596679688,521.401123046875,533.2511596679688,158227
BBNI,Bank Negara Indonesia (Persero,2004-04-13,521.401123046875,521.401123046875,521.401123046875,521.401123046875,877635
BBNI,Bank Negara Indonesia (Persero,2004-04-14,533.2511596679688,533.2511596679688,521.401123046875,521.401123046875,598099
BBNI,Bank Negara Indonesia (Persero,2004-04-15,521.401123046875,521.401123046875,521.401123046875,521.401123046875,88607
BBNI,Bank Negara Indonesia (Persero,2004-04-16,521.401123046875,521.401123046875,509.5511169433594,509.5511169433594,45358
BBNI,Bank Negara Indonesia (Persero,2004-04-19,521.401123046875,521.401123046875,521.401123046875,521.401123046875,359703
BBNI,Bank Negara Indonesia (Persero,2004-04-20,521.401123046875,533.2511596679688,521.401123046875,533.2511596679688,609703
BBNI,Bank Negara Indonesia (Persero,2004-04-21,545.1011962890625,545.1011962890625,545.1011962890625,545.1011962890625,605483
BBNI,Bank Negara Indonesia (Persero,2004-04-22,533.2511596679688,545.1011962890625,533.2511596679688,533.2511596679688,139240
BBNI,Bank Negara Indonesia (Persero,2004-04-23,545.1011962890625,556.9512329101562,545.1011962890625,556.9512329101562,407172
BBNI,Bank Negara Indonesia (Persero,2004-04-26,568.80126953125,628.0513916015625,568.80126953125,628.0513916015625,11661366
BBNI,Bank Negara Indonesia (Persero,2004-04-27,616.2013549804688,639.9014282226562,580.6513061523438,580.6513061523438,3122356
BBNI,Bank Negara Indonesia (Persero,2004-04-28,592.5012817382812,651.7514038085938,592.5012817382812,651.7514038085938,8063273
BBNI,Bank Negara Indonesia (Persero,2004-04-29,639.9014282226562,651.7514038085938,628.0513916015625,628.0513916015625,5152942
BBNI,Bank Negara Indonesia (Persero,2004-04-30,628.0513916015625,628.0513916015625,616.2013549804688,616.2013549804688,629745
BBNI,Bank Negara Indonesia (Persero,2004-05-03,616.2013549804688,616.2013549804688,616.2013549804688,616.2013549804688,0
BBNI,Bank Negara Indonesia (Persero,2004-05-04,616.2013549804688,628.0513916015625,616.2013549804688,628.0513916015625,181434
BBNI,Bank Negara Indonesia (Persero,2004-05-05,616.2013549804688,616.2013549804688,592.5012817382812,604.351318359375,2971512
BBNI,Bank Negara Indonesia (Persero,2004-05-06,592.5012817382812,592.5012817382812,580.6513061523438,592.5012817382812,1398731
BBNI,Bank Negara Indonesia (Persero,2004-05-07,592.5012817382812,604.351318359375,592.5012817382812,592.5012817382812,1084385
BBNI,Bank Negara Indonesia (Persero,2004-05-10,568.80126953125,568.80126953125,556.9512329101562,556.9512329101562,450420
