kode,nama,date,open,high,low,close,volume
MTWI,Malacca Trust Wuwungan Insuran,2017-10-11,116.75143432617188,165.3978729248047,116.75143432617188,165.3978729248047,74868389
MTWI,Malacca Trust Wuwungan Insuran,2017-10-12,180.9647216796875,221.82772827148438,179.01885986328125,221.82772827148438,20484133
MTWI,Malacca Trust Wuwungan Insuran,2017-10-13,241.2863006591797,276.3117370605469,241.2863006591797,276.3117370605469,5051963
MTWI,Malacca Trust Wuwungan Insuran,2017-10-16,311.337158203125,344.416748046875,309.39129638671875,344.416748046875,1421173
MTWI,Malacca Trust Wuwungan Insuran,2017-10-17,430.0344543457031,430.0344543457031,430.0344543457031,430.0344543457031,777343
MTWI,Malacca Trust Wuwungan Insuran,2017-10-18,535.1107177734375,535.1107177734375,535.1107177734375,535.1107177734375,2464003
MTWI,Malacca Trust Wuwungan Insuran,2017-10-19,666.4561157226562,666.4561157226562,666.4561157226562,666.4561157226562,3425636
MTWI,Malacca Trust Wuwungan Insuran,2017-10-20,666.4561157226562,666.4561157226562,666.4561157226562,666.4561157226562,0
MTWI,Malacca Trust Wuwungan Insuran,2017-10-23,831.85400390625,831.85400390625,501.0582580566406,501.0582580566406,6752088
MTWI,Malacca Trust Wuwungan Insuran,2017-10-24,377.4963073730469,389.17144775390625,377.4963073730469,377.4963073730469,1228867
MTWI,Malacca Trust Wuwungan Insuran,2017-10-25,330.7957458496094,330.7957458496094,284.09515380859375,284.09515380859375,822979
MTWI,Malacca Trust Wuwungan Insuran,2017-10-26,342.47088623046875,342.47088623046875,214.04429626464844,214.04429626464844,1683782
MTWI,Malacca Trust Wuwungan Insuran,2017-10-27,160.53321838378906,266.58245849609375,160.53321838378906,266.58245849609375,24927111
MTWI,Malacca Trust Wuwungan Insuran,2017-10-30,293.8244323730469,332.7415771484375,293.8244323730469,332.7415771484375,1770839
MTWI,Malacca Trust Wuwungan Insuran,2017-10-31,379.4421691894531,414.46759033203125,291.87860107421875,375.5504455566406,52733878
MTWI,Malacca Trust Wuwungan Insuran,2017-11-01,381.3880310058594,406.6841735839844,344.416748046875,348.3084411621094,13327596
MTWI,Malacca Trust Wuwungan Insuran,2017-11-02,350.2543029785156,359.98358154296875,324.9581604003906,332.7415771484375,7559855
MTWI,Malacca Trust Wuwungan Insuran,2017-11-03,336.63330078125,340.5250244140625,251.0155792236328,262.69073486328125,13838527
MTWI,Malacca Trust Wuwungan Insuran,2017-11-06,264.6365966796875,272.4200134277344,206.2608642578125,231.5570068359375,5850274
MTWI,Malacca Trust Wuwungan Insuran,2017-11-07,231.5570068359375,287.98687744140625,214.04429626464844,287.98687744140625,15197312
MTWI,Malacca Trust Wuwungan Insuran,2017-11-08,301.6078796386719,354.1460266113281,299.6620178222656,317.17474365234375,18575463
MTWI,Malacca Trust Wuwungan Insuran,2017-11-09,317.17474365234375,336.63330078125,286.041015625,287.98687744140625,4190852
MTWI,Malacca Trust Wuwungan Insuran,2017-11-10,286.041015625,323.0122985839844,282.1492919921875,301.6078796386719,5351882
MTWI,Malacca Trust Wuwungan Insuran,2017-11-13,301.6078796386719,315.2288818359375,284.09515380859375,299.6620178222656,2769987
MTWI,Malacca Trust Wuwungan Insuran,2017-11-14,301.6078796386719,309.39129638671875,289.9327392578125,291.87860107421875,1515527
MTWI,Malacca Trust Wuwungan Insuran,2017-11-15,291.87860107421875,295.7702941894531,262.69073486328125,278.2575988769531,5180338
MTWI,Malacca Trust Wuwungan Insuran,2017-11-16,280.20343017578125,301.6078796386719,225.7194366455078,272.4200134277344,30637704
MTWI,Malacca Trust Wuwungan Insuran,2017-11-17,252.96144104003906,297.7161560058594,252.96144104003906,280.20343017578125,6984171
MTWI,Malacca Trust Wuwungan Insuran,2017-11-20,280.20343017578125,289.9327392578125,270.4741516113281,274.3658752441406,878378
MTWI,Malacca Trust Wuwungan Insuran,2017-11-21,272.4200134277344,280.20343017578125,262.69073486328125,264.6365966796875,454504
MTWI,Malacca Trust Wuwungan Insuran,2017-11-22,264.6365966796875,266.58245849609375,249.06973266601562,249.06973266601562,2174671
MTWI,Malacca Trust Wuwungan Insuran,2017-11-23,252.96144104003906,256.8531494140625,237.39459228515625,239.34043884277344,1903633
MTWI,Malacca Trust Wuwungan Insuran,2017-11-24,243.23216247558594,282.1492919921875,235.44873046875,249.06973266601562,12796622
MTWI,Malacca Trust Wuwungan Insuran,2017-11-27,252.96144104003906,256.8531494140625,239.34043884277344,243.23216247558594,3257381
MTWI,Malacca Trust Wuwungan Insuran,2017-11-28,243.23216247558594,247.12387084960938,223.77359008789062,231.5570068359375,4144908
MTWI,Malacca Trust Wuwungan Insuran,2017-11-29,233.50286865234375,243.23216247558594,219.88186645507812,233.50286865234375,3775199
MTWI,Malacca Trust Wuwungan Insuran,2017-11-30,233.50286865234375,251.0155792236328,223.77359008789062,227.66529846191406,3529446
MTWI,Malacca Trust Wuwungan Insuran,2017-12-01,227.66529846191406,227.66529846191406,227.66529846191406,227.66529846191406,0
MTWI,Malacca Trust Wuwungan Insuran,2017-12-04,225.7194366455078,231.5570068359375,215.9901580810547,219.88186645507812,1708244
MTWI,Malacca Trust Wuwungan Insuran,2017-12-05,227.66529846191406,227.66529846191406,193.61279296875,194.58572387695312,3738300
MTWI,Malacca Trust Wuwungan Insuran,2017-12-06,200.4232940673828,200.4232940673828,161.5061492919922,165.3978729248047,10337243
MTWI,Malacca Trust Wuwungan Insuran,2017-12-07,155.6685791015625,170.26251220703125,154.69564819335938,155.6685791015625,3148946
MTWI,Malacca Trust Wuwungan Insuran,2017-12-08,160.53321838378906,164.42494201660156,142.04757690429688,155.6685791015625,5341398
MTWI,Malacca Trust Wuwungan Insuran,2017-12-11,156.64151000976562,165.3978729248047,150.80393981933594,152.74978637695312,2479729
MTWI,Malacca Trust Wuwungan Insuran,2017-12-12,148.8580780029297,159.56028747558594,142.04757690429688,143.0205078125,1015799
MTWI,Malacca Trust Wuwungan Insuran,2017-12-13,134.26414489746094,161.5061492919922,134.26414489746094,150.80393981933594,2204272
MTWI,Malacca Trust Wuwungan Insuran,2017-12-14,142.04757690429688,158.58737182617188,141.07464599609375,144.96636962890625,3459554
MTWI,Malacca Trust Wuwungan Insuran,2017-12-15,135.23707580566406,146.91221618652344,134.26414489746094,137.1829376220703,2840598
MTWI,Malacca Trust Wuwungan Insuran,2017-12-18,128.42657470703125,143.0205078125,128.42657470703125,134.26414489746094,297349
MTWI,Malacca Trust Wuwungan Insuran,2017-12-19,134.26414489746094,137.1829376220703,127.45365142822266,128.42657470703125,1284369
MTWI,Malacca Trust Wuwungan Insuran,2017-12-20,128.42657470703125,128.42657470703125,112.8597183227539,114.80558013916016,3799353
MTWI,Malacca Trust Wuwungan Insuran,2017-12-21,113.83264923095703,154.69564819335938,113.83264923095703,154.69564819335938,15419322
MTWI,Malacca Trust Wuwungan Insuran,2017-12-22,165.3978729248047,198.47744750976562,158.58737182617188,169.28958129882812,34020583
MTWI,Malacca Trust Wuwungan Insuran,2017-12-25,169.28958129882812,169.28958129882812,169.28958129882812,169.28958129882812,0
MTWI,Malacca Trust Wuwungan Insuran,2017-12-26,169.28958129882812,169.28958129882812,169.28958129882812,169.28958129882812,0
MTWI,Malacca Trust Wuwungan Insuran,2017-12-27,169.28958129882812,187.7752227783203,169.28958129882812,181.93765258789062,11398780
MTWI,Malacca Trust Wuwungan Insuran,2017-12-28,181.93765258789062,191.6669464111328,179.01885986328125,179.99179077148438,7262814
MTWI,Malacca Trust Wuwungan Insuran,2017-12-29,181.93765258789062,181.93765258789062,166.37078857421875,168.316650390625,2581175
MTWI,Malacca Trust Wuwungan Insuran,2018-01-01,168.316650390625,168.316650390625,168.316650390625,168.316650390625,0
MTWI,Malacca Trust Wuwungan Insuran,2018-01-02,168.316650390625,172.2083740234375,153.72271728515625,158.58737182617188,1931282
MTWI,Malacca Trust Wuwungan Insuran,2018-01-03,149.8310089111328,160.53321838378906,149.8310089111328,154.69564819335938,1398458
MTWI,Malacca Trust Wuwungan Insuran,2018-01-04,155.6685791015625,185.82936096191406,151.77687072753906,176.10008239746094,12330503
MTWI,Malacca Trust Wuwungan Insuran,2018-01-05,167.34371948242188,179.99179077148438,165.3978729248047,168.316650390625,3409499
MTWI,Malacca Trust Wuwungan Insuran,2018-01-08,160.53321838378906,170.26251220703125,156.64151000976562,161.5061492919922,1401027
MTWI,Malacca Trust Wuwungan Insuran,2018-01-09,153.72271728515625,165.3978729248047,153.72271728515625,156.64151000976562,1509154
MTWI,Malacca Trust Wuwungan Insuran,2018-01-10,150.80393981933594,191.6669464111328,150.80393981933594,169.28958129882812,20374773
