kode,nama,date,open,high,low,close,volume
BTPS,Bank BTPN Syariah Tbk.,2018-05-08,1250.0,1460.0,1200.0,1460.0,74480800
BTPS,Bank BTPN Syariah Tbk.,2018-05-09,1500.0,1540.0,1460.0,1470.0,22920200
BTPS,Bank BTPN Syariah Tbk.,2018-05-10,,,,,
BTPS,Bank BTPN Syariah Tbk.,2018-05-11,1470.0,1515.0,1470.0,1510.0,43286000
BTPS,Bank BTPN Syariah Tbk.,2018-05-14,1510.0,1515.0,1495.0,1505.0,16091400
BTPS,Bank BTPN Syariah Tbk.,2018-05-15,1505.0,1505.0,1505.0,1505.0,0
BTPS,Bank BTPN Syariah Tbk.,2018-05-16,1505.0,1505.0,1505.0,1505.0,0
BTPS,Bank BTPN Syariah Tbk.,2018-05-17,1515.0,1585.0,1515.0,1580.0,69931400
BTPS,Bank BTPN Syariah Tbk.,2018-05-18,1580.0,1590.0,1580.0,1580.0,15817100
BTPS,Bank BTPN Syariah Tbk.,2018-05-21,1580.0,1585.0,1570.0,1580.0,12665700
BTPS,Bank BTPN Syariah Tbk.,2018-05-22,1580.0,1600.0,1580.0,1590.0,16716800
BTPS,Bank BTPN Syariah Tbk.,2018-05-23,1590.0,1600.0,1590.0,1595.0,23964500
BTPS,Bank BTPN Syariah Tbk.,2018-05-24,1595.0,1595.0,1585.0,1590.0,17099900
BTPS,Bank BTPN Syariah Tbk.,2018-05-25,1590.0,1590.0,1580.0,1585.0,9364400
BTPS,Bank BTPN Syariah Tbk.,2018-05-28,1585.0,1600.0,1585.0,1595.0,22885700
BTPS,Bank BTPN Syariah Tbk.,2018-05-29,1595.0,1595.0,1595.0,1595.0,0
BTPS,Bank BTPN Syariah Tbk.,2018-05-30,1590.0,1590.0,1570.0,1570.0,19846500
BTPS,Bank BTPN Syariah Tbk.,2018-05-31,1570.0,1570.0,1550.0,1550.0,13292200
BTPS,Bank BTPN Syariah Tbk.,2018-06-01,1550.0,1550.0,1550.0,1550.0,0
BTPS,Bank BTPN Syariah Tbk.,2018-06-04,1550.0,1560.0,1550.0,1560.0,9721900
BTPS,Bank BTPN Syariah Tbk.,2018-06-05,1560.0,1560.0,1540.0,1545.0,12678900
BTPS,Bank BTPN Syariah Tbk.,2018-06-06,1545.0,1545.0,1525.0,1525.0,12060200
BTPS,Bank BTPN Syariah Tbk.,2018-06-07,1530.0,1530.0,1500.0,1505.0,16103800
BTPS,Bank BTPN Syariah Tbk.,2018-06-08,1505.0,1510.0,1500.0,1505.0,9214200
BTPS,Bank BTPN Syariah Tbk.,2018-06-11,1505.0,1505.0,1505.0,1505.0,0
BTPS,Bank BTPN Syariah Tbk.,2018-06-12,1505.0,1505.0,1505.0,1505.0,0
BTPS,Bank BTPN Syariah Tbk.,2018-06-13,1505.0,1505.0,1505.0,1505.0,0
BTPS,Bank BTPN Syariah Tbk.,2018-06-14,1505.0,1505.0,1505.0,1505.0,0
BTPS,Bank BTPN Syariah Tbk.,2018-06-15,1505.0,1505.0,1505.0,1505.0,0
BTPS,Bank BTPN Syariah Tbk.,2018-06-18,1505.0,1505.0,1505.0,1505.0,0
BTPS,Bank BTPN Syariah Tbk.,2018-06-19,1505.0,1505.0,1505.0,1505.0,0
BTPS,Bank BTPN Syariah Tbk.,2018-06-20,1520.0,1570.0,1520.0,1550.0,34766300
BTPS,Bank BTPN Syariah Tbk.,2018-06-21,1555.0,1575.0,1555.0,1560.0,68818300
BTPS,Bank BTPN Syariah Tbk.,2018-06-22,1565.0,1575.0,1560.0,1570.0,74405400
BTPS,Bank BTPN Syariah Tbk.,2018-06-25,1570.0,1585.0,1570.0,1570.0,75461700
BTPS,Bank BTPN Syariah Tbk.,2018-06-26,1570.0,1575.0,1560.0,1570.0,15658300
BTPS,Bank BTPN Syariah Tbk.,2018-06-27,1570.0,1575.0,1570.0,1575.0,12599600
BTPS,Bank BTPN Syariah Tbk.,2018-06-28,1575.0,1585.0,1570.0,1585.0,38934100
BTPS,Bank BTPN Syariah Tbk.,2018-06-29,1585.0,1595.0,1585.0,1585.0,17237900
BTPS,Bank BTPN Syariah Tbk.,2018-07-02,1585.0,1590.0,1580.0,1585.0,7156900
BTPS,Bank BTPN Syariah Tbk.,2018-07-03,1585.0,1585.0,1580.0,1585.0,8054200
BTPS,Bank BTPN Syariah Tbk.,2018-07-04,1585.0,1590.0,1580.0,1585.0,22347300
BTPS,Bank BTPN Syariah Tbk.,2018-07-05,1585.0,1590.0,1580.0,1580.0,33188300
BTPS,Bank BTPN Syariah Tbk.,2018-07-06,1585.0,1590.0,1580.0,1580.0,38814900
BTPS,Bank BTPN Syariah Tbk.,2018-07-09,1585.0,1590.0,1580.0,1585.0,39453600
BTPS,Bank BTPN Syariah Tbk.,2018-07-10,1585.0,1590.0,1580.0,1590.0,57329000
BTPS,Bank BTPN Syariah Tbk.,2018-07-11,1585.0,1585.0,1580.0,1580.0,19606200
BTPS,Bank BTPN Syariah Tbk.,2018-07-12,1585.0,1595.0,1580.0,1590.0,41780300
BTPS,Bank BTPN Syariah Tbk.,2018-07-13,1590.0,1595.0,1580.0,1580.0,58047500
BTPS,Bank BTPN Syariah Tbk.,2018-07-16,1585.0,1590.0,1580.0,1580.0,22499800
BTPS,Bank BTPN Syariah Tbk.,2018-07-17,1585.0,1620.0,1580.0,1620.0,97362300
BTPS,Bank BTPN Syariah Tbk.,2018-07-18,1620.0,1635.0,1615.0,1625.0,56958200
BTPS,Bank BTPN Syariah Tbk.,2018-07-19,1625.0,1630.0,1610.0,1620.0,33452400
BTPS,Bank BTPN Syariah Tbk.,2018-07-20,1620.0,1625.0,1610.0,1620.0,33468200
BTPS,Bank BTPN Syariah Tbk.,2018-07-23,1620.0,1625.0,1615.0,1620.0,28082000
BTPS,Bank BTPN Syariah Tbk.,2018-07-24,1620.0,1625.0,1615.0,1620.0,20944300
BTPS,Bank BTPN Syariah Tbk.,2018-07-25,1620.0,1625.0,1605.0,1610.0,36699900
BTPS,Bank BTPN Syariah Tbk.,2018-07-26,1610.0,1625.0,1610.0,1615.0,30508200
BTPS,Bank BTPN Syariah Tbk.,2018-07-27,1615.0,1625.0,1610.0,1620.0,41807300
BTPS,Bank BTPN Syariah Tbk.,2018-07-30,1620.0,1625.0,1610.0,1615.0,29190500
BTPS,Bank BTPN Syariah Tbk.,2018-07-31,1615.0,1620.0,1610.0,1615.0,21428800
BTPS,Bank BTPN Syariah Tbk.,2018-08-01,1615.0,1625.0,1610.0,1615.0,21089900
BTPS,Bank BTPN Syariah Tbk.,2018-08-02,1615.0,1630.0,1610.0,1620.0,15328000
BTPS,Bank BTPN Syariah Tbk.,2018-08-03,1620.0,1625.0,1615.0,1620.0,9911600
BTPS,Bank BTPN Syariah Tbk.,2018-08-06,1620.0,1630.0,1615.0,1625.0,20676500
BTPS,Bank BTPN Syariah Tbk.,2018-08-07,1625.0,1630.0,1620.0,1625.0,23874400
BTPS,Bank BTPN Syariah Tbk.,2018-08-08,1625.0,1630.0,1620.0,1625.0,26769200
