502.96795654296875,2008-03-12,552.8116455078125,BTPN,493.9054870605469,Bank SMBC Indonesia Tbk.,502.96795654296875,148722991
444.0617980957031,2008-03-13,498.43670654296875,BTPN,434.99932861328125,Bank SMBC Indonesia Tbk.,493.9054870605469,23467622
444.0617980957031,2008-03-14,453.1242980957031,BTPN,439.5305480957031,Bank SMBC Indonesia Tbk.,444.0617980957031,4838628
444.0617980957031,2008-03-17,444.0617980957031,BTPN,434.99932861328125,Bank SMBC Indonesia Tbk.,444.0617980957031,7161390
430.46807861328125,2008-03-18,448.5930480957031,BTPN,403.2806091308594,Bank SMBC Indonesia Tbk.,448.5930480957031,206896
430.46807861328125,2008-03-19,430.46807861328125,BTPN,416.8743591308594,Bank SMBC Indonesia Tbk.,430.46807861328125,863449
367.0306701660156,2008-03-24,407.8118591308594,BTPN,367.0306701660156,Bank SMBC Indonesia Tbk.,367.0306701660156,245517
394.2181396484375,2008-03-25,416.8743591308594,BTPN,380.6244201660156,Bank SMBC Indonesia Tbk.,394.2181396484375,857932
407.8118591308594,2008-03-26,416.8743591308594,BTPN,394.2181396484375,Bank SMBC Indonesia Tbk.,407.8118591308594,551725
398.7493896484375,2008-03-27,398.7493896484375,BTPN,376.0931701660156,Bank SMBC Indonesia Tbk.,398.7493896484375,331035
394.2181396484375,2008-03-28,416.8743591308594,BTPN,394.2181396484375,Bank SMBC Indonesia Tbk.,416.8743591308594,113103
394.2181396484375,2008-03-31,398.7493896484375,BTPN,394.2181396484375,Bank SMBC Indonesia Tbk.,394.2181396484375,289655
398.7493896484375,2008-04-01,398.7493896484375,BTPN,389.6868896484375,Bank SMBC Indonesia Tbk.,394.2181396484375,1550347
394.2181396484375,2008-04-02,394.2181396484375,BTPN,394.2181396484375,Bank SMBC Indonesia Tbk.,394.2181396484375,275862
394.2181396484375,2008-04-03,394.2181396484375,BTPN,394.2181396484375,Bank SMBC Indonesia Tbk.,394.2181396484375,0
362.4994201660156,2008-04-04,371.5619201660156,BTPN,362.4994201660156,Bank SMBC Indonesia Tbk.,371.5619201660156,377931
344.37445068359375,2008-04-07,389.6868896484375,BTPN,344.37445068359375,Bank SMBC Indonesia Tbk.,389.6868896484375,623449
362.4994201660156,2008-04-08,362.4994201660156,BTPN,353.43695068359375,Bank SMBC Indonesia Tbk.,362.4994201660156,286897
357.96820068359375,2008-04-09,362.4994201660156,BTPN,344.37445068359375,Bank SMBC Indonesia Tbk.,357.96820068359375,278621
362.4994201660156,2008-04-10,362.4994201660156,BTPN,358.87445068359375,Bank SMBC Indonesia Tbk.,362.4994201660156,2237244
367.0306701660156,2008-04-11,367.0306701660156,BTPN,362.4994201660156,Bank SMBC Indonesia Tbk.,367.0306701660156,3809661
362.4994201660156,2008-04-14,362.4994201660156,BTPN,362.4994201660156,Bank SMBC Indonesia Tbk.,362.4994201660156,331035
362.4994201660156,2008-04-15,362.4994201660156,BTPN,362.4994201660156,Bank SMBC Indonesia Tbk.,362.4994201660156,55172
367.0306701660156,2008-04-16,371.5619201660156,BTPN,367.0306701660156,Bank SMBC Indonesia Tbk.,367.0306701660156,1765520
380.6244201660156,2008-04-17,425.93682861328125,BTPN,371.5619201660156,Bank SMBC Indonesia Tbk.,380.6244201660156,3277246
398.7493896484375,2008-04-18,398.7493896484375,BTPN,380.6244201660156,Bank SMBC Indonesia Tbk.,398.7493896484375,168276
394.2181396484375,2008-04-21,394.2181396484375,BTPN,389.6868896484375,Bank SMBC Indonesia Tbk.,394.2181396484375,165517
398.7493896484375,2008-04-22,398.7493896484375,BTPN,389.6868896484375,Bank SMBC Indonesia Tbk.,398.7493896484375,673104
398.7493896484375,2008-04-23,398.7493896484375,BTPN,398.7493896484375,Bank SMBC Indonesia Tbk.,398.7493896484375,77241
389.6868896484375,2008-04-24,398.7493896484375,BTPN,389.6868896484375,Bank SMBC Indonesia Tbk.,389.6868896484375,2091037
398.7493896484375,2008-04-25,407.8118591308594,BTPN,389.6868896484375,Bank SMBC Indonesia Tbk.,398.7493896484375,2220693
398.7493896484375,2008-04-28,398.7493896484375,BTPN,398.7493896484375,Bank SMBC Indonesia Tbk.,398.7493896484375,13793
398.7493896484375,2008-04-29,412.3431091308594,BTPN,389.6868896484375,Bank SMBC Indonesia Tbk.,389.6868896484375,2132417
398.7493896484375,2008-04-30,398.7493896484375,BTPN,389.6868896484375,Bank SMBC Indonesia Tbk.,389.6868896484375,1415174
453.1242980957031,2008-05-05,471.249267578125,BTPN,425.93682861328125,Bank SMBC Indonesia Tbk.,425.93682861328125,4353110
462.186767578125,2008-05-06,462.186767578125,BTPN,434.99932861328125,Bank SMBC Indonesia Tbk.,434.99932861328125,1420691
462.186767578125,2008-05-07,462.186767578125,BTPN,448.5930480957031,Bank SMBC Indonesia Tbk.,462.186767578125,1224829
466.718017578125,2008-05-08,471.249267578125,BTPN,462.186767578125,Bank SMBC Indonesia Tbk.,462.186767578125,1790347
462.186767578125,2008-05-09,466.718017578125,BTPN,462.186767578125,Bank SMBC Indonesia Tbk.,466.718017578125,220690
462.186767578125,2008-05-12,466.718017578125,BTPN,462.186767578125,Bank SMBC Indonesia Tbk.,462.186767578125,4204144
462.186767578125,2008-05-13,462.186767578125,BTPN,462.186767578125,Bank SMBC Indonesia Tbk.,462.186767578125,540690
462.186767578125,2008-05-14,462.186767578125,BTPN,453.1242980957031,Bank SMBC Indonesia Tbk.,453.1242980957031,827587
462.186767578125,2008-05-15,462.186767578125,BTPN,462.186767578125,Bank SMBC Indonesia Tbk.,462.186767578125,19310
498.43670654296875,2008-05-16,498.43670654296875,BTPN,462.186767578125,Bank SMBC Indonesia Tbk.,462.186767578125,151724
516.5617065429688,2008-05-21,516.5617065429688,BTPN,489.3742370605469,Bank SMBC Indonesia Tbk.,489.3742370605469,115862
493.9054870605469,2008-05-22,498.43670654296875,BTPN,480.3117370605469,Bank SMBC Indonesia Tbk.,489.3742370605469,342069
475.780517578125,2008-05-23,480.3117370605469,BTPN,475.780517578125,Bank SMBC Indonesia Tbk.,480.3117370605469,68965
471.249267578125,2008-05-26,471.249267578125,BTPN,471.249267578125,Bank SMBC Indonesia Tbk.,471.249267578125,2758
471.249267578125,2008-05-27,471.249267578125,BTPN,471.249267578125,Bank SMBC Indonesia Tbk.,471.249267578125,0
453.1242980957031,2008-05-28,480.3117370605469,BTPN,453.1242980957031,Bank SMBC Indonesia Tbk.,471.249267578125,57931
489.3742370605469,2008-05-29,516.5617065429688,BTPN,457.6555480957031,Bank SMBC Indonesia Tbk.,480.3117370605469,284138
498.43670654296875,2008-05-30,498.43670654296875,BTPN,457.6555480957031,Bank SMBC Indonesia Tbk.,489.3742370605469,154483
493.9054870605469,2008-06-02,493.9054870605469,BTPN,489.3742370605469,Bank SMBC Indonesia Tbk.,493.9054870605469,286897
493.9054870605469,2008-06-03,493.9054870605469,BTPN,493.9054870605469,Bank SMBC Indonesia Tbk.,493.9054870605469,0
484.8429870605469,2008-06-04,484.8429870605469,BTPN,457.6555480957031,Bank SMBC Indonesia Tbk.,484.8429870605469,140689
484.8429870605469,2008-06-05,484.8429870605469,BTPN,484.8429870605469,Bank SMBC Indonesia Tbk.,484.8429870605469,0
471.249267578125,2008-06-06,471.249267578125,BTPN,471.249267578125,Bank SMBC Indonesia Tbk.,471.249267578125,68965
471.249267578125,2008-06-09,471.249267578125,BTPN,471.249267578125,Bank SMBC Indonesia Tbk.,471.249267578125,0
462.186767578125,2008-06-10,462.186767578125,BTPN,453.1242980957031,Bank SMBC Indonesia Tbk.,453.1242980957031,15417955
453.1242980957031,2008-06-11,453.1242980957031,BTPN,444.0617980957031,Bank SMBC Indonesia Tbk.,453.1242980957031,855173
453.1242980957031,2008-06-12,453.1242980957031,BTPN,453.1242980957031,Bank SMBC Indonesia Tbk.,453.1242980957031,0
453.1242980957031,2008-06-13,453.1242980957031,BTPN,453.1242980957031,Bank SMBC Indonesia Tbk.,453.1242980957031,0
453.1242980957031,2008-06-16,453.1242980957031,BTPN,453.1242980957031,Bank SMBC Indonesia Tbk.,453.1242980957031,16551
439.5305480957031,2008-06-17,453.1242980957031,BTPN,439.5305480957031,Bank SMBC Indonesia Tbk.,439.5305480957031,55172
448.5930480957031,2008-06-18,453.1242980957031,BTPN,444.0617980957031,Bank SMBC Indonesia Tbk.,448.5930480957031,2355865
448.5930480957031,2008-06-19,453.1242980957031,BTPN,448.5930480957031,Bank SMBC Indonesia Tbk.,448.5930480957031,2493797
498.43670654296875,2008-06-20,498.43670654296875,BTPN,453.1242980957031,Bank SMBC Indonesia Tbk.,453.1242980957031,830346
498.43670654296875,2008-06-23,498.43670654296875,BTPN,498.43670654296875,Bank SMBC Indonesia Tbk.,498.43670654296875,0
444.0617980957031,2008-06-24,444.0617980957031,BTPN,444.0617980957031,Bank SMBC Indonesia Tbk.,444.0617980957031,2758
444.0617980957031,2008-06-25,444.0617980957031,BTPN,444.0617980957031,Bank SMBC Indonesia Tbk.,444.0617980957031,2758
448.5930480957031,2008-06-26,448.5930480957031,BTPN,444.0617980957031,Bank SMBC Indonesia Tbk.,448.5930480957031,1997244
444.0617980957031,2008-06-27,444.0617980957031,BTPN,439.5305480957031,Bank SMBC Indonesia Tbk.,444.0617980957031,5133801
444.0617980957031,2008-06-30,444.0617980957031,BTPN,444.0617980957031,Bank SMBC Indonesia Tbk.,444.0617980957031,8551737
439.5305480957031,2008-07-01,439.5305480957031,BTPN,434.99932861328125,Bank SMBC Indonesia Tbk.,439.5305480957031,689656
439.5305480957031,2008-07-02,439.5305480957031,BTPN,439.5305480957031,Bank SMBC Indonesia Tbk.,439.5305480957031,0
434.99932861328125,2008-07-03,434.99932861328125,BTPN,434.99932861328125,Bank SMBC Indonesia Tbk.,434.99932861328125,171034
439.5305480957031,2008-07-04,439.5305480957031,BTPN,439.5305480957031,Bank SMBC Indonesia Tbk.,439.5305480957031,2758
439.5305480957031,2008-07-07,439.5305480957031,BTPN,439.5305480957031,Bank SMBC Indonesia Tbk.,439.5305480957031,35862
439.5305480957031,2008-07-08,439.5305480957031,BTPN,439.5305480957031,Bank SMBC Indonesia Tbk.,439.5305480957031,0
453.1242980957031,2008-07-09,498.43670654296875,BTPN,453.1242980957031,Bank SMBC Indonesia Tbk.,480.3117370605469,1928278
439.5305480957031,2008-07-10,444.0617980957031,BTPN,439.5305480957031,Bank SMBC Indonesia Tbk.,439.5305480957031,176552
439.5305480957031,2008-07-11,439.5305480957031,BTPN,439.5305480957031,Bank SMBC Indonesia Tbk.,439.5305480957031,0
434.99932861328125,2008-07-14,434.99932861328125,BTPN,434.99932861328125,Bank SMBC Indonesia Tbk.,434.99932861328125,135172
434.99932861328125,2008-07-15,434.99932861328125,BTPN,434.99932861328125,Bank SMBC Indonesia Tbk.,434.99932861328125,419311
434.99932861328125,2008-07-16,434.99932861328125,BTPN,434.99932861328125,Bank SMBC Indonesia Tbk.,434.99932861328125,0
434.99932861328125,2008-07-17,434.99932861328125,BTPN,434.99932861328125,Bank SMBC Indonesia Tbk.,434.99932861328125,0
398.7493896484375,2008-07-18,398.7493896484375,BTPN,398.7493896484375,Bank SMBC Indonesia Tbk.,398.7493896484375,275862
398.7493896484375,2008-07-21,398.7493896484375,BTPN,398.7493896484375,Bank SMBC Indonesia Tbk.,398.7493896484375,2758
398.7493896484375,2008-07-22,398.7493896484375,BTPN,398.7493896484375,Bank SMBC Indonesia Tbk.,398.7493896484375,0
403.2806091308594,2008-07-23,403.2806091308594,BTPN,403.2806091308594,Bank SMBC Indonesia Tbk.,403.2806091308594,5517
403.2806091308594,2008-07-24,403.2806091308594,BTPN,403.2806091308594,Bank SMBC Indonesia Tbk.,403.2806091308594,0
403.2806091308594,2008-07-25,403.2806091308594,BTPN,403.2806091308594,Bank SMBC Indonesia Tbk.,403.2806091308594,0
407.8118591308594,2008-07-28,407.8118591308594,BTPN,407.8118591308594,Bank SMBC Indonesia Tbk.,407.8118591308594,11034
407.8118591308594,2008-07-29,407.8118591308594,BTPN,407.8118591308594,Bank SMBC Indonesia Tbk.,407.8118591308594,0
407.8118591308594,2008-07-31,407.8118591308594,BTPN,407.8118591308594,Bank SMBC Indonesia Tbk.,407.8118591308594,0
416.8743591308594,2008-08-01,434.99932861328125,BTPN,416.8743591308594,Bank SMBC Indonesia Tbk.,416.8743591308594,85517
407.8118591308594,2008-08-04,416.8743591308594,BTPN,407.8118591308594,Bank SMBC Indonesia Tbk.,407.8118591308594,595863
