kode,nama,date,open,high,low,close,volume
BTPN,Bank SMBC Indonesia Tbk.,2008-03-12,502.96795654296875,552.8116455078125,493.9054870605469,502.96795654296875,148722991
BTPN,Bank SMBC Indonesia Tbk.,2008-03-13,493.9054870605469,498.43670654296875,434.99932861328125,444.0617980957031,23467622
BTPN,Bank SMBC Indonesia Tbk.,2008-03-14,444.0617980957031,453.1242980957031,439.5305480957031,444.0617980957031,4838628
BTPN,Bank SMBC Indonesia Tbk.,2008-03-17,444.0617980957031,444.0617980957031,434.99932861328125,444.0617980957031,7161390
BTPN,Bank SMBC Indonesia Tbk.,2008-03-18,448.5930480957031,448.5930480957031,403.2806091308594,430.46807861328125,206896
BTPN,Bank SMBC Indonesia Tbk.,2008-03-19,430.46807861328125,430.46807861328125,416.8743591308594,430.46807861328125,863449
BTPN,Bank SMBC Indonesia Tbk.,2008-03-24,367.0306701660156,407.8118591308594,367.0306701660156,367.0306701660156,245517
BTPN,Bank SMBC Indonesia Tbk.,2008-03-25,394.2181396484375,416.8743591308594,380.6244201660156,394.2181396484375,857932
BTPN,Bank SMBC Indonesia Tbk.,2008-03-26,407.8118591308594,416.8743591308594,394.2181396484375,407.8118591308594,551725
BTPN,Bank SMBC Indonesia Tbk.,2008-03-27,398.7493896484375,398.7493896484375,376.0931701660156,398.7493896484375,331035
BTPN,Bank SMBC Indonesia Tbk.,2008-03-28,416.8743591308594,416.8743591308594,394.2181396484375,394.2181396484375,113103
BTPN,Bank SMBC Indonesia Tbk.,2008-03-31,394.2181396484375,398.7493896484375,394.2181396484375,394.2181396484375,289655
BTPN,Bank SMBC Indonesia Tbk.,2008-04-01,394.2181396484375,398.7493896484375,389.6868896484375,398.7493896484375,1550347
BTPN,Bank SMBC Indonesia Tbk.,2008-04-02,394.2181396484375,394.2181396484375,394.2181396484375,394.2181396484375,275862
BTPN,Bank SMBC Indonesia Tbk.,2008-04-03,394.2181396484375,394.2181396484375,394.2181396484375,394.2181396484375,0
BTPN,Bank SMBC Indonesia Tbk.,2008-04-04,371.5619201660156,371.5619201660156,362.4994201660156,362.4994201660156,377931
BTPN,Bank SMBC Indonesia Tbk.,2008-04-07,389.6868896484375,389.6868896484375,344.37445068359375,344.37445068359375,623449
BTPN,Bank SMBC Indonesia Tbk.,2008-04-08,362.4994201660156,362.4994201660156,353.43695068359375,362.4994201660156,286897
BTPN,Bank SMBC Indonesia Tbk.,2008-04-09,357.96820068359375,362.4994201660156,344.37445068359375,357.96820068359375,278621
BTPN,Bank SMBC Indonesia Tbk.,2008-04-10,362.4994201660156,362.4994201660156,358.87445068359375,362.4994201660156,2237244
BTPN,Bank SMBC Indonesia Tbk.,2008-04-11,367.0306701660156,367.0306701660156,362.4994201660156,367.0306701660156,3809661
BTPN,Bank SMBC Indonesia Tbk.,2008-04-14,362.4994201660156,362.4994201660156,362.4994201660156,362.4994201660156,331035
BTPN,Bank SMBC Indonesia Tbk.,2008-04-15,362.4994201660156,362.4994201660156,362.4994201660156,362.4994201660156,55172
BTPN,Bank SMBC Indonesia Tbk.,2008-04-16,367.0306701660156,371.5619201660156,367.0306701660156,367.0306701660156,1765520
BTPN,Bank SMBC Indonesia Tbk.,2008-04-17,380.6244201660156,425.93682861328125,371.5619201660156,380.6244201660156,3277246
BTPN,Bank SMBC Indonesia Tbk.,2008-04-18,398.7493896484375,398.7493896484375,380.6244201660156,398.7493896484375,168276
