kode,nama,date,open,high,low,close,volume
BBKP,Bank KB Indonesia Tbk.,2006-07-10,258.33551025390625,261.73468017578125,237.94061279296875,258.33551025390625,5
BBKP,Bank KB Indonesia Tbk.,2006-07-11,248.13807678222656,258.33551025390625,248.13807678222656,248.13807678222656,5
BBKP,Bank KB Indonesia Tbk.,2006-07-12,248.13807678222656,251.53721618652344,248.13807678222656,248.13807678222656,21798086
BBKP,Bank KB Indonesia Tbk.,2006-07-13,251.53721618652344,251.53721618652344,248.13807678222656,251.53721618652344,5
BBKP,Bank KB Indonesia Tbk.,2006-07-14,248.13807678222656,248.13807678222656,244.73892211914062,248.13807678222656,21781905
BBKP,Bank KB Indonesia Tbk.,2006-07-17,248.13807678222656,244.73892211914062,241.3397674560547,241.3397674560547,5
BBKP,Bank KB Indonesia Tbk.,2006-07-18,244.73892211914062,244.73892211914062,241.3397674560547,244.73892211914062,7846810
BBKP,Bank KB Indonesia Tbk.,2006-07-19,244.73892211914062,248.13807678222656,244.73892211914062,244.73892211914062,14240317
BBKP,Bank KB Indonesia Tbk.,2006-07-20,244.73892211914062,248.13807678222656,244.73892211914062,244.73892211914062,5
BBKP,Bank KB Indonesia Tbk.,2006-07-21,248.13807678222656,248.13807678222656,244.73892211914062,248.13807678222656,5
BBKP,Bank KB Indonesia Tbk.,2006-07-24,244.73892211914062,251.53721618652344,244.73892211914062,244.73892211914062,5
BBKP,Bank KB Indonesia Tbk.,2006-07-25,244.73892211914062,248.13807678222656,244.73892211914062,244.73892211914062,5
BBKP,Bank KB Indonesia Tbk.,2006-07-26,248.13807678222656,248.13807678222656,244.73892211914062,244.73892211914062,7715160
BBKP,Bank KB Indonesia Tbk.,2006-07-27,248.13807678222656,271.93212890625,248.13807678222656,265.1338195800781,83096469
BBKP,Bank KB Indonesia Tbk.,2006-07-28,265.1338195800781,282.12957763671875,261.73468017578125,278.7304382324219,70466111
BBKP,Bank KB Indonesia Tbk.,2006-07-31,278.7304382324219,285.52874755859375,275.3312683105469,278.7304382324219,5
BBKP,Bank KB Indonesia Tbk.,2006-08-01,282.12957763671875,288.9278869628906,271.93212890625,282.12957763671875,5
BBKP,Bank KB Indonesia Tbk.,2006-08-02,288.9278869628906,292.3270263671875,282.12957763671875,288.9278869628906,5
BBKP,Bank KB Indonesia Tbk.,2006-08-03,278.7304382324219,292.3270263671875,278.7304382324219,278.7304382324219,5
BBKP,Bank KB Indonesia Tbk.,2006-08-04,288.9278869628906,288.9278869628906,282.12957763671875,288.9278869628906,5
BBKP,Bank KB Indonesia Tbk.,2006-08-07,292.3270263671875,299.1253356933594,288.9278869628906,292.3270263671875,5
BBKP,Bank KB Indonesia Tbk.,2006-08-08,299.1253356933594,302.5245056152344,292.3270263671875,299.1253356933594,5
BBKP,Bank KB Indonesia Tbk.,2006-08-09,299.1253356933594,309.32281494140625,295.7261962890625,299.1253356933594,5
BBKP,Bank KB Indonesia Tbk.,2006-08-10,288.9278869628906,299.1253356933594,285.52874755859375,288.9278869628906,5
BBKP,Bank KB Indonesia Tbk.,2006-08-11,288.9278869628906,292.3270263671875,288.9278869628906,288.9278869628906,16460724
BBKP,Bank KB Indonesia Tbk.,2006-08-14,292.3270263671875,292.3270263671875,285.52874755859375,292.3270263671875,5
BBKP,Bank KB Indonesia Tbk.,2006-08-15,292.3270263671875,295.7261962890625,285.52874755859375,292.3270263671875,15086117
BBKP,Bank KB Indonesia Tbk.,2006-08-16,285.52874755859375,292.3270263671875,285.52874755859375,285.52874755859375,5
BBKP,Bank KB Indonesia Tbk.,2006-08-17,285.52874755859375,285.52874755859375,285.52874755859375,285.52874755859375,0
BBKP,Bank KB Indonesia Tbk.,2006-08-18,285.52874755859375,285.52874755859375,285.52874755859375,285.52874755859375,0
BBKP,Bank KB Indonesia Tbk.,2006-08-21,285.52874755859375,285.52874755859375,285.52874755859375,285.52874755859375,0
BBKP,Bank KB Indonesia Tbk.,2006-08-22,288.9278869628906,288.9278869628906,282.12957763671875,288.9278869628906,12362643
BBKP,Bank KB Indonesia Tbk.,2006-08-23,288.9278869628906,288.9278869628906,285.52874755859375,285.52874755859375,6947321
BBKP,Bank KB Indonesia Tbk.,2006-08-24,282.12957763671875,288.9278869628906,282.12957763671875,282.12957763671875,12229522
BBKP,Bank KB Indonesia Tbk.,2006-08-25,275.3312683105469,282.12957763671875,275.3312683105469,275.3312683105469,5
