kode,nama,date,open,high,low,close,volume
MEGA,Bank Mega Tbk.,2005-09-29,289.2780456542969,289.2780456542969,289.2780456542969,289.2780456542969,0
MEGA,Bank Mega Tbk.,2005-09-30,299.3108215332031,299.3108215332031,284.26165771484375,299.3108215332031,1133286
MEGA,Bank Mega Tbk.,2005-10-03,299.3108215332031,299.3108215332031,299.3108215332031,299.3108215332031,0
MEGA,Bank Mega Tbk.,2005-10-04,284.26165771484375,309.3435974121094,284.26165771484375,284.26165771484375,170441
MEGA,Bank Mega Tbk.,2005-10-05,292.622314453125,300.9829406738281,292.622314453125,292.622314453125,248186
MEGA,Bank Mega Tbk.,2005-10-06,299.3108215332031,299.3108215332031,299.3108215332031,299.3108215332031,74755
MEGA,Bank Mega Tbk.,2005-10-07,299.3108215332031,300.9829406738281,299.3108215332031,299.3108215332031,113627
MEGA,Bank Mega Tbk.,2005-10-10,309.3435974121094,309.3435974121094,309.3435974121094,309.3435974121094,8970
MEGA,Bank Mega Tbk.,2005-10-11,317.7042236328125,317.7042236328125,300.9829406738281,317.7042236328125,44853
MEGA,Bank Mega Tbk.,2005-10-12,317.7042236328125,317.7042236328125,311.0157165527344,317.7042236328125,38872
MEGA,Bank Mega Tbk.,2005-10-13,317.7042236328125,317.7042236328125,317.7042236328125,317.7042236328125,0
MEGA,Bank Mega Tbk.,2005-10-14,317.7042236328125,317.7042236328125,317.7042236328125,317.7042236328125,2990
MEGA,Bank Mega Tbk.,2005-10-17,317.7042236328125,317.7042236328125,317.7042236328125,317.7042236328125,0
MEGA,Bank Mega Tbk.,2005-10-18,317.7042236328125,317.7042236328125,317.7042236328125,317.7042236328125,0
MEGA,Bank Mega Tbk.,2005-10-19,317.7042236328125,317.7042236328125,317.7042236328125,317.7042236328125,14951
MEGA,Bank Mega Tbk.,2005-10-20,317.7042236328125,317.7042236328125,317.7042236328125,317.7042236328125,0
MEGA,Bank Mega Tbk.,2005-10-21,292.622314453125,292.622314453125,292.622314453125,292.622314453125,62794
MEGA,Bank Mega Tbk.,2005-10-24,314.3599548339844,316.0321044921875,314.3599548339844,314.3599548339844,119608
MEGA,Bank Mega Tbk.,2005-10-25,314.3599548339844,314.3599548339844,314.3599548339844,314.3599548339844,0
MEGA,Bank Mega Tbk.,2005-10-26,314.3599548339844,314.3599548339844,314.3599548339844,314.3599548339844,0
MEGA,Bank Mega Tbk.,2005-10-27,292.622314453125,292.622314453125,292.622314453125,292.622314453125,56813
MEGA,Bank Mega Tbk.,2005-10-28,316.0321044921875,316.0321044921875,314.3599548339844,316.0321044921875,140539
MEGA,Bank Mega Tbk.,2005-10-31,316.0321044921875,316.0321044921875,316.0321044921875,316.0321044921875,0
MEGA,Bank Mega Tbk.,2005-11-01,316.0321044921875,316.0321044921875,316.0321044921875,316.0321044921875,0
MEGA,Bank Mega Tbk.,2005-11-07,316.0321044921875,316.0321044921875,316.0321044921875,316.0321044921875,0
MEGA,Bank Mega Tbk.,2005-11-08,316.0321044921875,316.0321044921875,316.0321044921875,316.0321044921875,0
MEGA,Bank Mega Tbk.,2005-11-09,316.0321044921875,316.0321044921875,316.0321044921875,316.0321044921875,0
MEGA,Bank Mega Tbk.,2005-11-10,316.0321044921875,316.0321044921875,316.0321044921875,316.0321044921875,0
MEGA,Bank Mega Tbk.,2005-11-11,316.0321044921875,316.0321044921875,316.0321044921875,316.0321044921875,0
MEGA,Bank Mega Tbk.,2005-11-14,316.0321044921875,316.0321044921875,316.0321044921875,316.0321044921875,0
MEGA,Bank Mega Tbk.,2005-11-15,302.6550598144531,302.6550598144531,302.6550598144531,302.6550598144531,14951
MEGA,Bank Mega Tbk.,2005-11-16,317.7042236328125,317.7042236328125,317.7042236328125,317.7042236328125,14951
MEGA,Bank Mega Tbk.,2005-11-17,317.7042236328125,317.7042236328125,317.7042236328125,317.7042236328125,0
MEGA,Bank Mega Tbk.,2005-11-18,331.08123779296875,331.08123779296875,331.08123779296875,331.08123779296875,14951
MEGA,Bank Mega Tbk.,2005-11-21,351.1467590332031,351.1467590332031,351.1467590332031,351.1467590332031,14951
MEGA,Bank Mega Tbk.,2005-11-22,351.1467590332031,351.1467590332031,351.1467590332031,351.1467590332031,0
MEGA,Bank Mega Tbk.,2005-11-23,351.1467590332031,351.1467590332031,351.1467590332031,351.1467590332031,0
MEGA,Bank Mega Tbk.,2005-11-24,351.1467590332031,351.1467590332031,351.1467590332031,351.1467590332031,0
MEGA,Bank Mega Tbk.,2005-11-25,351.1467590332031,351.1467590332031,351.1467590332031,351.1467590332031,0
MEGA,Bank Mega Tbk.,2005-11-28,376.22869873046875,376.22869873046875,376.22869873046875,376.22869873046875,14951
MEGA,Bank Mega Tbk.,2005-11-29,376.22869873046875,376.22869873046875,376.22869873046875,376.22869873046875,0
MEGA,Bank Mega Tbk.,2005-11-30,376.22869873046875,376.22869873046875,376.22869873046875,376.22869873046875,0
MEGA,Bank Mega Tbk.,2005-12-01,376.22869873046875,376.22869873046875,376.22869873046875,376.22869873046875,0
MEGA,Bank Mega Tbk.,2005-12-02,376.22869873046875,376.22869873046875,376.22869873046875,376.22869873046875,0
MEGA,Bank Mega Tbk.,2005-12-05,376.22869873046875,376.22869873046875,376.22869873046875,376.22869873046875,0
MEGA,Bank Mega Tbk.,2005-12-06,342.7861328125,342.7861328125,342.7861328125,342.7861328125,5980
MEGA,Bank Mega Tbk.,2005-12-07,342.7861328125,342.7861328125,342.7861328125,342.7861328125,26911
MEGA,Bank Mega Tbk.,2005-12-08,342.7861328125,342.7861328125,342.7861328125,342.7861328125,0
MEGA,Bank Mega Tbk.,2005-12-09,342.7861328125,342.7861328125,342.7861328125,342.7861328125,14951
MEGA,Bank Mega Tbk.,2005-12-12,342.7861328125,342.7861328125,342.7861328125,342.7861328125,0
MEGA,Bank Mega Tbk.,2005-12-13,342.7861328125,342.7861328125,334.4255065917969,342.7861328125,242206
MEGA,Bank Mega Tbk.,2005-12-14,342.7861328125,342.7861328125,342.7861328125,342.7861328125,0
MEGA,Bank Mega Tbk.,2005-12-15,342.7861328125,342.7861328125,342.7861328125,342.7861328125,0
MEGA,Bank Mega Tbk.,2005-12-16,342.7861328125,342.7861328125,342.7861328125,342.7861328125,0
MEGA,Bank Mega Tbk.,2005-12-19,342.7861328125,342.7861328125,342.7861328125,342.7861328125,0
MEGA,Bank Mega Tbk.,2005-12-20,342.7861328125,342.7861328125,342.7861328125,342.7861328125,0
MEGA,Bank Mega Tbk.,2005-12-21,342.7861328125,342.7861328125,342.7861328125,342.7861328125,0
MEGA,Bank Mega Tbk.,2005-12-22,342.7861328125,342.7861328125,342.7861328125,342.7861328125,0
MEGA,Bank Mega Tbk.,2005-12-23,342.7861328125,342.7861328125,342.7861328125,342.7861328125,0
MEGA,Bank Mega Tbk.,2005-12-26,342.7861328125,342.7861328125,342.7861328125,342.7861328125,0
MEGA,Bank Mega Tbk.,2005-12-27,342.7861328125,342.7861328125,342.7861328125,342.7861328125,0
MEGA,Bank Mega Tbk.,2005-12-28,342.7861328125,342.7861328125,342.7861328125,342.7861328125,0
MEGA,Bank Mega Tbk.,2005-12-29,342.7861328125,342.7861328125,342.7861328125,342.7861328125,0
MEGA,Bank Mega Tbk.,2005-12-30,342.7861328125,342.7861328125,342.7861328125,342.7861328125,0
MEGA,Bank Mega Tbk.,2006-01-02,342.7861328125,342.7861328125,342.7861328125,342.7861328125,0
MEGA,Bank Mega Tbk.,2006-01-03,355.32708740234375,355.32708740234375,342.7861328125,355.32708740234375,20931
MEGA,Bank Mega Tbk.,2006-01-04,355.32708740234375,355.32708740234375,355.32708740234375,355.32708740234375,0
MEGA,Bank Mega Tbk.,2006-01-05,355.32708740234375,355.32708740234375,355.32708740234375,355.32708740234375,0
MEGA,Bank Mega Tbk.,2006-01-06,355.32708740234375,355.32708740234375,355.32708740234375,355.32708740234375,0
MEGA,Bank Mega Tbk.,2006-01-09,355.32708740234375,355.32708740234375,355.32708740234375,355.32708740234375,0
MEGA,Bank Mega Tbk.,2006-01-10,355.32708740234375,355.32708740234375,355.32708740234375,355.32708740234375,0
MEGA,Bank Mega Tbk.,2006-01-11,355.32708740234375,355.32708740234375,355.32708740234375,355.32708740234375,0
MEGA,Bank Mega Tbk.,2006-01-12,359.5074157714844,359.5074157714844,351.1467590332031,359.5074157714844,14951
MEGA,Bank Mega Tbk.,2006-01-13,359.5074157714844,359.5074157714844,359.5074157714844,359.5074157714844,0
MEGA,Bank Mega Tbk.,2006-01-16,359.5074157714844,359.5074157714844,359.5074157714844,359.5074157714844,0
MEGA,Bank Mega Tbk.,2006-01-17,359.5074157714844,359.5074157714844,359.5074157714844,359.5074157714844,0
MEGA,Bank Mega Tbk.,2006-01-18,359.5074157714844,359.5074157714844,359.5074157714844,359.5074157714844,0
MEGA,Bank Mega Tbk.,2006-01-19,359.5074157714844,359.5074157714844,359.5074157714844,359.5074157714844,0
MEGA,Bank Mega Tbk.,2006-01-20,359.5074157714844,359.5074157714844,359.5074157714844,359.5074157714844,0
MEGA,Bank Mega Tbk.,2006-01-23,359.5074157714844,359.5074157714844,359.5074157714844,359.5074157714844,0
MEGA,Bank Mega Tbk.,2006-01-24,359.5074157714844,359.5074157714844,359.5074157714844,359.5074157714844,0
MEGA,Bank Mega Tbk.,2006-01-25,359.5074157714844,359.5074157714844,359.5074157714844,359.5074157714844,0
MEGA,Bank Mega Tbk.,2006-01-26,359.5074157714844,359.5074157714844,359.5074157714844,359.5074157714844,0
MEGA,Bank Mega Tbk.,2006-01-27,359.5074157714844,359.5074157714844,359.5074157714844,359.5074157714844,0
MEGA,Bank Mega Tbk.,2006-01-30,359.5074157714844,359.5074157714844,359.5074157714844,359.5074157714844,0
MEGA,Bank Mega Tbk.,2006-01-31,359.5074157714844,359.5074157714844,359.5074157714844,359.5074157714844,0
MEGA,Bank Mega Tbk.,2006-02-01,359.5074157714844,359.5074157714844,359.5074157714844,359.5074157714844,0
MEGA,Bank Mega Tbk.,2006-02-02,359.5074157714844,359.5074157714844,359.5074157714844,359.5074157714844,0
MEGA,Bank Mega Tbk.,2006-02-03,384.5893249511719,384.5893249511719,367.8680419921875,384.5893249511719,35882
MEGA,Bank Mega Tbk.,2006-02-06,359.5074157714844,367.8680419921875,359.5074157714844,359.5074157714844,95686
