kode,nama,date,open,high,low,close,volume
BCAP,MNC Kapital Indonesia Tbk.,2004-01-01,28.22025489807129,28.22025489807129,28.22025489807129,28.22025489807129,0
BCAP,MNC Kapital Indonesia Tbk.,2004-01-02,28.22025489807129,28.22025489807129,28.22025489807129,28.22025489807129,0
BCAP,MNC Kapital Indonesia Tbk.,2004-01-05,28.22025489807129,28.22025489807129,28.22025489807129,28.22025489807129,0
BCAP,MNC Kapital Indonesia Tbk.,2004-01-06,28.22025489807129,28.22025489807129,28.22025489807129,28.22025489807129,0
BCAP,MNC Kapital Indonesia Tbk.,2004-01-07,28.22025489807129,28.22025489807129,28.22025489807129,28.22025489807129,0
BCAP,MNC Kapital Indonesia Tbk.,2004-01-08,28.22025489807129,28.22025489807129,28.22025489807129,28.22025489807129,0
BCAP,MNC Kapital Indonesia Tbk.,2004-01-09,28.22025489807129,28.22025489807129,28.22025489807129,28.22025489807129,0
BCAP,MNC Kapital Indonesia Tbk.,2004-01-12,28.22025489807129,28.22025489807129,28.22025489807129,28.22025489807129,1495379
BCAP,MNC Kapital Indonesia Tbk.,2004-01-13,28.22025489807129,28.22025489807129,28.22025489807129,28.22025489807129,393334
BCAP,MNC Kapital Indonesia Tbk.,2004-01-14,28.22025489807129,28.22025489807129,28.22025489807129,28.22025489807129,0
BCAP,MNC Kapital Indonesia Tbk.,2004-01-15,28.22025489807129,28.22025489807129,28.22025489807129,28.22025489807129,177177
BCAP,MNC Kapital Indonesia Tbk.,2004-01-16,28.22025489807129,28.22025489807129,28.22025489807129,28.22025489807129,24804
BCAP,MNC Kapital Indonesia Tbk.,2004-01-19,28.22025489807129,28.22025489807129,24.69272232055664,24.69272232055664,1732797
BCAP,MNC Kapital Indonesia Tbk.,2004-01-20,28.22025489807129,28.22025489807129,28.22025489807129,28.22025489807129,70871
BCAP,MNC Kapital Indonesia Tbk.,2004-01-21,24.69272232055664,28.22025489807129,24.69272232055664,28.22025489807129,354355
BCAP,MNC Kapital Indonesia Tbk.,2004-01-22,28.22025489807129,28.22025489807129,28.22025489807129,28.22025489807129,0
BCAP,MNC Kapital Indonesia Tbk.,2004-01-23,28.22025489807129,28.22025489807129,28.22025489807129,28.22025489807129,0
BCAP,MNC Kapital Indonesia Tbk.,2004-01-26,28.22025489807129,28.22025489807129,28.22025489807129,28.22025489807129,0
BCAP,MNC Kapital Indonesia Tbk.,2004-01-27,28.22025489807129,28.22025489807129,28.22025489807129,28.22025489807129,0
BCAP,MNC Kapital Indonesia Tbk.,2004-01-28,28.22025489807129,28.22025489807129,28.22025489807129,28.22025489807129,0
BCAP,MNC Kapital Indonesia Tbk.,2004-01-29,28.22025489807129,28.22025489807129,28.22025489807129,28.22025489807129,0
BCAP,MNC Kapital Indonesia Tbk.,2004-01-30,28.22025489807129,28.22025489807129,28.22025489807129,28.22025489807129,0
BCAP,MNC Kapital Indonesia Tbk.,2004-02-02,28.22025489807129,28.22025489807129,28.22025489807129,28.22025489807129,0
BCAP,MNC Kapital Indonesia Tbk.,2004-02-03,28.22025489807129,28.22025489807129,28.22025489807129,28.22025489807129,0
BCAP,MNC Kapital Indonesia Tbk.,2004-02-04,28.22025489807129,28.22025489807129,28.22025489807129,28.22025489807129,0
BCAP,MNC Kapital Indonesia Tbk.,2004-02-05,28.22025489807129,28.22025489807129,28.22025489807129,28.22025489807129,0
BCAP,MNC Kapital Indonesia Tbk.,2004-02-06,28.22025489807129,28.22025489807129,28.22025489807129,28.22025489807129,0
BCAP,MNC Kapital Indonesia Tbk.,2004-02-09,28.22025489807129,28.22025489807129,28.22025489807129,28.22025489807129,0
BCAP,MNC Kapital Indonesia Tbk.,2004-02-10,28.22025489807129,28.22025489807129,28.22025489807129,28.22025489807129,0
BCAP,MNC Kapital Indonesia Tbk.,2004-02-11,28.22025489807129,28.22025489807129,28.22025489807129,28.22025489807129,0
BCAP,MNC Kapital Indonesia Tbk.,2004-02-12,28.22025489807129,28.22025489807129,28.22025489807129,28.22025489807129,0
BCAP,MNC Kapital Indonesia Tbk.,2004-02-13,28.22025489807129,28.22025489807129,28.22025489807129,28.22025489807129,0
BCAP,MNC Kapital Indonesia Tbk.,2004-02-16,28.22025489807129,28.22025489807129,28.22025489807129,28.22025489807129,0
BCAP,MNC Kapital Indonesia Tbk.,2004-02-17,28.22025489807129,28.22025489807129,28.22025489807129,28.22025489807129,0
BCAP,MNC Kapital Indonesia Tbk.,2004-02-18,28.22025489807129,28.22025489807129,28.22025489807129,28.22025489807129,0
BCAP,MNC Kapital Indonesia Tbk.,2004-02-19,28.22025489807129,28.22025489807129,28.22025489807129,28.22025489807129,0
BCAP,MNC Kapital Indonesia Tbk.,2004-02-20,28.22025489807129,28.22025489807129,28.22025489807129,28.22025489807129,0
BCAP,MNC Kapital Indonesia Tbk.,2004-02-23,28.22025489807129,28.22025489807129,28.22025489807129,28.22025489807129,0
BCAP,MNC Kapital Indonesia Tbk.,2004-02-24,28.22025489807129,28.22025489807129,28.22025489807129,28.22025489807129,0
BCAP,MNC Kapital Indonesia Tbk.,2004-02-25,28.22025489807129,28.22025489807129,28.22025489807129,28.22025489807129,0
BCAP,MNC Kapital Indonesia Tbk.,2004-02-26,28.22025489807129,28.22025489807129,28.22025489807129,28.22025489807129,0
BCAP,MNC Kapital Indonesia Tbk.,2004-02-27,28.22025489807129,28.22025489807129,28.22025489807129,28.22025489807129,0
BCAP,MNC Kapital Indonesia Tbk.,2004-03-01,28.22025489807129,28.22025489807129,28.22025489807129,28.22025489807129,0
BCAP,MNC Kapital Indonesia Tbk.,2004-03-02,28.22025489807129,28.22025489807129,28.22025489807129,28.22025489807129,0
BCAP,MNC Kapital Indonesia Tbk.,2004-03-03,28.22025489807129,28.22025489807129,28.22025489807129,28.22025489807129,0
BCAP,MNC Kapital Indonesia Tbk.,2004-03-04,28.22025489807129,28.22025489807129,28.22025489807129,28.22025489807129,0
BCAP,MNC Kapital Indonesia Tbk.,2004-03-05,28.22025489807129,28.22025489807129,28.22025489807129,28.22025489807129,0
BCAP,MNC Kapital Indonesia Tbk.,2004-03-08,28.22025489807129,28.22025489807129,28.22025489807129,28.22025489807129,0
BCAP,MNC Kapital Indonesia Tbk.,2004-03-09,28.22025489807129,28.22025489807129,28.22025489807129,28.22025489807129,0
BCAP,MNC Kapital Indonesia Tbk.,2004-03-10,28.22025489807129,28.22025489807129,28.22025489807129,28.22025489807129,0
BCAP,MNC Kapital Indonesia Tbk.,2004-03-11,28.22025489807129,28.22025489807129,28.22025489807129,28.22025489807129,0
BCAP,MNC Kapital Indonesia Tbk.,2004-03-12,28.22025489807129,28.22025489807129,28.22025489807129,28.22025489807129,0
BCAP,MNC Kapital Indonesia Tbk.,2004-03-15,28.22025489807129,28.22025489807129,28.22025489807129,28.22025489807129,0
BCAP,MNC Kapital Indonesia Tbk.,2004-03-16,28.22025489807129,28.22025489807129,28.22025489807129,28.22025489807129,0
BCAP,MNC Kapital Indonesia Tbk.,2004-03-17,28.22025489807129,28.22025489807129,28.22025489807129,28.22025489807129,0
BCAP,MNC Kapital Indonesia Tbk.,2004-03-18,28.22025489807129,28.22025489807129,28.22025489807129,28.22025489807129,0
BCAP,MNC Kapital Indonesia Tbk.,2004-03-19,28.22025489807129,28.22025489807129,28.22025489807129,28.22025489807129,0
BCAP,MNC Kapital Indonesia Tbk.,2004-03-22,28.22025489807129,28.22025489807129,28.22025489807129,28.22025489807129,0
BCAP,MNC Kapital Indonesia Tbk.,2004-03-23,28.22025489807129,28.22025489807129,28.22025489807129,28.22025489807129,0
BCAP,MNC Kapital Indonesia Tbk.,2004-03-24,28.22025489807129,28.22025489807129,28.22025489807129,28.22025489807129,0
BCAP,MNC Kapital Indonesia Tbk.,2004-03-25,28.22025489807129,28.22025489807129,28.22025489807129,28.22025489807129,0
BCAP,MNC Kapital Indonesia Tbk.,2004-03-26,28.22025489807129,28.22025489807129,28.22025489807129,28.22025489807129,0
BCAP,MNC Kapital Indonesia Tbk.,2004-03-29,28.22025489807129,28.22025489807129,28.22025489807129,28.22025489807129,0
BCAP,MNC Kapital Indonesia Tbk.,2004-03-30,18.34316635131836,28.22025489807129,18.34316635131836,28.22025489807129,109850
BCAP,MNC Kapital Indonesia Tbk.,2004-03-31,28.22025489807129,28.22025489807129,28.22025489807129,28.22025489807129,0
BCAP,MNC Kapital Indonesia Tbk.,2004-04-01,28.22025489807129,28.22025489807129,28.22025489807129,28.22025489807129,0
BCAP,MNC Kapital Indonesia Tbk.,2004-04-02,23.98721694946289,29.631267547607422,23.98721694946289,29.631267547607422,7087
