kode,nama,date,open,high,low,close,volume
VRNA,Mizuho Leasing Indonesia Tbk.,2008-06-25,91.56087493896484,91.56087493896484,75.83831024169922,76.7631607055664,66494276
VRNA,Mizuho Leasing Indonesia Tbk.,2008-06-26,78.61287689208984,78.61287689208984,68.43944549560547,69.36430358886719,42977064
VRNA,Mizuho Leasing Indonesia Tbk.,2008-06-27,69.36430358886719,69.36430358886719,64.7400131225586,64.7400131225586,11809658
VRNA,Mizuho Leasing Indonesia Tbk.,2008-06-30,63.815162658691406,69.36430358886719,63.815162658691406,64.7400131225586,7058802
VRNA,Mizuho Leasing Indonesia Tbk.,2008-07-01,65.66487121582031,65.66487121582031,62.89030075073242,64.7400131225586,3178862
VRNA,Mizuho Leasing Indonesia Tbk.,2008-07-02,63.815162658691406,63.815162658691406,61.96543884277344,62.89030075073242,1079671
VRNA,Mizuho Leasing Indonesia Tbk.,2008-07-03,60.11573028564453,61.04058837890625,57.34115982055664,60.11573028564453,4036129
VRNA,Mizuho Leasing Indonesia Tbk.,2008-07-04,57.34115982055664,60.11573028564453,56.416297912597656,58.26601791381836,2154792
VRNA,Mizuho Leasing Indonesia Tbk.,2008-07-07,55.49143600463867,62.89030075073242,55.49143600463867,59.19086837768555,1968277
VRNA,Mizuho Leasing Indonesia Tbk.,2008-07-08,56.416297912597656,58.26601791381836,55.49143600463867,57.34115982055664,1339985
VRNA,Mizuho Leasing Indonesia Tbk.,2008-07-09,56.416297912597656,60.11573028564453,55.49143600463867,58.26601791381836,903769
VRNA,Mizuho Leasing Indonesia Tbk.,2008-07-10,56.416297912597656,58.26601791381836,56.416297912597656,58.26601791381836,2169957
VRNA,Mizuho Leasing Indonesia Tbk.,2008-07-11,58.26601791381836,64.7400131225586,56.416297912597656,64.7400131225586,5300294
VRNA,Mizuho Leasing Indonesia Tbk.,2008-07-14,62.89030075073242,67.51457977294922,59.19086837768555,59.19086837768555,33886297
VRNA,Mizuho Leasing Indonesia Tbk.,2008-07-15,60.11573028564453,60.11573028564453,56.416297912597656,58.26601791381836,3452318
VRNA,Mizuho Leasing Indonesia Tbk.,2008-07-16,60.11573028564453,60.11573028564453,57.34115982055664,58.26601791381836,6611973
VRNA,Mizuho Leasing Indonesia Tbk.,2008-07-17,60.11573028564453,60.11573028564453,57.34115982055664,57.34115982055664,5838613
VRNA,Mizuho Leasing Indonesia Tbk.,2008-07-18,57.34115982055664,61.04058837890625,57.34115982055664,61.04058837890625,2277620
VRNA,Mizuho Leasing Indonesia Tbk.,2008-07-21,61.04058837890625,62.89030075073242,56.416297912597656,56.416297912597656,22900041
VRNA,Mizuho Leasing Indonesia Tbk.,2008-07-22,55.49143600463867,57.34115982055664,55.49143600463867,55.49143600463867,1175709
VRNA,Mizuho Leasing Indonesia Tbk.,2008-07-23,56.416297912597656,56.416297912597656,55.49143600463867,55.49143600463867,1910653
VRNA,Mizuho Leasing Indonesia Tbk.,2008-07-24,55.49143600463867,57.34115982055664,55.49143600463867,56.416297912597656,1580585
VRNA,Mizuho Leasing Indonesia Tbk.,2008-07-25,55.49143600463867,56.416297912597656,55.49143600463867,56.416297912597656,1635175
VRNA,Mizuho Leasing Indonesia Tbk.,2008-07-28,56.416297912597656,56.416297912597656,55.49143600463867,55.49143600463867,961393
VRNA,Mizuho Leasing Indonesia Tbk.,2008-07-29,55.49143600463867,57.34115982055664,55.49143600463867,57.34115982055664,801160
VRNA,Mizuho Leasing Indonesia Tbk.,2008-07-31,57.34115982055664,57.34115982055664,55.49143600463867,56.416297912597656,1857580
VRNA,Mizuho Leasing Indonesia Tbk.,2008-08-01,55.49143600463867,57.34115982055664,55.49143600463867,56.416297912597656,2287224
VRNA,Mizuho Leasing Indonesia Tbk.,2008-08-04,56.416297912597656,56.416297912597656,55.49143600463867,56.416297912597656,445820
VRNA,Mizuho Leasing Indonesia Tbk.,2008-08-05,56.416297912597656,56.416297912597656,52.71686553955078,54.566585540771484,2698166
VRNA,Mizuho Leasing Indonesia Tbk.,2008-08-06,54.566585540771484,55.49143600463867,52.71686553955078,52.71686553955078,431161
VRNA,Mizuho Leasing Indonesia Tbk.,2008-08-07,52.71686553955078,53.641727447509766,52.71686553955078,53.641727447509766,247678
VRNA,Mizuho Leasing Indonesia Tbk.,2008-08-08,51.792015075683594,53.641727447509766,51.792015075683594,51.792015075683594,350792
VRNA,Mizuho Leasing Indonesia Tbk.,2008-08-11,53.641727447509766,53.641727447509766,48.09258270263672,52.71686553955078,582800
VRNA,Mizuho Leasing Indonesia Tbk.,2008-08-12,49.94229507446289,52.71686553955078,49.0174446105957,52.71686553955078,2843740
VRNA,Mizuho Leasing Indonesia Tbk.,2008-08-13,50.86715316772461,51.792015075683594,50.86715316772461,51.792015075683594,751625
VRNA,Mizuho Leasing Indonesia Tbk.,2008-08-14,50.86715316772461,55.49143600463867,50.86715316772461,54.566585540771484,11848073
VRNA,Mizuho Leasing Indonesia Tbk.,2008-08-15,54.566585540771484,54.566585540771484,51.792015075683594,51.792015075683594,564098
VRNA,Mizuho Leasing Indonesia Tbk.,2008-08-19,51.792015075683594,51.792015075683594,49.94229507446289,49.94229507446289,590887
VRNA,Mizuho Leasing Indonesia Tbk.,2008-08-20,49.94229507446289,52.71686553955078,49.94229507446289,52.71686553955078,837554
VRNA,Mizuho Leasing Indonesia Tbk.,2008-08-21,52.71686553955078,58.26601791381836,52.71686553955078,58.26601791381836,4329298
VRNA,Mizuho Leasing Indonesia Tbk.,2008-08-22,57.34115982055664,60.11573028564453,52.71686553955078,52.71686553955078,53922379
VRNA,Mizuho Leasing Indonesia Tbk.,2008-08-25,55.49143600463867,55.49143600463867,52.71686553955078,54.566585540771484,986666
VRNA,Mizuho Leasing Indonesia Tbk.,2008-08-26,53.641727447509766,54.566585540771484,51.792015075683594,52.71686553955078,1018005
VRNA,Mizuho Leasing Indonesia Tbk.,2008-08-27,51.792015075683594,53.641727447509766,51.792015075683594,52.71686553955078,1557839
VRNA,Mizuho Leasing Indonesia Tbk.,2008-08-28,52.71686553955078,53.641727447509766,52.71686553955078,53.641727447509766,1134261
VRNA,Mizuho Leasing Indonesia Tbk.,2008-08-29,53.641727447509766,53.641727447509766,51.792015075683594,51.792015075683594,238578
VRNA,Mizuho Leasing Indonesia Tbk.,2008-09-01,54.566585540771484,54.566585540771484,50.86715316772461,51.792015075683594,283565
VRNA,Mizuho Leasing Indonesia Tbk.,2008-09-02,51.792015075683594,53.641727447509766,49.94229507446289,51.792015075683594,556516
VRNA,Mizuho Leasing Indonesia Tbk.,2008-09-03,51.792015075683594,51.792015075683594,49.94229507446289,49.94229507446289,162254
VRNA,Mizuho Leasing Indonesia Tbk.,2008-09-04,49.0174446105957,50.86715316772461,48.09258270263672,49.94229507446289,2160858
VRNA,Mizuho Leasing Indonesia Tbk.,2008-09-05,50.86715316772461,50.86715316772461,47.167724609375,49.94229507446289,3232946
VRNA,Mizuho Leasing Indonesia Tbk.,2008-09-08,52.71686553955078,52.71686553955078,49.94229507446289,50.86715316772461,198647
VRNA,Mizuho Leasing Indonesia Tbk.,2008-09-09,49.0174446105957,49.0174446105957,47.167724609375,48.09258270263672,3502864
VRNA,Mizuho Leasing Indonesia Tbk.,2008-09-10,47.167724609375,48.09258270263672,46.24287033081055,46.24287033081055,4649257
VRNA,Mizuho Leasing Indonesia Tbk.,2008-09-11,46.24287033081055,48.09258270263672,46.24287033081055,46.24287033081055,3320898
VRNA,Mizuho Leasing Indonesia Tbk.,2008-09-12,47.167724609375,47.167724609375,46.24287033081055,46.24287033081055,5119338
VRNA,Mizuho Leasing Indonesia Tbk.,2008-09-15,46.24287033081055,46.24287033081055,46.24287033081055,46.24287033081055,101092
VRNA,Mizuho Leasing Indonesia Tbk.,2008-09-16,46.24287033081055,47.167724609375,46.24287033081055,46.24287033081055,3118712
VRNA,Mizuho Leasing Indonesia Tbk.,2008-09-17,46.24287033081055,47.167724609375,46.24287033081055,46.24287033081055,1891951
VRNA,Mizuho Leasing Indonesia Tbk.,2008-09-18,46.24287033081055,46.24287033081055,46.24287033081055,46.24287033081055,332595
VRNA,Mizuho Leasing Indonesia Tbk.,2008-09-19,47.167724609375,47.167724609375,46.24287033081055,46.24287033081055,1661460
VRNA,Mizuho Leasing Indonesia Tbk.,2008-09-22,46.24287033081055,49.94229507446289,46.24287033081055,49.94229507446289,1602826
VRNA,Mizuho Leasing Indonesia Tbk.,2008-09-23,49.0174446105957,49.0174446105957,46.24287033081055,49.0174446105957,401843
VRNA,Mizuho Leasing Indonesia Tbk.,2008-09-24,46.24287033081055,52.71686553955078,46.24287033081055,52.71686553955078,4729626
VRNA,Mizuho Leasing Indonesia Tbk.,2008-09-25,50.86715316772461,57.34115982055664,48.09258270263672,48.09258270263672,85033671
VRNA,Mizuho Leasing Indonesia Tbk.,2008-09-26,48.09258270263672,49.94229507446289,46.24287033081055,47.167724609375,3274395
VRNA,Mizuho Leasing Indonesia Tbk.,2008-10-06,46.24287033081055,46.24287033081055,46.24287033081055,46.24287033081055,1669042
VRNA,Mizuho Leasing Indonesia Tbk.,2008-10-07,46.24287033081055,46.24287033081055,46.24287033081055,46.24287033081055,47008
VRNA,Mizuho Leasing Indonesia Tbk.,2008-10-08,46.24287033081055,46.24287033081055,46.24287033081055,46.24287033081055,0
VRNA,Mizuho Leasing Indonesia Tbk.,2008-10-09,46.24287033081055,46.24287033081055,46.24287033081055,46.24287033081055,0
VRNA,Mizuho Leasing Indonesia Tbk.,2008-10-10,46.24287033081055,46.24287033081055,46.24287033081055,46.24287033081055,0
VRNA,Mizuho Leasing Indonesia Tbk.,2008-10-13,46.24287033081055,46.24287033081055,46.24287033081055,46.24287033081055,0
VRNA,Mizuho Leasing Indonesia Tbk.,2008-10-14,46.24287033081055,47.167724609375,46.24287033081055,46.24287033081055,935614
VRNA,Mizuho Leasing Indonesia Tbk.,2008-10-15,46.24287033081055,46.24287033081055,46.24287033081055,46.24287033081055,0
VRNA,Mizuho Leasing Indonesia Tbk.,2008-10-16,46.24287033081055,46.24287033081055,46.24287033081055,46.24287033081055,0
VRNA,Mizuho Leasing Indonesia Tbk.,2008-10-17,46.24287033081055,46.24287033081055,46.24287033081055,46.24287033081055,0
VRNA,Mizuho Leasing Indonesia Tbk.,2008-10-20,46.24287033081055,46.24287033081055,46.24287033081055,46.24287033081055,0
VRNA,Mizuho Leasing Indonesia Tbk.,2008-10-21,46.24287033081055,46.24287033081055,46.24287033081055,46.24287033081055,0
VRNA,Mizuho Leasing Indonesia Tbk.,2008-10-22,46.24287033081055,46.24287033081055,46.24287033081055,46.24287033081055,505
VRNA,Mizuho Leasing Indonesia Tbk.,2008-10-23,46.24287033081055,46.24287033081055,46.24287033081055,46.24287033081055,0
VRNA,Mizuho Leasing Indonesia Tbk.,2008-10-24,46.24287033081055,46.24287033081055,46.24287033081055,46.24287033081055,0
VRNA,Mizuho Leasing Indonesia Tbk.,2008-10-27,46.24287033081055,46.24287033081055,46.24287033081055,46.24287033081055,0
VRNA,Mizuho Leasing Indonesia Tbk.,2008-10-28,46.24287033081055,46.24287033081055,46.24287033081055,46.24287033081055,0
VRNA,Mizuho Leasing Indonesia Tbk.,2008-10-29,46.24287033081055,46.24287033081055,46.24287033081055,46.24287033081055,0
VRNA,Mizuho Leasing Indonesia Tbk.,2008-10-30,46.24287033081055,46.24287033081055,46.24287033081055,46.24287033081055,5055
VRNA,Mizuho Leasing Indonesia Tbk.,2008-10-31,46.24287033081055,46.24287033081055,46.24287033081055,46.24287033081055,0
VRNA,Mizuho Leasing Indonesia Tbk.,2008-11-03,46.24287033081055,46.24287033081055,46.24287033081055,46.24287033081055,87445
VRNA,Mizuho Leasing Indonesia Tbk.,2008-11-04,46.24287033081055,46.24287033081055,46.24287033081055,46.24287033081055,9099
VRNA,Mizuho Leasing Indonesia Tbk.,2008-11-05,46.24287033081055,46.24287033081055,46.24287033081055,46.24287033081055,505
VRNA,Mizuho Leasing Indonesia Tbk.,2008-11-06,46.24287033081055,46.24287033081055,46.24287033081055,46.24287033081055,0
VRNA,Mizuho Leasing Indonesia Tbk.,2008-11-07,46.24287033081055,46.24287033081055,46.24287033081055,46.24287033081055,30328
VRNA,Mizuho Leasing Indonesia Tbk.,2008-11-10,46.24287033081055,46.24287033081055,46.24287033081055,46.24287033081055,7582
VRNA,Mizuho Leasing Indonesia Tbk.,2008-11-11,46.24287033081055,46.24287033081055,46.24287033081055,46.24287033081055,0
VRNA,Mizuho Leasing Indonesia Tbk.,2008-11-12,46.24287033081055,46.24287033081055,46.24287033081055,46.24287033081055,0
VRNA,Mizuho Leasing Indonesia Tbk.,2008-11-13,46.24287033081055,46.24287033081055,46.24287033081055,46.24287033081055,0
VRNA,Mizuho Leasing Indonesia Tbk.,2008-11-14,46.24287033081055,46.24287033081055,46.24287033081055,46.24287033081055,0
VRNA,Mizuho Leasing Indonesia Tbk.,2008-11-17,46.24287033081055,46.24287033081055,46.24287033081055,46.24287033081055,0
VRNA,Mizuho Leasing Indonesia Tbk.,2008-11-18,46.24287033081055,46.24287033081055,46.24287033081055,46.24287033081055,0
VRNA,Mizuho Leasing Indonesia Tbk.,2008-11-19,46.24287033081055,46.24287033081055,46.24287033081055,46.24287033081055,0
VRNA,Mizuho Leasing Indonesia Tbk.,2008-11-20,46.24287033081055,46.24287033081055,46.24287033081055,46.24287033081055,0
VRNA,Mizuho Leasing Indonesia Tbk.,2008-11-21,46.24287033081055,46.24287033081055,46.24287033081055,46.24287033081055,0
