kode,nama,date,open,high,low,close,volume
BCIC,Bank JTrust Indonesia Tbk.,2004-01-01,12500000.0,12500000.0,12500000.0,12500000.0,0
BCIC,Bank JTrust Indonesia Tbk.,2004-01-02,12500000.0,12500000.0,12500000.0,12500000.0,0
BCIC,Bank JTrust Indonesia Tbk.,2004-01-05,12500000.0,12500000.0,12500000.0,12500000.0,0
BCIC,Bank JTrust Indonesia Tbk.,2004-01-06,12000000.0,12000000.0,12000000.0,12000000.0,0
BCIC,Bank JTrust Indonesia Tbk.,2004-01-07,12000000.0,12000000.0,12000000.0,12000000.0,0
BCIC,Bank JTrust Indonesia Tbk.,2004-01-08,11500000.0,12500000.0,11500000.0,12000000.0,0
BCIC,Bank JTrust Indonesia Tbk.,2004-01-09,12000000.0,13000000.0,12000000.0,13000000.0,0
BCIC,Bank JTrust Indonesia Tbk.,2004-01-12,12500000.0,12500000.0,12500000.0,12500000.0,0
BCIC,Bank JTrust Indonesia Tbk.,2004-01-13,12000000.0,12000000.0,12000000.0,12000000.0,0
BCIC,Bank JTrust Indonesia Tbk.,2004-01-14,12000000.0,12000000.0,12000000.0,12000000.0,0
BCIC,Bank JTrust Indonesia Tbk.,2004-01-15,12000000.0,12000000.0,12000000.0,12000000.0,0
BCIC,Bank JTrust Indonesia Tbk.,2004-01-16,12000000.0,12500000.0,12000000.0,12000000.0,0
BCIC,Bank JTrust Indonesia Tbk.,2004-01-19,12000000.0,12000000.0,12000000.0,12000000.0,0
BCIC,Bank JTrust Indonesia Tbk.,2004-01-20,12000000.0,12000000.0,11500000.0,11500000.0,0
BCIC,Bank JTrust Indonesia Tbk.,2004-01-21,11500000.0,11500000.0,11500000.0,11500000.0,0
BCIC,Bank JTrust Indonesia Tbk.,2004-01-22,11500000.0,11500000.0,11500000.0,11500000.0,0
BCIC,Bank JTrust Indonesia Tbk.,2004-01-23,12000000.0,12000000.0,12000000.0,12000000.0,0
BCIC,Bank JTrust Indonesia Tbk.,2004-01-26,12000000.0,12000000.0,12000000.0,12000000.0,0
BCIC,Bank JTrust Indonesia Tbk.,2004-01-27,11500000.0,11500000.0,11500000.0,11500000.0,0
BCIC,Bank JTrust Indonesia Tbk.,2004-01-28,11500000.0,11500000.0,11500000.0,11500000.0,0
BCIC,Bank JTrust Indonesia Tbk.,2004-01-29,11500000.0,11500000.0,11000000.0,11500000.0,0
BCIC,Bank JTrust Indonesia Tbk.,2004-01-30,11500000.0,11500000.0,11500000.0,11500000.0,0
BCIC,Bank JTrust Indonesia Tbk.,2004-02-02,11500000.0,11500000.0,11500000.0,11500000.0,0
BCIC,Bank JTrust Indonesia Tbk.,2004-02-03,11000000.0,11500000.0,11000000.0,11500000.0,0
BCIC,Bank JTrust Indonesia Tbk.,2004-02-04,11500000.0,11500000.0,11500000.0,11500000.0,0
BCIC,Bank JTrust Indonesia Tbk.,2004-02-05,11500000.0,11500000.0,11500000.0,11500000.0,0
BCIC,Bank JTrust Indonesia Tbk.,2004-02-06,11500000.0,12000000.0,11500000.0,12000000.0,0
BCIC,Bank JTrust Indonesia Tbk.,2004-02-09,12000000.0,12000000.0,12000000.0,12000000.0,0
BCIC,Bank JTrust Indonesia Tbk.,2004-02-10,12000000.0,12000000.0,12000000.0,12000000.0,0
BCIC,Bank JTrust Indonesia Tbk.,2004-02-11,11500000.0,11500000.0,11500000.0,11500000.0,0
BCIC,Bank JTrust Indonesia Tbk.,2004-02-12,11500000.0,11500000.0,11000000.0,11500000.0,0
