kode,nama,date,open,high,low,close,volume
BRIS,Bank Syariah Indonesia Tbk.,2018-05-09,585.185302734375,614.444580078125,507.16058349609375,531.5433349609375,282154012
BRIS,Bank Syariah Indonesia Tbk.,2018-05-10,,,,,
BRIS,Bank Syariah Indonesia Tbk.,2018-05-11,536.4198608398438,643.703857421875,536.4198608398438,604.6914672851562,292500171
BRIS,Bank Syariah Indonesia Tbk.,2018-05-14,604.6914672851562,633.9507446289062,585.185302734375,585.185302734375,127848119
BRIS,Bank Syariah Indonesia Tbk.,2018-05-15,585.185302734375,585.185302734375,585.185302734375,585.185302734375,0
BRIS,Bank Syariah Indonesia Tbk.,2018-05-16,585.185302734375,585.185302734375,585.185302734375,585.185302734375,0
BRIS,Bank Syariah Indonesia Tbk.,2018-05-17,580.3087768554688,585.185302734375,565.6791381835938,570.5556640625,27359436
BRIS,Bank Syariah Indonesia Tbk.,2018-05-18,575.4321899414062,575.4321899414062,551.0494995117188,555.926025390625,10614278
BRIS,Bank Syariah Indonesia Tbk.,2018-05-21,565.6791381835938,565.6791381835938,536.4198608398438,541.29638671875,21546611
BRIS,Bank Syariah Indonesia Tbk.,2018-05-22,541.29638671875,560.8025512695312,541.29638671875,546.1729736328125,26189858
BRIS,Bank Syariah Indonesia Tbk.,2018-05-23,551.0494995117188,555.926025390625,541.29638671875,546.1729736328125,13134198
BRIS,Bank Syariah Indonesia Tbk.,2018-05-24,551.0494995117188,594.9384155273438,541.29638671875,594.9384155273438,59158799
BRIS,Bank Syariah Indonesia Tbk.,2018-05-25,594.9384155273438,599.81494140625,570.5556640625,570.5556640625,28425355
BRIS,Bank Syariah Indonesia Tbk.,2018-05-28,570.5556640625,638.8272705078125,570.5556640625,619.3211059570312,127887389
BRIS,Bank Syariah Indonesia Tbk.,2018-05-29,619.3211059570312,619.3211059570312,619.3211059570312,619.3211059570312,0
BRIS,Bank Syariah Indonesia Tbk.,2018-05-30,624.1976318359375,633.9507446289062,599.81494140625,619.3211059570312,52372231
BRIS,Bank Syariah Indonesia Tbk.,2018-05-31,624.1976318359375,629.07421875,604.6914672851562,609.5679931640625,15665909
BRIS,Bank Syariah Indonesia Tbk.,2018-06-01,609.5679931640625,609.5679931640625,609.5679931640625,609.5679931640625,0
BRIS,Bank Syariah Indonesia Tbk.,2018-06-04,609.5679931640625,619.3211059570312,590.0618286132812,594.9384155273438,19922305
BRIS,Bank Syariah Indonesia Tbk.,2018-06-05,594.9384155273438,604.6914672851562,590.0618286132812,590.0618286132812,8119992
BRIS,Bank Syariah Indonesia Tbk.,2018-06-06,594.9384155273438,614.444580078125,590.0618286132812,609.5679931640625,25046323
BRIS,Bank Syariah Indonesia Tbk.,2018-06-07,609.5679931640625,614.444580078125,599.81494140625,599.81494140625,6968869
BRIS,Bank Syariah Indonesia Tbk.,2018-06-08,604.6914672851562,604.6914672851562,590.0618286132812,594.9384155273438,4557428
BRIS,Bank Syariah Indonesia Tbk.,2018-06-11,594.9384155273438,594.9384155273438,594.9384155273438,594.9384155273438,0
BRIS,Bank Syariah Indonesia Tbk.,2018-06-12,594.9384155273438,594.9384155273438,594.9384155273438,594.9384155273438,0
BRIS,Bank Syariah Indonesia Tbk.,2018-06-13,594.9384155273438,594.9384155273438,594.9384155273438,594.9384155273438,0
BRIS,Bank Syariah Indonesia Tbk.,2018-06-14,594.9384155273438,594.9384155273438,594.9384155273438,594.9384155273438,0
BRIS,Bank Syariah Indonesia Tbk.,2018-06-15,594.9384155273438,594.9384155273438,594.9384155273438,594.9384155273438,0
BRIS,Bank Syariah Indonesia Tbk.,2018-06-18,594.9384155273438,594.9384155273438,594.9384155273438,594.9384155273438,0
BRIS,Bank Syariah Indonesia Tbk.,2018-06-19,594.9384155273438,594.9384155273438,594.9384155273438,594.9384155273438,0
BRIS,Bank Syariah Indonesia Tbk.,2018-06-20,594.9384155273438,594.9384155273438,575.4321899414062,580.3087768554688,7428313
BRIS,Bank Syariah Indonesia Tbk.,2018-06-21,590.0618286132812,590.0618286132812,560.8025512695312,570.5556640625,6578224
BRIS,Bank Syariah Indonesia Tbk.,2018-06-22,570.5556640625,575.4321899414062,560.8025512695312,570.5556640625,3686011
BRIS,Bank Syariah Indonesia Tbk.,2018-06-25,570.5556640625,570.5556640625,536.4198608398438,541.29638671875,16489751
BRIS,Bank Syariah Indonesia Tbk.,2018-06-26,541.29638671875,560.8025512695312,541.29638671875,555.926025390625,18313071
BRIS,Bank Syariah Indonesia Tbk.,2018-06-27,565.6791381835938,599.81494140625,565.6791381835938,580.3087768554688,24954864
BRIS,Bank Syariah Indonesia Tbk.,2018-06-28,585.185302734375,594.9384155273438,560.8025512695312,580.3087768554688,11014972
BRIS,Bank Syariah Indonesia Tbk.,2018-06-29,580.3087768554688,590.0618286132812,560.8025512695312,580.3087768554688,7022903
BRIS,Bank Syariah Indonesia Tbk.,2018-07-02,580.3087768554688,585.185302734375,560.8025512695312,565.6791381835938,3741071
BRIS,Bank Syariah Indonesia Tbk.,2018-07-03,565.6791381835938,570.5556640625,546.1729736328125,551.0494995117188,8420307
BRIS,Bank Syariah Indonesia Tbk.,2018-07-04,551.0494995117188,570.5556640625,541.29638671875,570.5556640625,5549729
BRIS,Bank Syariah Indonesia Tbk.,2018-07-05,565.6791381835938,565.6791381835938,551.0494995117188,560.8025512695312,2523098
BRIS,Bank Syariah Indonesia Tbk.,2018-07-06,560.8025512695312,560.8025512695312,546.1729736328125,551.0494995117188,3897022
BRIS,Bank Syariah Indonesia Tbk.,2018-07-09,551.0494995117188,560.8025512695312,546.1729736328125,555.926025390625,6155588
BRIS,Bank Syariah Indonesia Tbk.,2018-07-10,555.926025390625,560.8025512695312,546.1729736328125,551.0494995117188,6752835
BRIS,Bank Syariah Indonesia Tbk.,2018-07-11,551.0494995117188,551.0494995117188,541.29638671875,546.1729736328125,3069386
BRIS,Bank Syariah Indonesia Tbk.,2018-07-12,551.0494995117188,594.9384155273438,541.29638671875,575.4321899414062,66959611
BRIS,Bank Syariah Indonesia Tbk.,2018-07-13,575.4321899414062,604.6914672851562,570.5556640625,580.3087768554688,33681126
BRIS,Bank Syariah Indonesia Tbk.,2018-07-16,585.185302734375,585.185302734375,555.926025390625,560.8025512695312,10564038
BRIS,Bank Syariah Indonesia Tbk.,2018-07-17,560.8025512695312,565.6791381835938,551.0494995117188,555.926025390625,4766797
BRIS,Bank Syariah Indonesia Tbk.,2018-07-18,555.926025390625,565.6791381835938,551.0494995117188,551.0494995117188,8795367
BRIS,Bank Syariah Indonesia Tbk.,2018-07-19,555.926025390625,560.8025512695312,546.1729736328125,546.1729736328125,12376695
BRIS,Bank Syariah Indonesia Tbk.,2018-07-20,551.0494995117188,555.926025390625,546.1729736328125,546.1729736328125,3858777
BRIS,Bank Syariah Indonesia Tbk.,2018-07-23,546.1729736328125,555.926025390625,546.1729736328125,551.0494995117188,4796531
BRIS,Bank Syariah Indonesia Tbk.,2018-07-24,555.926025390625,555.926025390625,546.1729736328125,546.1729736328125,5499386
BRIS,Bank Syariah Indonesia Tbk.,2018-07-25,546.1729736328125,551.0494995117188,546.1729736328125,546.1729736328125,3286856
BRIS,Bank Syariah Indonesia Tbk.,2018-07-26,551.0494995117188,570.5556640625,546.1729736328125,555.926025390625,22851633
BRIS,Bank Syariah Indonesia Tbk.,2018-07-27,555.926025390625,560.8025512695312,546.1729736328125,551.0494995117188,10064914
BRIS,Bank Syariah Indonesia Tbk.,2018-07-30,551.0494995117188,555.926025390625,546.1729736328125,546.1729736328125,9009146
BRIS,Bank Syariah Indonesia Tbk.,2018-07-31,546.1729736328125,551.0494995117188,541.29638671875,541.29638671875,5681379
BRIS,Bank Syariah Indonesia Tbk.,2018-08-01,546.1729736328125,551.0494995117188,541.29638671875,546.1729736328125,6476922
BRIS,Bank Syariah Indonesia Tbk.,2018-08-02,551.0494995117188,551.0494995117188,541.29638671875,541.29638671875,4643452
BRIS,Bank Syariah Indonesia Tbk.,2018-08-03,546.1729736328125,551.0494995117188,541.29638671875,541.29638671875,6377467
BRIS,Bank Syariah Indonesia Tbk.,2018-08-06,541.29638671875,560.8025512695312,526.666748046875,551.0494995117188,29291337
BRIS,Bank Syariah Indonesia Tbk.,2018-08-07,551.0494995117188,599.81494140625,551.0494995117188,594.9384155273438,120605388
BRIS,Bank Syariah Indonesia Tbk.,2018-08-08,599.81494140625,619.3211059570312,594.9384155273438,609.5679931640625,55150531
BRIS,Bank Syariah Indonesia Tbk.,2018-08-09,609.5679931640625,614.444580078125,590.0618286132812,599.81494140625,9883843
BRIS,Bank Syariah Indonesia Tbk.,2018-08-10,599.81494140625,633.9507446289062,599.81494140625,609.5679931640625,49623461
BRIS,Bank Syariah Indonesia Tbk.,2018-08-13,609.5679931640625,619.3211059570312,575.4321899414062,594.9384155273438,40463695
BRIS,Bank Syariah Indonesia Tbk.,2018-08-14,594.9384155273438,614.444580078125,590.0618286132812,594.9384155273438,12247607
BRIS,Bank Syariah Indonesia Tbk.,2018-08-15,594.9384155273438,609.5679931640625,594.9384155273438,604.6914672851562,24597131
BRIS,Bank Syariah Indonesia Tbk.,2018-08-16,604.6914672851562,604.6914672851562,585.185302734375,590.0618286132812,5305704
BRIS,Bank Syariah Indonesia Tbk.,2018-08-17,590.0618286132812,590.0618286132812,590.0618286132812,590.0618286132812,0
