kode,nama,date,open,high,low,close,volume
ABDA,Asuransi Bina Dana Arta Tbk.,2004-01-01,234.721435546875,234.721435546875,234.721435546875,234.721435546875,0
ABDA,Asuransi Bina Dana Arta Tbk.,2004-01-02,234.721435546875,234.721435546875,234.721435546875,234.721435546875,0
ABDA,Asuransi Bina Dana Arta Tbk.,2004-01-05,234.721435546875,234.721435546875,234.721435546875,234.721435546875,0
ABDA,Asuransi Bina Dana Arta Tbk.,2004-01-06,234.721435546875,234.721435546875,234.721435546875,234.721435546875,0
ABDA,Asuransi Bina Dana Arta Tbk.,2004-01-07,234.721435546875,234.721435546875,234.721435546875,234.721435546875,72000
ABDA,Asuransi Bina Dana Arta Tbk.,2004-01-08,234.721435546875,234.721435546875,234.721435546875,234.721435546875,0
ABDA,Asuransi Bina Dana Arta Tbk.,2004-01-09,234.721435546875,234.721435546875,234.721435546875,234.721435546875,0
ABDA,Asuransi Bina Dana Arta Tbk.,2004-01-12,245.5547332763672,245.5547332763672,231.11033630371094,245.5547332763672,236770
ABDA,Asuransi Bina Dana Arta Tbk.,2004-01-13,245.5547332763672,245.5547332763672,245.5547332763672,245.5547332763672,0
ABDA,Asuransi Bina Dana Arta Tbk.,2004-01-14,252.7769317626953,252.7769317626953,252.7769317626953,252.7769317626953,34615
ABDA,Asuransi Bina Dana Arta Tbk.,2004-01-15,252.7769317626953,252.7769317626953,252.7769317626953,252.7769317626953,0
ABDA,Asuransi Bina Dana Arta Tbk.,2004-01-16,252.7769317626953,252.7769317626953,252.7769317626953,252.7769317626953,34615
ABDA,Asuransi Bina Dana Arta Tbk.,2004-01-19,252.7769317626953,252.7769317626953,252.7769317626953,252.7769317626953,0
ABDA,Asuransi Bina Dana Arta Tbk.,2004-01-20,249.16583251953125,263.6102294921875,238.33253479003906,263.6102294921875,123231
ABDA,Asuransi Bina Dana Arta Tbk.,2004-01-21,263.6102294921875,263.6102294921875,263.6102294921875,263.6102294921875,0
ABDA,Asuransi Bina Dana Arta Tbk.,2004-01-22,263.6102294921875,263.6102294921875,263.6102294921875,263.6102294921875,0
ABDA,Asuransi Bina Dana Arta Tbk.,2004-01-23,263.6102294921875,263.6102294921875,263.6102294921875,263.6102294921875,0
ABDA,Asuransi Bina Dana Arta Tbk.,2004-01-26,263.6102294921875,263.6102294921875,263.6102294921875,263.6102294921875,0
ABDA,Asuransi Bina Dana Arta Tbk.,2004-01-27,274.44354248046875,281.6657409667969,274.44354248046875,281.6657409667969,6923
ABDA,Asuransi Bina Dana Arta Tbk.,2004-01-28,288.887939453125,288.887939453125,288.887939453125,288.887939453125,1384
ABDA,Asuransi Bina Dana Arta Tbk.,2004-01-29,288.887939453125,288.887939453125,288.887939453125,288.887939453125,0
ABDA,Asuransi Bina Dana Arta Tbk.,2004-01-30,288.887939453125,288.887939453125,288.887939453125,288.887939453125,0
