kode,nama,date,open,high,low,close,volume
BJBR,Bank Pembangunan Daerah Jawa B,2010-07-08,897.5237426757812,897.5237426757812,797.7988891601562,897.5237426757812,3
BJBR,Bank Pembangunan Daerah Jawa B,2010-07-09,1116.91845703125,1116.91845703125,977.3035888671875,1116.91845703125,3
BJBR,Bank Pembangunan Daerah Jawa B,2010-07-12,1037.1385498046875,1126.890869140625,1027.166015625,1037.1385498046875,3
BJBR,Bank Pembangunan Daerah Jawa B,2010-07-13,1007.2210693359375,1057.08349609375,977.3035888671875,1007.2210693359375,134877102
BJBR,Bank Pembangunan Daerah Jawa B,2010-07-14,1017.1935424804688,1047.1109619140625,997.2485961914062,1017.1935424804688,51978514
BJBR,Bank Pembangunan Daerah Jawa B,2010-07-15,997.2485961914062,1017.1935424804688,977.3035888671875,997.2485961914062,53247004
BJBR,Bank Pembangunan Daerah Jawa B,2010-07-16,977.3035888671875,987.276123046875,967.3311157226562,977.3035888671875,34779693
BJBR,Bank Pembangunan Daerah Jawa B,2010-07-19,987.276123046875,1007.2210693359375,947.3861694335938,987.276123046875,92943224
BJBR,Bank Pembangunan Daerah Jawa B,2010-07-20,1027.166015625,1037.1385498046875,987.276123046875,1027.166015625,98978831
BJBR,Bank Pembangunan Daerah Jawa B,2010-07-21,1067.0560302734375,1067.0560302734375,1027.166015625,1067.0560302734375,114669502
BJBR,Bank Pembangunan Daerah Jawa B,2010-07-22,1136.8634033203125,1136.8634033203125,1057.08349609375,1136.8634033203125,202710238
BJBR,Bank Pembangunan Daerah Jawa B,2010-07-23,1196.6983642578125,1236.5882568359375,1146.8359375,1196.6983642578125,204740324
BJBR,Bank Pembangunan Daerah Jawa B,2010-07-26,1246.560791015625,1276.4781494140625,1206.6707763671875,1246.560791015625,113760501
BJBR,Bank Pembangunan Daerah Jawa B,2010-07-27,1216.643310546875,1266.5057373046875,1196.6983642578125,1216.643310546875,71740387
BJBR,Bank Pembangunan Daerah Jawa B,2010-07-28,1246.560791015625,1256.533203125,1206.6707763671875,1246.560791015625,53553347
BJBR,Bank Pembangunan Daerah Jawa B,2010-07-29,1236.5882568359375,1266.5057373046875,1226.61572265625,1236.5882568359375,63820095
BJBR,Bank Pembangunan Daerah Jawa B,2010-07-30,1256.533203125,1256.533203125,1226.61572265625,1256.533203125,33798493
BJBR,Bank Pembangunan Daerah Jawa B,2010-08-02,1226.61572265625,1266.5057373046875,1216.643310546875,1226.61572265625,33479114
