kode,nama,date,open,high,low,close,volume
BBHI,Allo Bank Indonesia Tbk.,2015-08-12,30.167213439941406,35.36845779418945,25.798168182373047,26.838417053222656,273459594
BBHI,Allo Bank Indonesia Tbk.,2015-08-13,26.838417053222656,26.838417053222656,23.92572021484375,26.00621795654297,103624734
BBHI,Allo Bank Indonesia Tbk.,2015-08-14,25.798168182373047,26.00621795654297,24.549869537353516,26.00621795654297,49587178
BBHI,Allo Bank Indonesia Tbk.,2015-08-18,25.798168182373047,25.798168182373047,25.382068634033203,25.798168182373047,10491240
BBHI,Allo Bank Indonesia Tbk.,2015-08-19,25.798168182373047,26.00621795654297,25.382068634033203,26.00621795654297,38840710
BBHI,Allo Bank Indonesia Tbk.,2015-08-20,25.798168182373047,25.798168182373047,25.590118408203125,25.798168182373047,6537859
BBHI,Allo Bank Indonesia Tbk.,2015-08-21,25.798168182373047,26.00621795654297,25.382068634033203,26.00621795654297,6389817
BBHI,Allo Bank Indonesia Tbk.,2015-08-24,25.798168182373047,25.798168182373047,24.341819763183594,24.96596908569336,20982481
BBHI,Allo Bank Indonesia Tbk.,2015-08-25,24.96596908569336,24.96596908569336,24.133769989013672,24.133769989013672,2699835
BBHI,Allo Bank Indonesia Tbk.,2015-08-26,23.92572021484375,24.133769989013672,23.92572021484375,23.92572021484375,1831292
BBHI,Allo Bank Indonesia Tbk.,2015-08-27,24.133769989013672,26.422317504882812,23.92572021484375,24.549869537353516,3260758
BBHI,Allo Bank Indonesia Tbk.,2015-08-28,24.549869537353516,24.549869537353516,24.549869537353516,24.549869537353516,192742
BBHI,Allo Bank Indonesia Tbk.,2015-08-31,24.549869537353516,24.549869537353516,24.341819763183594,24.341819763183594,1046864
BBHI,Allo Bank Indonesia Tbk.,2015-09-01,24.341819763183594,24.341819763183594,24.341819763183594,24.341819763183594,7690
BBHI,Allo Bank Indonesia Tbk.,2015-09-02,24.133769989013672,24.341819763183594,23.509620666503906,23.92572021484375,6066818
BBHI,Allo Bank Indonesia Tbk.,2015-09-03,23.92572021484375,23.92572021484375,23.717670440673828,23.717670440673828,473925
BBHI,Allo Bank Indonesia Tbk.,2015-09-04,23.717670440673828,24.341819763183594,23.717670440673828,24.341819763183594,3110794
BBHI,Allo Bank Indonesia Tbk.,2015-09-07,24.133769989013672,24.133769989013672,23.92572021484375,23.92572021484375,1151647
BBHI,Allo Bank Indonesia Tbk.,2015-09-08,23.92572021484375,24.133769989013672,23.717670440673828,24.133769989013672,1239607
BBHI,Allo Bank Indonesia Tbk.,2015-09-09,24.341819763183594,24.549869537353516,24.133769989013672,24.549869537353516,1380919
BBHI,Allo Bank Indonesia Tbk.,2015-09-10,24.341819763183594,24.757919311523438,24.341819763183594,24.757919311523438,2022112
BBHI,Allo Bank Indonesia Tbk.,2015-09-11,24.549869537353516,24.96596908569336,24.341819763183594,24.96596908569336,2891616
BBHI,Allo Bank Indonesia Tbk.,2015-09-14,24.757919311523438,25.17401885986328,24.757919311523438,25.17401885986328,1905794
