197.70913696289062,2013-07-08,197.70913696289062,VICO,131.80609130859375,Victoria Investama Tbk.,131.80609130859375,9174993
221.24594116210938,2013-07-09,240.07537841796875,VICO,160.99172973632812,Victoria Investama Tbk.,211.83120727539062,31505448
216.53857421875,2013-07-10,230.66065979003906,VICO,202.41648864746094,Victoria Investama Tbk.,221.24594116210938,1956510
221.24594116210938,2013-07-11,225.9532928466797,VICO,188.29441833496094,Victoria Investama Tbk.,216.53857421875,3729266
207.1238555908203,2013-07-12,216.53857421875,VICO,207.1238555908203,Victoria Investama Tbk.,211.83120727539062,109934
202.41648864746094,2013-07-15,211.83120727539062,VICO,197.70913696289062,Victoria Investama Tbk.,207.1238555908203,151889
193.00177001953125,2013-07-16,211.83120727539062,VICO,193.00177001953125,Victoria Investama Tbk.,197.70913696289062,541704
197.70913696289062,2013-07-17,202.41648864746094,VICO,188.29441833496094,Victoria Investama Tbk.,197.70913696289062,473726
193.00177001953125,2013-07-18,207.1238555908203,VICO,193.00177001953125,Victoria Investama Tbk.,193.00177001953125,117369
188.29441833496094,2013-07-19,197.70913696289062,VICO,187.35293579101562,Victoria Investama Tbk.,188.29441833496094,1963945
193.00177001953125,2013-07-22,197.70913696289062,VICO,187.35293579101562,Victoria Investama Tbk.,188.29441833496094,2004308
188.29441833496094,2013-07-23,197.70913696289062,VICO,187.35293579101562,Victoria Investama Tbk.,193.00177001953125,423804
185.47000122070312,2013-07-24,193.00177001953125,VICO,185.47000122070312,Victoria Investama Tbk.,188.29441833496094,2341545
188.29441833496094,2013-07-25,197.70913696289062,VICO,184.5285186767578,Victoria Investama Tbk.,187.35293579101562,3788747
185.47000122070312,2013-07-26,193.00177001953125,VICO,182.6455841064453,Victoria Investama Tbk.,188.29441833496094,2988405
177.93821716308594,2013-07-29,183.58705139160156,VICO,175.11380004882812,Victoria Investama Tbk.,183.58705139160156,4254507
183.58705139160156,2013-07-30,193.00177001953125,VICO,176.05528259277344,Victoria Investama Tbk.,178.8796844482422,7243443
176.9967498779297,2013-07-31,193.00177001953125,VICO,176.9967498779297,Victoria Investama Tbk.,188.29441833496094,3469566
176.9967498779297,2013-08-01,181.7041015625,VICO,176.9967498779297,Victoria Investama Tbk.,181.7041015625,83380
177.93821716308594,2013-08-02,178.8796844482422,VICO,173.23086547851562,Victoria Investama Tbk.,175.11380004882812,73820
176.9967498779297,2013-08-12,176.9967498779297,VICO,173.23086547851562,Victoria Investama Tbk.,174.17233276367188,9028
176.9967498779297,2013-08-13,176.9967498779297,VICO,172.2893829345703,Victoria Investama Tbk.,172.2893829345703,308559
176.05528259277344,2013-08-14,183.58705139160156,VICO,174.17233276367188,Victoria Investama Tbk.,182.6455841064453,304841
180.76263427734375,2013-08-15,182.6455841064453,VICO,172.2893829345703,Victoria Investama Tbk.,174.17233276367188,1187502
175.11380004882812,2013-08-16,176.05528259277344,VICO,172.2893829345703,Victoria Investama Tbk.,175.11380004882812,1609713
172.2893829345703,2013-08-19,174.17233276367188,VICO,168.52349853515625,Victoria Investama Tbk.,172.2893829345703,3063287
164.7576141357422,2013-08-20,177.93821716308594,VICO,164.7576141357422,Victoria Investama Tbk.,176.9967498779297,10090
166.6405487060547,2013-08-21,166.6405487060547,VICO,166.6405487060547,Victoria Investama Tbk.,166.6405487060547,23898
168.52349853515625,2013-08-22,178.8796844482422,VICO,153.45994567871094,Victoria Investama Tbk.,155.3428955078125,4418081
174.17233276367188,2013-08-23,176.9967498779297,VICO,161.93319702148438,Victoria Investama Tbk.,161.93319702148438,2089281
168.52349853515625,2013-08-26,178.8796844482422,VICO,166.6405487060547,Victoria Investama Tbk.,174.17233276367188,1704777
169.4649658203125,2013-08-27,169.4649658203125,VICO,169.4649658203125,Victoria Investama Tbk.,169.4649658203125,531
169.4649658203125,2013-08-28,169.4649658203125,VICO,169.4649658203125,Victoria Investama Tbk.,169.4649658203125,531
165.69908142089844,2013-08-29,171.34791564941406,VICO,165.69908142089844,Victoria Investama Tbk.,169.4649658203125,14870
168.52349853515625,2013-08-30,168.52349853515625,VICO,160.0502471923828,Victoria Investama Tbk.,168.52349853515625,9559
173.23086547851562,2013-09-02,176.9967498779297,VICO,169.4649658203125,Victoria Investama Tbk.,169.4649658203125,81786
172.2893829345703,2013-09-03,176.05528259277344,VICO,172.2893829345703,Victoria Investama Tbk.,174.17233276367188,39831
169.4649658203125,2013-09-04,176.05528259277344,VICO,164.7576141357422,Victoria Investama Tbk.,173.23086547851562,2608680
168.52349853515625,2013-09-05,169.4649658203125,VICO,162.87466430664062,Victoria Investama Tbk.,169.4649658203125,2655
170.4064483642578,2013-09-06,173.23086547851562,VICO,162.87466430664062,Victoria Investama Tbk.,162.87466430664062,5004397
172.2893829345703,2013-09-09,172.2893829345703,VICO,170.4064483642578,Victoria Investama Tbk.,170.4064483642578,1062
162.87466430664062,2013-09-10,165.69908142089844,VICO,161.93319702148438,Victoria Investama Tbk.,164.7576141357422,5841
170.4064483642578,2013-09-11,171.34791564941406,VICO,161.93319702148438,Victoria Investama Tbk.,169.4649658203125,15401
165.69908142089844,2013-09-12,165.69908142089844,VICO,160.99172973632812,Victoria Investama Tbk.,160.99172973632812,3717
163.81613159179688,2013-09-13,165.69908142089844,VICO,160.0502471923828,Victoria Investama Tbk.,160.0502471923828,2655
143.103759765625,2013-09-16,165.69908142089844,VICO,141.22080993652344,Victoria Investama Tbk.,164.7576141357422,722273
143.103759765625,2013-09-17,148.75257873535156,VICO,131.80609130859375,Victoria Investama Tbk.,147.8111114501953,180037
132.74755859375,2013-09-18,139.33786010742188,VICO,132.74755859375,Victoria Investama Tbk.,133.68902587890625,263948
144.04522705078125,2013-09-19,144.04522705078125,VICO,132.74755859375,Victoria Investama Tbk.,132.74755859375,272445
144.04522705078125,2013-09-20,147.8111114501953,VICO,140.2793426513672,Victoria Investama Tbk.,140.2793426513672,56825
143.103759765625,2013-09-23,147.8111114501953,VICO,136.51344299316406,Victoria Investama Tbk.,140.2793426513672,2683563
