kode,nama,date,open,high,low,close,volume
VICO,Victoria Investama Tbk.,2013-07-08,131.80609130859375,197.70913696289062,131.80609130859375,197.70913696289062,9174993
VICO,Victoria Investama Tbk.,2013-07-09,211.83120727539062,240.07537841796875,160.99172973632812,221.24594116210938,31505448
VICO,Victoria Investama Tbk.,2013-07-10,221.24594116210938,230.66065979003906,202.41648864746094,216.53857421875,1956510
VICO,Victoria Investama Tbk.,2013-07-11,216.53857421875,225.9532928466797,188.29441833496094,221.24594116210938,3729266
VICO,Victoria Investama Tbk.,2013-07-12,211.83120727539062,216.53857421875,207.1238555908203,207.1238555908203,109934
VICO,Victoria Investama Tbk.,2013-07-15,207.1238555908203,211.83120727539062,197.70913696289062,202.41648864746094,151889
VICO,Victoria Investama Tbk.,2013-07-16,197.70913696289062,211.83120727539062,193.00177001953125,193.00177001953125,541704
VICO,Victoria Investama Tbk.,2013-07-17,197.70913696289062,202.41648864746094,188.29441833496094,197.70913696289062,473726
VICO,Victoria Investama Tbk.,2013-07-18,193.00177001953125,207.1238555908203,193.00177001953125,193.00177001953125,117369
VICO,Victoria Investama Tbk.,2013-07-19,188.29441833496094,197.70913696289062,187.35293579101562,188.29441833496094,1963945
VICO,Victoria Investama Tbk.,2013-07-22,188.29441833496094,197.70913696289062,187.35293579101562,193.00177001953125,2004308
VICO,Victoria Investama Tbk.,2013-07-23,193.00177001953125,197.70913696289062,187.35293579101562,188.29441833496094,423804
VICO,Victoria Investama Tbk.,2013-07-24,188.29441833496094,193.00177001953125,185.47000122070312,185.47000122070312,2341545
VICO,Victoria Investama Tbk.,2013-07-25,187.35293579101562,197.70913696289062,184.5285186767578,188.29441833496094,3788747
VICO,Victoria Investama Tbk.,2013-07-26,188.29441833496094,193.00177001953125,182.6455841064453,185.47000122070312,2988405
VICO,Victoria Investama Tbk.,2013-07-29,183.58705139160156,183.58705139160156,175.11380004882812,177.93821716308594,4254507
VICO,Victoria Investama Tbk.,2013-07-30,178.8796844482422,193.00177001953125,176.05528259277344,183.58705139160156,7243443
VICO,Victoria Investama Tbk.,2013-07-31,188.29441833496094,193.00177001953125,176.9967498779297,176.9967498779297,3469566
VICO,Victoria Investama Tbk.,2013-08-01,181.7041015625,181.7041015625,176.9967498779297,176.9967498779297,83380
