kode,nama,date,open,high,low,close,volume
BNBA,Bank Bumi Arta Tbk.,2006-06-01,192.31907653808594,192.31907653808594,163.67581176757812,192.31907653808594,13459533
BNBA,Bank Bumi Arta Tbk.,2006-06-02,192.31907653808594,237.32992553710938,192.31907653808594,225.05422973632812,17350762
BNBA,Bank Bumi Arta Tbk.,2006-06-05,233.23802185058594,245.51370239257812,229.14613342285156,233.23802185058594,8900521
BNBA,Bank Bumi Arta Tbk.,2006-06-06,233.23802185058594,233.23802185058594,196.4109649658203,204.59475708007812,6807359
BNBA,Bank Bumi Arta Tbk.,2006-06-07,200.50286865234375,204.59475708007812,196.4109649658203,200.50286865234375,7039525
BNBA,Bank Bumi Arta Tbk.,2006-06-08,188.2271728515625,196.4109649658203,184.13528442382812,188.2271728515625,6183565
BNBA,Bank Bumi Arta Tbk.,2006-06-09,192.31907653808594,204.59475708007812,192.31907653808594,192.31907653808594,6988204
BNBA,Bank Bumi Arta Tbk.,2006-06-12,192.31907653808594,192.31907653808594,192.31907653808594,192.31907653808594,5943456
BNBA,Bank Bumi Arta Tbk.,2006-06-13,188.2271728515625,192.31907653808594,184.13528442382812,188.2271728515625,5196247
BNBA,Bank Bumi Arta Tbk.,2006-06-14,184.13528442382812,188.2271728515625,184.13528442382812,184.13528442382812,5964840
BNBA,Bank Bumi Arta Tbk.,2006-06-15,188.2271728515625,196.4109649658203,188.2271728515625,188.2271728515625,4754520
BNBA,Bank Bumi Arta Tbk.,2006-06-16,192.31907653808594,204.59475708007812,192.31907653808594,192.31907653808594,8129484
BNBA,Bank Bumi Arta Tbk.,2006-06-19,192.31907653808594,196.4109649658203,192.31907653808594,192.31907653808594,6314922
BNBA,Bank Bumi Arta Tbk.,2006-06-20,188.2271728515625,192.31907653808594,188.2271728515625,188.2271728515625,5930626
BNBA,Bank Bumi Arta Tbk.,2006-06-21,188.2271728515625,192.31907653808594,188.2271728515625,188.2271728515625,3101252
BNBA,Bank Bumi Arta Tbk.,2006-06-22,192.31907653808594,192.31907653808594,188.2271728515625,192.31907653808594,6302092
BNBA,Bank Bumi Arta Tbk.,2006-06-23,188.2271728515625,188.2271728515625,184.13528442382812,188.2271728515625,4965914
BNBA,Bank Bumi Arta Tbk.,2006-06-26,188.2271728515625,188.2271728515625,188.2271728515625,188.2271728515625,5156534
BNBA,Bank Bumi Arta Tbk.,2006-06-27,188.2271728515625,192.31907653808594,184.13528442382812,188.2271728515625,5773608
BNBA,Bank Bumi Arta Tbk.,2006-06-28,184.13528442382812,188.2271728515625,184.13528442382812,184.13528442382812,6041821
BNBA,Bank Bumi Arta Tbk.,2006-06-29,184.13528442382812,192.31907653808594,188.2271728515625,188.2271728515625,4441707
BNBA,Bank Bumi Arta Tbk.,2006-06-30,188.2271728515625,196.4109649658203,188.2271728515625,188.2271728515625,6262379
BNBA,Bank Bumi Arta Tbk.,2006-07-03,192.31907653808594,196.4109649658203,188.2271728515625,192.31907653808594,7124449
BNBA,Bank Bumi Arta Tbk.,2006-07-04,196.4109649658203,196.4109649658203,192.31907653808594,196.4109649658203,6428561
BNBA,Bank Bumi Arta Tbk.,2006-07-05,196.4109649658203,200.50286865234375,192.31907653808594,196.4109649658203,6209836
