kode,nama,date,open,high,low,close,volume
BDMN,Bank Danamon Indonesia Tbk.,2004-01-01,1966.3248291015625,1966.3248291015625,1966.3248291015625,1966.3248291015625,0
BDMN,Bank Danamon Indonesia Tbk.,2004-01-02,1966.3248291015625,2039.1517333984375,1966.3248291015625,2039.1517333984375,1253315
BDMN,Bank Danamon Indonesia Tbk.,2004-01-05,2039.1517333984375,2136.254150390625,2039.1517333984375,2136.254150390625,2523622
BDMN,Bank Danamon Indonesia Tbk.,2004-01-06,2160.52978515625,2184.805419921875,2063.42724609375,2063.42724609375,1856286
BDMN,Bank Danamon Indonesia Tbk.,2004-01-07,2039.1517333984375,2039.1517333984375,2014.8760986328125,2039.1517333984375,303287
BDMN,Bank Danamon Indonesia Tbk.,2004-01-08,2087.702880859375,2160.52978515625,2087.702880859375,2136.254150390625,2859350
BDMN,Bank Danamon Indonesia Tbk.,2004-01-09,2160.52978515625,2379.01025390625,2160.52978515625,2379.01025390625,6223838
BDMN,Bank Danamon Indonesia Tbk.,2004-01-12,2330.458984375,2500.388427734375,2330.458984375,2427.5615234375,2109112
BDMN,Bank Danamon Indonesia Tbk.,2004-01-13,2403.285888671875,2403.285888671875,2379.01025390625,2379.01025390625,2067403
BDMN,Bank Danamon Indonesia Tbk.,2004-01-14,2354.734619140625,2354.734619140625,2306.18359375,2330.458984375,2657502
BDMN,Bank Danamon Indonesia Tbk.,2004-01-15,2354.734619140625,2354.734619140625,2306.18359375,2330.458984375,1686363
BDMN,Bank Danamon Indonesia Tbk.,2004-01-16,2330.458984375,2354.734619140625,2330.458984375,2354.734619140625,1705929
BDMN,Bank Danamon Indonesia Tbk.,2004-01-19,2330.458984375,2330.458984375,2306.18359375,2306.18359375,899050
BDMN,Bank Danamon Indonesia Tbk.,2004-01-20,2330.458984375,2330.458984375,2306.18359375,2306.18359375,393913
BDMN,Bank Danamon Indonesia Tbk.,2004-01-21,2306.18359375,2306.18359375,2306.18359375,2306.18359375,614299
BDMN,Bank Danamon Indonesia Tbk.,2004-01-22,2306.18359375,2306.18359375,2306.18359375,2306.18359375,0
BDMN,Bank Danamon Indonesia Tbk.,2004-01-23,2306.18359375,2306.18359375,2257.63232421875,2306.18359375,557658
