1966.3248291015625,2004-01-01,1966.3248291015625,BDMN,1966.3248291015625,Bank Danamon Indonesia Tbk.,1966.3248291015625,0
2039.1517333984375,2004-01-02,2039.1517333984375,BDMN,1966.3248291015625,Bank Danamon Indonesia Tbk.,1966.3248291015625,1253315
2136.254150390625,2004-01-05,2136.254150390625,BDMN,2039.1517333984375,Bank Danamon Indonesia Tbk.,2039.1517333984375,2523622
2063.42724609375,2004-01-06,2184.805419921875,BDMN,2063.42724609375,Bank Danamon Indonesia Tbk.,2160.52978515625,1856286
2039.1517333984375,2004-01-07,2039.1517333984375,BDMN,2014.8760986328125,Bank Danamon Indonesia Tbk.,2039.1517333984375,303287
2136.254150390625,2004-01-08,2160.52978515625,BDMN,2087.702880859375,Bank Danamon Indonesia Tbk.,2087.702880859375,2859350
2379.01025390625,2004-01-09,2379.01025390625,BDMN,2160.52978515625,Bank Danamon Indonesia Tbk.,2160.52978515625,6223838
2427.5615234375,2004-01-12,2500.388427734375,BDMN,2330.458984375,Bank Danamon Indonesia Tbk.,2330.458984375,2109112
2379.01025390625,2004-01-13,2403.285888671875,BDMN,2379.01025390625,Bank Danamon Indonesia Tbk.,2403.285888671875,2067403
2330.458984375,2004-01-14,2354.734619140625,BDMN,2306.18359375,Bank Danamon Indonesia Tbk.,2354.734619140625,2657502
2330.458984375,2004-01-15,2354.734619140625,BDMN,2306.18359375,Bank Danamon Indonesia Tbk.,2354.734619140625,1686363
2354.734619140625,2004-01-16,2354.734619140625,BDMN,2330.458984375,Bank Danamon Indonesia Tbk.,2330.458984375,1705929
2306.18359375,2004-01-19,2330.458984375,BDMN,2306.18359375,Bank Danamon Indonesia Tbk.,2330.458984375,899050
2306.18359375,2004-01-20,2330.458984375,BDMN,2306.18359375,Bank Danamon Indonesia Tbk.,2330.458984375,393913
2306.18359375,2004-01-21,2306.18359375,BDMN,2306.18359375,Bank Danamon Indonesia Tbk.,2306.18359375,614299
2306.18359375,2004-01-22,2306.18359375,BDMN,2306.18359375,Bank Danamon Indonesia Tbk.,2306.18359375,0
2306.18359375,2004-01-23,2306.18359375,BDMN,2257.63232421875,Bank Danamon Indonesia Tbk.,2306.18359375,557658
2257.63232421875,2004-01-26,2281.907958984375,BDMN,2257.63232421875,Bank Danamon Indonesia Tbk.,2281.907958984375,1080302
2306.18359375,2004-01-27,2306.18359375,BDMN,2281.907958984375,Bank Danamon Indonesia Tbk.,2281.907958984375,4016890
2281.907958984375,2004-01-28,2330.458984375,BDMN,2281.907958984375,Bank Danamon Indonesia Tbk.,2330.458984375,3723901
2233.356689453125,2004-01-29,2281.907958984375,BDMN,2233.356689453125,Bank Danamon Indonesia Tbk.,2281.907958984375,1994285
2209.0810546875,2004-01-30,2233.356689453125,BDMN,2184.805419921875,Bank Danamon Indonesia Tbk.,2233.356689453125,650858
2209.0810546875,2004-02-02,2209.0810546875,BDMN,2209.0810546875,Bank Danamon Indonesia Tbk.,2209.0810546875,0
2111.978515625,2004-02-03,2184.805419921875,BDMN,2087.702880859375,Bank Danamon Indonesia Tbk.,2184.805419921875,1850107
2160.52978515625,2004-02-04,2160.52978515625,BDMN,2111.978515625,Bank Danamon Indonesia Tbk.,2111.978515625,1948457
2281.907958984375,2004-02-05,2306.18359375,BDMN,2184.805419921875,Bank Danamon Indonesia Tbk.,2184.805419921875,3207436
2330.458984375,2004-02-06,2354.734619140625,BDMN,2306.18359375,Bank Danamon Indonesia Tbk.,2306.18359375,7218148
2476.11279296875,2004-02-09,2500.388427734375,BDMN,2354.734619140625,Bank Danamon Indonesia Tbk.,2354.734619140625,6136816
2500.388427734375,2004-02-10,2597.490966796875,BDMN,2476.11279296875,Bank Danamon Indonesia Tbk.,2476.11279296875,4934478
2500.388427734375,2004-02-11,2524.6640625,BDMN,2500.388427734375,Bank Danamon Indonesia Tbk.,2500.388427734375,792461
2403.285888671875,2004-02-12,2524.6640625,BDMN,2403.285888671875,Bank Danamon Indonesia Tbk.,2524.6640625,3286219
2500.388427734375,2004-02-13,2524.6640625,BDMN,2451.837158203125,Bank Danamon Indonesia Tbk.,2451.837158203125,6604878
2451.837158203125,2004-02-16,2500.388427734375,BDMN,2427.5615234375,Bank Danamon Indonesia Tbk.,2500.388427734375,7240805
2451.837158203125,2004-02-17,2476.11279296875,BDMN,2403.285888671875,Bank Danamon Indonesia Tbk.,2476.11279296875,11409082
2500.388427734375,2004-02-18,2573.21533203125,BDMN,2500.388427734375,Bank Danamon Indonesia Tbk.,2500.388427734375,11514641
2500.388427734375,2004-02-19,2500.388427734375,BDMN,2500.388427734375,Bank Danamon Indonesia Tbk.,2500.388427734375,0
2743.14453125,2004-02-20,2767.420166015625,BDMN,2573.21533203125,Bank Danamon Indonesia Tbk.,2621.7666015625,27635756
2743.14453125,2004-02-23,2743.14453125,BDMN,2743.14453125,Bank Danamon Indonesia Tbk.,2743.14453125,0
2718.868896484375,2004-02-24,2791.69580078125,BDMN,2670.317626953125,Bank Danamon Indonesia Tbk.,2743.14453125,30272661
2743.14453125,2004-02-25,2743.14453125,BDMN,2670.317626953125,Bank Danamon Indonesia Tbk.,2718.868896484375,12554779
2718.868896484375,2004-02-26,2743.14453125,BDMN,2694.59326171875,Bank Danamon Indonesia Tbk.,2718.868896484375,10615075
2694.59326171875,2004-02-27,2718.868896484375,BDMN,2670.317626953125,Bank Danamon Indonesia Tbk.,2718.868896484375,14430633
2718.868896484375,2004-03-01,2718.868896484375,BDMN,2670.317626953125,Bank Danamon Indonesia Tbk.,2718.868896484375,12187126
2767.420166015625,2004-03-02,2767.420166015625,BDMN,2718.868896484375,Bank Danamon Indonesia Tbk.,2718.868896484375,24098770
3010.17626953125,2004-03-03,3058.7275390625,BDMN,2767.420166015625,Bank Danamon Indonesia Tbk.,2767.420166015625,47796419
2985.900634765625,2004-03-04,3058.7275390625,BDMN,2937.349609375,Bank Danamon Indonesia Tbk.,3010.17626953125,5365466
3058.7275390625,2004-03-05,3058.7275390625,BDMN,2985.900634765625,Bank Danamon Indonesia Tbk.,2985.900634765625,9174844
3083.003173828125,2004-03-08,3083.003173828125,BDMN,3010.17626953125,Bank Danamon Indonesia Tbk.,3058.7275390625,12048098
3058.7275390625,2004-03-09,3083.003173828125,BDMN,3010.17626953125,Bank Danamon Indonesia Tbk.,3034.451904296875,13772565
2961.625,2004-03-10,3034.451904296875,BDMN,2913.073974609375,Bank Danamon Indonesia Tbk.,3034.451904296875,8332950
2864.522705078125,2004-03-11,2961.625,BDMN,2840.2470703125,Bank Danamon Indonesia Tbk.,2961.625,15656657
2888.79833984375,2004-03-12,2888.79833984375,BDMN,2718.868896484375,Bank Danamon Indonesia Tbk.,2767.420166015625,26645050
2888.79833984375,2004-03-15,2937.349609375,BDMN,2888.79833984375,Bank Danamon Indonesia Tbk.,2913.073974609375,15914632
2888.79833984375,2004-03-16,2888.79833984375,BDMN,2791.69580078125,Bank Danamon Indonesia Tbk.,2864.522705078125,10575426
2937.349609375,2004-03-17,2937.349609375,BDMN,2888.79833984375,Bank Danamon Indonesia Tbk.,2913.073974609375,11767981
2937.349609375,2004-03-18,2961.625,BDMN,2888.79833984375,Bank Danamon Indonesia Tbk.,2961.625,4539534
2888.79833984375,2004-03-19,2888.79833984375,BDMN,2864.522705078125,Bank Danamon Indonesia Tbk.,2864.522705078125,810484
2888.79833984375,2004-03-22,2888.79833984375,BDMN,2888.79833984375,Bank Danamon Indonesia Tbk.,2888.79833984375,0
2840.2470703125,2004-03-23,2840.2470703125,BDMN,2815.971435546875,Bank Danamon Indonesia Tbk.,2840.2470703125,18484083
