kode,nama,date,open,high,low,close,volume
BABP,Bank MNC Internasional Tbk.,2004-01-01,115.84832000732422,115.84832000732422,115.84832000732422,115.84832000732422,0
BABP,Bank MNC Internasional Tbk.,2004-01-02,115.84832000732422,115.84832000732422,115.84832000732422,115.84832000732422,0
BABP,Bank MNC Internasional Tbk.,2004-01-05,115.84832000732422,115.84832000732422,115.84832000732422,115.84832000732422,0
BABP,Bank MNC Internasional Tbk.,2004-01-06,101.36727905273438,101.36727905273438,101.36727905273438,101.36727905273438,138111
BABP,Bank MNC Internasional Tbk.,2004-01-07,101.36727905273438,101.36727905273438,101.36727905273438,101.36727905273438,0
BABP,Bank MNC Internasional Tbk.,2004-01-08,101.36727905273438,101.36727905273438,101.36727905273438,101.36727905273438,0
BABP,Bank MNC Internasional Tbk.,2004-01-09,101.36727905273438,101.36727905273438,101.36727905273438,101.36727905273438,0
BABP,Bank MNC Internasional Tbk.,2004-01-12,101.36727905273438,101.36727905273438,101.36727905273438,101.36727905273438,0
BABP,Bank MNC Internasional Tbk.,2004-01-13,101.36727905273438,101.36727905273438,101.36727905273438,101.36727905273438,0
BABP,Bank MNC Internasional Tbk.,2004-01-14,101.36727905273438,101.36727905273438,101.36727905273438,101.36727905273438,0
BABP,Bank MNC Internasional Tbk.,2004-01-15,101.36727905273438,101.36727905273438,101.36727905273438,101.36727905273438,0
BABP,Bank MNC Internasional Tbk.,2004-01-16,101.36727905273438,101.36727905273438,101.36727905273438,101.36727905273438,0
BABP,Bank MNC Internasional Tbk.,2004-01-19,101.36727905273438,101.36727905273438,101.36727905273438,101.36727905273438,0
BABP,Bank MNC Internasional Tbk.,2004-01-20,101.36727905273438,101.36727905273438,101.36727905273438,101.36727905273438,0
BABP,Bank MNC Internasional Tbk.,2004-01-21,101.36727905273438,101.36727905273438,101.36727905273438,101.36727905273438,0
BABP,Bank MNC Internasional Tbk.,2004-01-22,101.36727905273438,101.36727905273438,101.36727905273438,101.36727905273438,0
BABP,Bank MNC Internasional Tbk.,2004-01-23,101.36727905273438,101.36727905273438,101.36727905273438,101.36727905273438,0
BABP,Bank MNC Internasional Tbk.,2004-01-26,101.36727905273438,101.36727905273438,101.36727905273438,101.36727905273438,0
BABP,Bank MNC Internasional Tbk.,2004-01-27,101.36727905273438,101.36727905273438,101.36727905273438,101.36727905273438,0
BABP,Bank MNC Internasional Tbk.,2004-01-28,101.36727905273438,101.36727905273438,101.36727905273438,101.36727905273438,0
BABP,Bank MNC Internasional Tbk.,2004-01-29,101.36727905273438,101.36727905273438,101.36727905273438,101.36727905273438,0
BABP,Bank MNC Internasional Tbk.,2004-01-30,101.36727905273438,101.36727905273438,101.36727905273438,101.36727905273438,0
BABP,Bank MNC Internasional Tbk.,2004-02-02,101.36727905273438,101.36727905273438,101.36727905273438,101.36727905273438,0
BABP,Bank MNC Internasional Tbk.,2004-02-03,101.36727905273438,101.36727905273438,101.36727905273438,101.36727905273438,0
BABP,Bank MNC Internasional Tbk.,2004-02-04,101.36727905273438,101.36727905273438,101.36727905273438,101.36727905273438,0
BABP,Bank MNC Internasional Tbk.,2004-02-05,101.36727905273438,101.36727905273438,101.36727905273438,101.36727905273438,0
BABP,Bank MNC Internasional Tbk.,2004-02-06,101.36727905273438,101.36727905273438,101.36727905273438,101.36727905273438,0
BABP,Bank MNC Internasional Tbk.,2004-02-09,101.36727905273438,101.36727905273438,101.36727905273438,101.36727905273438,0
BABP,Bank MNC Internasional Tbk.,2004-02-10,101.36727905273438,101.36727905273438,101.36727905273438,101.36727905273438,0
BABP,Bank MNC Internasional Tbk.,2004-02-11,101.36727905273438,101.36727905273438,101.36727905273438,101.36727905273438,0
BABP,Bank MNC Internasional Tbk.,2004-02-12,101.36727905273438,101.36727905273438,101.36727905273438,101.36727905273438,0
