kode,nama,date,open,high,low,close,volume
BNLI,Bank Permata Tbk.,2004-06-08,543.472412109375,543.472412109375,434.7779235839844,471.0094299316406,6258367
BNLI,Bank Permata Tbk.,2004-06-09,452.8936767578125,489.1251525878906,452.8936767578125,489.1251525878906,1360004
BNLI,Bank Permata Tbk.,2004-06-10,489.1251525878906,489.1251525878906,471.0094299316406,471.0094299316406,445054
BNLI,Bank Permata Tbk.,2004-06-11,471.0094299316406,471.0094299316406,471.0094299316406,471.0094299316406,641016
BNLI,Bank Permata Tbk.,2004-06-14,452.8936767578125,471.0094299316406,452.8936767578125,471.0094299316406,205622
BNLI,Bank Permata Tbk.,2004-06-15,471.0094299316406,489.1251525878906,452.8936767578125,489.1251525878906,962560
BNLI,Bank Permata Tbk.,2004-06-16,489.1251525878906,489.1251525878906,471.0094299316406,471.0094299316406,693457
BNLI,Bank Permata Tbk.,2004-06-17,471.0094299316406,471.0094299316406,471.0094299316406,471.0094299316406,623766
BNLI,Bank Permata Tbk.,2004-06-18,471.0094299316406,471.0094299316406,471.0094299316406,471.0094299316406,3450
BNLI,Bank Permata Tbk.,2004-06-21,471.0094299316406,471.0094299316406,452.8936767578125,452.8936767578125,8970
BNLI,Bank Permata Tbk.,2004-06-22,452.8936767578125,489.1251525878906,452.8936767578125,489.1251525878906,418144
BNLI,Bank Permata Tbk.,2004-06-23,471.0094299316406,489.1251525878906,471.0094299316406,489.1251525878906,473345
BNLI,Bank Permata Tbk.,2004-06-24,489.1251525878906,489.1251525878906,471.0094299316406,489.1251525878906,400894
BNLI,Bank Permata Tbk.,2004-06-25,471.0094299316406,489.1251525878906,471.0094299316406,489.1251525878906,306363
BNLI,Bank Permata Tbk.,2004-06-28,507.24090576171875,561.588134765625,507.24090576171875,561.588134765625,1077791
BNLI,Bank Permata Tbk.,2004-06-29,579.7039184570312,724.6298828125,579.7039184570312,706.51416015625,7022205
BNLI,Bank Permata Tbk.,2004-06-30,724.6298828125,760.8613891601562,724.6298828125,724.6298828125,4914232
BNLI,Bank Permata Tbk.,2004-07-01,724.6298828125,724.6298828125,688.3983764648438,688.3983764648438,1061231
BNLI,Bank Permata Tbk.,2004-07-02,688.3983764648438,688.3983764648438,688.3983764648438,688.3983764648438,196652
BNLI,Bank Permata Tbk.,2004-07-05,688.3983764648438,688.3983764648438,688.3983764648438,688.3983764648438,0
BNLI,Bank Permata Tbk.,2004-07-06,706.51416015625,706.51416015625,670.2826538085938,706.51416015625,589956
BNLI,Bank Permata Tbk.,2004-07-07,688.3983764648438,706.51416015625,688.3983764648438,688.3983764648438,473345
BNLI,Bank Permata Tbk.,2004-07-08,688.3983764648438,706.51416015625,688.3983764648438,688.3983764648438,140071
BNLI,Bank Permata Tbk.,2004-07-09,670.2826538085938,670.2826538085938,670.2826538085938,670.2826538085938,37950
BNLI,Bank Permata Tbk.,2004-07-12,670.2826538085938,670.2826538085938,670.2826538085938,670.2826538085938,58650
BNLI,Bank Permata Tbk.,2004-07-13,670.2826538085938,670.2826538085938,670.2826538085938,670.2826538085938,334653
BNLI,Bank Permata Tbk.,2004-07-14,670.2826538085938,688.3983764648438,670.2826538085938,670.2826538085938,230462
BNLI,Bank Permata Tbk.,2004-07-15,670.2826538085938,670.2826538085938,670.2826538085938,670.2826538085938,173881
BNLI,Bank Permata Tbk.,2004-07-16,688.3983764648438,706.51416015625,670.2826538085938,688.3983764648438,500255
BNLI,Bank Permata Tbk.,2004-07-19,688.3983764648438,706.51416015625,688.3983764648438,688.3983764648438,299463
BNLI,Bank Permata Tbk.,2004-07-20,688.3983764648438,688.3983764648438,688.3983764648438,688.3983764648438,410554
BNLI,Bank Permata Tbk.,2004-07-21,688.3983764648438,688.3983764648438,688.3983764648438,688.3983764648438,318093
BNLI,Bank Permata Tbk.,2004-07-22,688.3983764648438,706.51416015625,688.3983764648438,688.3983764648438,306363
