187.0,2019-07-09,187.0,FUJI,180.0,Fuji Finance Indonesia Tbk.,180.0,1125500
150.0,2019-07-10,250.0,FUJI,150.0,Fuji Finance Indonesia Tbk.,204.0,40966900
140.0,2019-07-11,157.0,FUJI,132.0,Fuji Finance Indonesia Tbk.,149.0,4971200
133.0,2019-07-12,144.0,FUJI,131.0,Fuji Finance Indonesia Tbk.,142.0,2674100
126.0,2019-07-15,133.0,FUJI,122.0,Fuji Finance Indonesia Tbk.,133.0,2557400
125.0,2019-07-16,133.0,FUJI,122.0,Fuji Finance Indonesia Tbk.,127.0,1635200
123.0,2019-07-17,128.0,FUJI,122.0,Fuji Finance Indonesia Tbk.,123.0,958400
123.0,2019-07-18,126.0,FUJI,119.0,Fuji Finance Indonesia Tbk.,124.0,1436600
143.0,2019-07-19,166.0,FUJI,123.0,Fuji Finance Indonesia Tbk.,123.0,50653800
144.0,2019-07-22,163.0,FUJI,143.0,Fuji Finance Indonesia Tbk.,144.0,16369100
130.0,2019-07-23,145.0,FUJI,126.0,Fuji Finance Indonesia Tbk.,141.0,9384500
128.0,2019-07-24,138.0,FUJI,125.0,Fuji Finance Indonesia Tbk.,127.0,3959200
127.0,2019-07-25,137.0,FUJI,122.0,Fuji Finance Indonesia Tbk.,128.0,3774600
127.0,2019-07-26,134.0,FUJI,125.0,Fuji Finance Indonesia Tbk.,127.0,4013700
122.0,2019-07-29,129.0,FUJI,122.0,Fuji Finance Indonesia Tbk.,127.0,2389900
124.0,2019-07-30,129.0,FUJI,121.0,Fuji Finance Indonesia Tbk.,124.0,2036200
125.0,2019-07-31,133.0,FUJI,124.0,Fuji Finance Indonesia Tbk.,130.0,5195500
123.0,2019-08-01,128.0,FUJI,123.0,Fuji Finance Indonesia Tbk.,127.0,1130200
122.0,2019-08-02,124.0,FUJI,113.0,Fuji Finance Indonesia Tbk.,113.0,821100
120.0,2019-08-05,126.0,FUJI,120.0,Fuji Finance Indonesia Tbk.,122.0,832300
117.0,2019-08-06,123.0,FUJI,116.0,Fuji Finance Indonesia Tbk.,120.0,1285400
118.0,2019-08-07,122.0,FUJI,117.0,Fuji Finance Indonesia Tbk.,117.0,630700
118.0,2019-08-08,124.0,FUJI,117.0,Fuji Finance Indonesia Tbk.,122.0,1287900
118.0,2019-08-09,120.0,FUJI,108.0,Fuji Finance Indonesia Tbk.,108.0,395400
117.0,2019-08-12,122.0,FUJI,117.0,Fuji Finance Indonesia Tbk.,120.0,1749000
120.0,2019-08-13,127.0,FUJI,117.0,Fuji Finance Indonesia Tbk.,117.0,2989500
121.0,2019-08-14,135.0,FUJI,121.0,Fuji Finance Indonesia Tbk.,121.0,11314100
119.0,2019-08-15,125.0,FUJI,117.0,Fuji Finance Indonesia Tbk.,120.0,2474200
118.0,2019-08-16,121.0,FUJI,117.0,Fuji Finance Indonesia Tbk.,118.0,816500
118.0,2019-08-19,121.0,FUJI,117.0,Fuji Finance Indonesia Tbk.,118.0,952500
118.0,2019-08-20,120.0,FUJI,118.0,Fuji Finance Indonesia Tbk.,118.0,343200
118.0,2019-08-21,119.0,FUJI,117.0,Fuji Finance Indonesia Tbk.,118.0,374100
117.0,2019-08-22,121.0,FUJI,116.0,Fuji Finance Indonesia Tbk.,121.0,850700
118.0,2019-08-23,118.0,FUJI,117.0,Fuji Finance Indonesia Tbk.,118.0,246600
118.0,2019-08-26,120.0,FUJI,117.0,Fuji Finance Indonesia Tbk.,118.0,521800
119.0,2019-08-27,121.0,FUJI,118.0,Fuji Finance Indonesia Tbk.,118.0,458900
119.0,2019-08-28,121.0,FUJI,118.0,Fuji Finance Indonesia Tbk.,120.0,525700
120.0,2019-08-29,120.0,FUJI,117.0,Fuji Finance Indonesia Tbk.,119.0,688000
118.0,2019-08-30,121.0,FUJI,118.0,Fuji Finance Indonesia Tbk.,121.0,462600
119.0,2019-09-02,121.0,FUJI,118.0,Fuji Finance Indonesia Tbk.,119.0,334600
119.0,2019-09-03,119.0,FUJI,116.0,Fuji Finance Indonesia Tbk.,119.0,760000
119.0,2019-09-04,120.0,FUJI,115.0,Fuji Finance Indonesia Tbk.,117.0,674500
120.0,2019-09-05,121.0,FUJI,117.0,Fuji Finance Indonesia Tbk.,118.0,313200
119.0,2019-09-06,120.0,FUJI,118.0,Fuji Finance Indonesia Tbk.,120.0,156600
117.0,2019-09-09,120.0,FUJI,116.0,Fuji Finance Indonesia Tbk.,120.0,334900
118.0,2019-09-10,118.0,FUJI,117.0,Fuji Finance Indonesia Tbk.,117.0,176100
117.0,2019-09-11,121.0,FUJI,117.0,Fuji Finance Indonesia Tbk.,119.0,687200
118.0,2019-09-12,120.0,FUJI,116.0,Fuji Finance Indonesia Tbk.,118.0,306600
