kode,nama,date,open,high,low,close,volume
DNET,Indoritel Makmur Internasional,2004-01-01,18.144390106201172,18.144390106201172,18.144390106201172,18.144390106201172,0
DNET,Indoritel Makmur Internasional,2004-01-02,18.144390106201172,18.144390106201172,18.144390106201172,18.144390106201172,0
DNET,Indoritel Makmur Internasional,2004-01-05,18.144390106201172,18.144390106201172,18.144390106201172,18.144390106201172,0
DNET,Indoritel Makmur Internasional,2004-01-06,18.144390106201172,18.144390106201172,18.144390106201172,18.144390106201172,0
DNET,Indoritel Makmur Internasional,2004-01-07,18.144390106201172,18.144390106201172,18.144390106201172,18.144390106201172,0
DNET,Indoritel Makmur Internasional,2004-01-08,15.876341819763184,18.144390106201172,15.876341819763184,18.144390106201172,12124
DNET,Indoritel Makmur Internasional,2004-01-09,18.144390106201172,18.144390106201172,18.144390106201172,18.144390106201172,0
DNET,Indoritel Makmur Internasional,2004-01-12,13.608292579650879,18.144390106201172,13.608292579650879,18.144390106201172,231476
DNET,Indoritel Makmur Internasional,2004-01-13,18.144390106201172,18.144390106201172,18.144390106201172,18.144390106201172,0
DNET,Indoritel Makmur Internasional,2004-01-14,18.144390106201172,18.144390106201172,18.144390106201172,18.144390106201172,0
DNET,Indoritel Makmur Internasional,2004-01-15,13.608292579650879,18.144390106201172,13.608292579650879,18.144390106201172,564361
DNET,Indoritel Makmur Internasional,2004-01-16,18.144390106201172,18.144390106201172,18.144390106201172,18.144390106201172,0
DNET,Indoritel Makmur Internasional,2004-01-19,18.144390106201172,18.144390106201172,18.144390106201172,18.144390106201172,0
DNET,Indoritel Makmur Internasional,2004-01-20,15.876341819763184,20.412439346313477,15.876341819763184,20.412439346313477,649236
DNET,Indoritel Makmur Internasional,2004-01-21,20.412439346313477,20.412439346313477,20.412439346313477,20.412439346313477,110226
DNET,Indoritel Makmur Internasional,2004-01-22,20.412439346313477,20.412439346313477,20.412439346313477,20.412439346313477,0
DNET,Indoritel Makmur Internasional,2004-01-23,20.412439346313477,20.412439346313477,20.412439346313477,20.412439346313477,220453
DNET,Indoritel Makmur Internasional,2004-01-26,20.412439346313477,20.412439346313477,20.412439346313477,20.412439346313477,0
DNET,Indoritel Makmur Internasional,2004-01-27,20.412439346313477,20.412439346313477,20.412439346313477,20.412439346313477,0
DNET,Indoritel Makmur Internasional,2004-01-28,18.144390106201172,20.412439346313477,15.876341819763184,20.412439346313477,198408
DNET,Indoritel Makmur Internasional,2004-01-29,20.412439346313477,20.412439346313477,20.412439346313477,20.412439346313477,0
DNET,Indoritel Makmur Internasional,2004-01-30,20.412439346313477,22.68048858642578,20.412439346313477,22.68048858642578,823394
DNET,Indoritel Makmur Internasional,2004-02-02,22.68048858642578,22.68048858642578,22.68048858642578,22.68048858642578,0
DNET,Indoritel Makmur Internasional,2004-02-03,18.144390106201172,20.412439346313477,18.144390106201172,20.412439346313477,69442
DNET,Indoritel Makmur Internasional,2004-02-04,20.412439346313477,22.68048858642578,20.412439346313477,20.412439346313477,658054
DNET,Indoritel Makmur Internasional,2004-02-05,20.412439346313477,20.412439346313477,20.412439346313477,20.412439346313477,220453
DNET,Indoritel Makmur Internasional,2004-02-06,22.68048858642578,29.484634399414062,22.68048858642578,29.484634399414062,1295166
DNET,Indoritel Makmur Internasional,2004-02-09,31.752683639526367,34.02073287963867,29.484634399414062,29.484634399414062,720883
DNET,Indoritel Makmur Internasional,2004-02-10,22.68048858642578,22.68048858642578,22.68048858642578,22.68048858642578,169749
DNET,Indoritel Makmur Internasional,2004-02-11,22.68048858642578,29.484634399414062,22.68048858642578,29.484634399414062,274464
DNET,Indoritel Makmur Internasional,2004-02-12,29.484634399414062,29.484634399414062,29.484634399414062,29.484634399414062,0
DNET,Indoritel Makmur Internasional,2004-02-13,22.68048858642578,22.68048858642578,22.68048858642578,22.68048858642578,55113
DNET,Indoritel Makmur Internasional,2004-02-16,22.68048858642578,22.68048858642578,22.68048858642578,22.68048858642578,0
DNET,Indoritel Makmur Internasional,2004-02-17,22.68048858642578,22.68048858642578,22.68048858642578,22.68048858642578,22045
DNET,Indoritel Makmur Internasional,2004-02-18,22.68048858642578,22.68048858642578,22.68048858642578,22.68048858642578,0
