kode,nama,date,open,high,low,close,volume
BBSI,Krom Bank Indonesia Tbk.,2020-09-07,549.8370361328125,549.8370361328125,458.1975402832031,549.8370361328125,29516635
BBSI,Krom Bank Indonesia Tbk.,2020-09-08,595.6567993164062,687.2963256835938,595.6567993164062,687.2963256835938,19232861
BBSI,Krom Bank Indonesia Tbk.,2020-09-09,733.1160888671875,856.8294067382812,687.2963256835938,765.1898803710938,33271020
BBSI,Krom Bank Indonesia Tbk.,2020-09-10,765.1898803710938,797.2637329101562,714.7881469726562,714.7881469726562,1050747
BBSI,Krom Bank Indonesia Tbk.,2020-09-11,668.9683837890625,668.9683837890625,668.9683837890625,668.9683837890625,500439
BBSI,Krom Bank Indonesia Tbk.,2020-09-14,623.148681640625,769.7718505859375,623.148681640625,659.804443359375,9649440
BBSI,Krom Bank Indonesia Tbk.,2020-09-15,659.804443359375,668.9683837890625,613.9846801757812,613.9846801757812,2105314
BBSI,Krom Bank Indonesia Tbk.,2020-09-16,632.3126220703125,632.3126220703125,572.7469482421875,572.7469482421875,928966
BBSI,Krom Bank Indonesia Tbk.,2020-09-17,554.4190063476562,577.3289184570312,536.0911254882812,572.7469482421875,1738660
BBSI,Krom Bank Indonesia Tbk.,2020-09-18,536.0911254882812,572.7469482421875,536.0911254882812,536.0911254882812,732326
BBSI,Krom Bank Indonesia Tbk.,2020-09-21,536.0911254882812,545.2550659179688,499.4353332519531,508.5992736816406,1533727
BBSI,Krom Bank Indonesia Tbk.,2020-09-22,508.5992736816406,522.34521484375,476.52545166015625,522.34521484375,1349963
BBSI,Krom Bank Indonesia Tbk.,2020-09-23,522.34521484375,568.1649780273438,504.0173034667969,549.8370361328125,760807
BBSI,Krom Bank Indonesia Tbk.,2020-09-24,549.8370361328125,559.0009765625,522.34521484375,559.0009765625,427326
BBSI,Krom Bank Indonesia Tbk.,2020-09-25,559.0009765625,568.1649780273438,522.34521484375,568.1649780273438,556746
BBSI,Krom Bank Indonesia Tbk.,2020-09-28,568.1649780273438,586.4928588867188,549.8370361328125,586.4928588867188,970869
BBSI,Krom Bank Indonesia Tbk.,2020-09-29,577.3289184570312,604.8207397460938,572.7469482421875,604.8207397460938,331407
BBSI,Krom Bank Indonesia Tbk.,2020-09-30,604.8207397460938,641.4765625,595.6567993164062,636.8945922851562,458099
BBSI,Krom Bank Indonesia Tbk.,2020-10-01,636.8945922851562,641.4765625,623.148681640625,623.148681640625,300198
BBSI,Krom Bank Indonesia Tbk.,2020-10-02,623.148681640625,636.8945922851562,609.4027099609375,636.8945922851562,277609
BBSI,Krom Bank Indonesia Tbk.,2020-10-05,646.0585327148438,650.6405029296875,632.3126220703125,636.8945922851562,186928
BBSI,Krom Bank Indonesia Tbk.,2020-10-06,623.148681640625,636.8945922851562,609.4027099609375,636.8945922851562,268552
BBSI,Krom Bank Indonesia Tbk.,2020-10-07,636.8945922851562,650.6405029296875,618.5667114257812,646.0585327148438,194784
BBSI,Krom Bank Indonesia Tbk.,2020-10-08,646.0585327148438,650.6405029296875,627.7306518554688,650.6405029296875,317548
BBSI,Krom Bank Indonesia Tbk.,2020-10-09,650.6405029296875,687.2963256835938,636.8945922851562,659.804443359375,132584
BBSI,Krom Bank Indonesia Tbk.,2020-10-12,641.4765625,714.7881469726562,641.4765625,668.9683837890625,404956
BBSI,Krom Bank Indonesia Tbk.,2020-10-13,668.9683837890625,687.2963256835938,655.2224731445312,664.3864135742188,186818
BBSI,Krom Bank Indonesia Tbk.,2020-10-14,664.3864135742188,664.3864135742188,623.148681640625,636.8945922851562,525210
BBSI,Krom Bank Indonesia Tbk.,2020-10-15,636.8945922851562,636.8945922851562,600.23876953125,623.148681640625,306308
BBSI,Krom Bank Indonesia Tbk.,2020-10-16,636.8945922851562,636.8945922851562,591.0748291015625,609.4027099609375,167722
BBSI,Krom Bank Indonesia Tbk.,2020-10-19,646.0585327148438,646.0585327148438,618.5667114257812,632.3126220703125,134221
BBSI,Krom Bank Indonesia Tbk.,2020-10-20,632.3126220703125,641.4765625,623.148681640625,632.3126220703125,274554
BBSI,Krom Bank Indonesia Tbk.,2020-10-21,641.4765625,641.4765625,618.5667114257812,641.4765625,237015
BBSI,Krom Bank Indonesia Tbk.,2020-10-22,641.4765625,655.2224731445312,632.3126220703125,655.2224731445312,148080
BBSI,Krom Bank Indonesia Tbk.,2020-10-23,655.2224731445312,659.804443359375,641.4765625,659.804443359375,450678
BBSI,Krom Bank Indonesia Tbk.,2020-10-26,646.0585327148438,678.1323852539062,646.0585327148438,668.9683837890625,152663
BBSI,Krom Bank Indonesia Tbk.,2020-10-27,673.5504150390625,687.2963256835938,668.9683837890625,687.2963256835938,378221
BBSI,Krom Bank Indonesia Tbk.,2020-11-02,687.2963256835938,687.2963256835938,673.5504150390625,673.5504150390625,180817
BBSI,Krom Bank Indonesia Tbk.,2020-11-03,673.5504150390625,733.1160888671875,673.5504150390625,678.1323852539062,258076
BBSI,Krom Bank Indonesia Tbk.,2020-11-04,687.2963256835938,705.6242065429688,668.9683837890625,678.1323852539062,119271
BBSI,Krom Bank Indonesia Tbk.,2020-11-05,705.6242065429688,733.1160888671875,673.5504150390625,696.4602661132812,222174
BBSI,Krom Bank Indonesia Tbk.,2020-11-06,696.4602661132812,714.7881469726562,678.1323852539062,696.4602661132812,360215
BBSI,Krom Bank Indonesia Tbk.,2020-11-09,687.2963256835938,710.2061767578125,687.2963256835938,691.8782958984375,100720
BBSI,Krom Bank Indonesia Tbk.,2020-11-10,701.042236328125,710.2061767578125,678.1323852539062,696.4602661132812,103776
BBSI,Krom Bank Indonesia Tbk.,2020-11-11,678.1323852539062,705.6242065429688,678.1323852539062,696.4602661132812,190856
BBSI,Krom Bank Indonesia Tbk.,2020-11-12,705.6242065429688,710.2061767578125,682.71435546875,687.2963256835938,210389
BBSI,Krom Bank Indonesia Tbk.,2020-11-13,687.2963256835938,701.042236328125,682.71435546875,696.4602661132812,80532
BBSI,Krom Bank Indonesia Tbk.,2020-11-16,696.4602661132812,710.2061767578125,687.2963256835938,710.2061767578125,173069
BBSI,Krom Bank Indonesia Tbk.,2020-11-17,705.6242065429688,705.6242065429688,687.2963256835938,696.4602661132812,435947
BBSI,Krom Bank Indonesia Tbk.,2020-11-18,696.4602661132812,696.4602661132812,687.2963256835938,696.4602661132812,53906
BBSI,Krom Bank Indonesia Tbk.,2020-11-19,687.2963256835938,705.6242065429688,687.2963256835938,705.6242065429688,34373
BBSI,Krom Bank Indonesia Tbk.,2020-11-20,710.2061767578125,714.7881469726562,691.8782958984375,705.6242065429688,47795
BBSI,Krom Bank Indonesia Tbk.,2020-11-23,696.4602661132812,696.4602661132812,691.8782958984375,691.8782958984375,51615
BBSI,Krom Bank Indonesia Tbk.,2020-11-24,691.8782958984375,696.4602661132812,691.8782958984375,691.8782958984375,20078
BBSI,Krom Bank Indonesia Tbk.,2020-11-25,714.7881469726562,714.7881469726562,682.71435546875,696.4602661132812,105085
BBSI,Krom Bank Indonesia Tbk.,2020-11-26,687.2963256835938,696.4602661132812,687.2963256835938,696.4602661132812,80860
BBSI,Krom Bank Indonesia Tbk.,2020-11-27,691.8782958984375,696.4602661132812,682.71435546875,696.4602661132812,135640
BBSI,Krom Bank Indonesia Tbk.,2020-11-30,691.8782958984375,710.2061767578125,668.9683837890625,710.2061767578125,180271
BBSI,Krom Bank Indonesia Tbk.,2020-12-01,705.6242065429688,714.7881469726562,678.1323852539062,714.7881469726562,271062
BBSI,Krom Bank Indonesia Tbk.,2020-12-02,714.7881469726562,714.7881469726562,705.6242065429688,714.7881469726562,90681
BBSI,Krom Bank Indonesia Tbk.,2020-12-03,714.7881469726562,714.7881469726562,691.8782958984375,691.8782958984375,236906
BBSI,Krom Bank Indonesia Tbk.,2020-12-04,691.8782958984375,710.2061767578125,691.8782958984375,710.2061767578125,104758
BBSI,Krom Bank Indonesia Tbk.,2020-12-07,710.2061767578125,751.4439697265625,710.2061767578125,742.280029296875,594721
BBSI,Krom Bank Indonesia Tbk.,2020-12-08,746.7164306640625,751.3543701171875,714.25048828125,751.3543701171875,234799
BBSI,Krom Bank Indonesia Tbk.,2020-12-10,732.8024291992188,751.3543701171875,732.8024291992188,732.8024291992188,48188
BBSI,Krom Bank Indonesia Tbk.,2020-12-11,732.8024291992188,774.5443115234375,732.8024291992188,755.9923706054688,87645
BBSI,Krom Bank Indonesia Tbk.,2020-12-14,765.2683715820312,825.562255859375,746.7164306640625,746.7164306640625,62311
BBSI,Krom Bank Indonesia Tbk.,2020-12-15,746.7164306640625,820.9242553710938,695.698486328125,742.0784301757812,386589
BBSI,Krom Bank Indonesia Tbk.,2020-12-16,742.0784301757812,742.0784301757812,695.698486328125,723.5264282226562,328375
BBSI,Krom Bank Indonesia Tbk.,2020-12-17,714.25048828125,742.0784301757812,704.9744873046875,737.4404296875,143488
BBSI,Krom Bank Indonesia Tbk.,2020-12-18,742.0784301757812,742.0784301757812,723.5264282226562,737.4404296875,90448
BBSI,Krom Bank Indonesia Tbk.,2020-12-21,723.5264282226562,788.4583129882812,723.5264282226562,737.4404296875,136697
BBSI,Krom Bank Indonesia Tbk.,2020-12-22,737.4404296875,751.3543701171875,718.8884887695312,732.8024291992188,150711
BBSI,Krom Bank Indonesia Tbk.,2020-12-23,732.8024291992188,742.0784301757812,723.5264282226562,742.0784301757812,185856
BBSI,Krom Bank Indonesia Tbk.,2020-12-28,751.3543701171875,760.63037109375,742.0784301757812,742.0784301757812,42906
BBSI,Krom Bank Indonesia Tbk.,2020-12-29,746.7164306640625,783.8203125,737.4404296875,746.7164306640625,95515
BBSI,Krom Bank Indonesia Tbk.,2020-12-30,746.7164306640625,774.5443115234375,737.4404296875,769.9063720703125,114920
BBSI,Krom Bank Indonesia Tbk.,2021-01-04,769.9063720703125,788.4583129882812,746.7164306640625,788.4583129882812,76865
BBSI,Krom Bank Indonesia Tbk.,2021-01-05,797.7343139648438,797.7343139648438,751.3543701171875,760.63037109375,31155
BBSI,Krom Bank Indonesia Tbk.,2021-01-06,755.9923706054688,760.63037109375,751.3543701171875,760.63037109375,53363
BBSI,Krom Bank Indonesia Tbk.,2021-01-07,760.63037109375,779.1823120117188,751.3543701171875,774.5443115234375,114273
BBSI,Krom Bank Indonesia Tbk.,2021-01-08,774.5443115234375,788.4583129882812,755.9923706054688,779.1823120117188,76326
BBSI,Krom Bank Indonesia Tbk.,2021-01-11,779.1823120117188,788.4583129882812,755.9923706054688,788.4583129882812,72660
BBSI,Krom Bank Indonesia Tbk.,2021-01-12,793.0963134765625,793.0963134765625,779.1823120117188,788.4583129882812,31263
BBSI,Krom Bank Indonesia Tbk.,2021-01-13,788.4583129882812,788.4583129882812,779.1823120117188,788.4583129882812,37085
BBSI,Krom Bank Indonesia Tbk.,2021-01-14,788.4583129882812,788.4583129882812,769.9063720703125,788.4583129882812,160306
BBSI,Krom Bank Indonesia Tbk.,2021-01-15,769.9063720703125,797.7343139648438,755.9923706054688,797.7343139648438,138637
BBSI,Krom Bank Indonesia Tbk.,2021-01-18,797.7343139648438,797.7343139648438,783.8203125,797.7343139648438,62203
BBSI,Krom Bank Indonesia Tbk.,2021-01-19,797.7343139648438,807.01025390625,779.1823120117188,797.7343139648438,125377
BBSI,Krom Bank Indonesia Tbk.,2021-01-20,779.1823120117188,834.8381958007812,779.1823120117188,834.8381958007812,144674
BBSI,Krom Bank Indonesia Tbk.,2021-01-21,839.4761962890625,839.4761962890625,797.7343139648438,834.8381958007812,89586
BBSI,Krom Bank Indonesia Tbk.,2021-01-22,834.8381958007812,834.8381958007812,807.01025390625,830.2001953125,30185
BBSI,Krom Bank Indonesia Tbk.,2021-01-25,830.2001953125,834.8381958007812,807.01025390625,834.8381958007812,157180
BBSI,Krom Bank Indonesia Tbk.,2021-01-26,834.8381958007812,834.8381958007812,816.2862548828125,830.2001953125,145105
BBSI,Krom Bank Indonesia Tbk.,2021-01-27,825.562255859375,830.2001953125,811.6482543945312,830.2001953125,104894
BBSI,Krom Bank Indonesia Tbk.,2021-01-28,830.2001953125,834.8381958007812,825.562255859375,834.8381958007812,87969
BBSI,Krom Bank Indonesia Tbk.,2021-01-29,834.8381958007812,848.752197265625,830.2001953125,848.752197265625,114597
BBSI,Krom Bank Indonesia Tbk.,2021-02-01,881.2181396484375,1057.4617919921875,834.8381958007812,1057.4617919921875,167960
BBSI,Krom Bank Indonesia Tbk.,2021-02-02,1113.11767578125,1321.8271484375,1113.11767578125,1321.8271484375,1011429
BBSI,Krom Bank Indonesia Tbk.,2021-02-03,1368.20703125,1651.12451171875,1233.705322265625,1298.63720703125,1732754
BBSI,Krom Bank Indonesia Tbk.,2021-02-04,1298.63720703125,1303.2752685546875,1210.515380859375,1210.515380859375,256792
BBSI,Krom Bank Indonesia Tbk.,2021-02-05,1210.515380859375,1210.515380859375,1127.0316162109375,1127.0316162109375,84950
BBSI,Krom Bank Indonesia Tbk.,2021-02-08,1127.0316162109375,1127.0316162109375,1048.185791015625,1048.185791015625,77727
BBSI,Krom Bank Indonesia Tbk.,2021-02-09,1020.3577880859375,1131.6695556640625,978.6159057617188,1085.2896728515625,264985
BBSI,Krom Bank Indonesia Tbk.,2021-02-10,1071.375732421875,1150.2215576171875,1038.9097900390625,1076.013671875,119017
BBSI,Krom Bank Indonesia Tbk.,2021-02-11,1076.013671875,1113.11767578125,1057.4617919921875,1103.8416748046875,52608
