kode,nama,date,open,high,low,close,volume
YULE,Yulie Sekuritas Indonesia Tbk.,2004-12-10,226.13446044921875,265.4621887207031,221.21849060058594,255.6302490234375,49815229
YULE,Yulie Sekuritas Indonesia Tbk.,2004-12-13,260.5462341308594,275.29412841796875,235.9663848876953,265.4621887207031,45088285
YULE,Yulie Sekuritas Indonesia Tbk.,2004-12-14,270.3781433105469,309.7059020996094,265.4621887207031,265.4621887207031,34019251
YULE,Yulie Sekuritas Indonesia Tbk.,2004-12-15,265.4621887207031,275.29412841796875,260.5462341308594,275.29412841796875,25253935
YULE,Yulie Sekuritas Indonesia Tbk.,2004-12-16,275.29412841796875,304.7899169921875,265.4621887207031,304.7899169921875,29438768
YULE,Yulie Sekuritas Indonesia Tbk.,2004-12-17,304.7899169921875,309.7059020996094,275.29412841796875,280.2100830078125,17195499
YULE,Yulie Sekuritas Indonesia Tbk.,2004-12-20,280.2100830078125,285.1260681152344,245.79832458496094,245.79832458496094,24423986
YULE,Yulie Sekuritas Indonesia Tbk.,2004-12-21,250.71429443359375,255.6302490234375,231.05043029785156,235.9663848876953,18961683
YULE,Yulie Sekuritas Indonesia Tbk.,2004-12-22,235.9663848876953,260.5462341308594,235.9663848876953,255.6302490234375,21165217
YULE,Yulie Sekuritas Indonesia Tbk.,2004-12-23,255.6302490234375,275.29412841796875,231.05043029785156,250.71429443359375,13686016
YULE,Yulie Sekuritas Indonesia Tbk.,2004-12-24,250.71429443359375,250.71429443359375,250.71429443359375,250.71429443359375,0
YULE,Yulie Sekuritas Indonesia Tbk.,2004-12-27,250.71429443359375,255.6302490234375,231.05043029785156,231.05043029785156,22101452
YULE,Yulie Sekuritas Indonesia Tbk.,2004-12-28,235.9663848876953,235.9663848876953,226.13446044921875,235.9663848876953,10534551
YULE,Yulie Sekuritas Indonesia Tbk.,2004-12-29,235.9663848876953,240.88235473632812,221.21849060058594,226.13446044921875,27214384
YULE,Yulie Sekuritas Indonesia Tbk.,2004-12-30,221.21849060058594,226.13446044921875,211.3865509033203,216.30252075195312,16635080
YULE,Yulie Sekuritas Indonesia Tbk.,2004-12-31,216.30252075195312,216.30252075195312,216.30252075195312,216.30252075195312,0
YULE,Yulie Sekuritas Indonesia Tbk.,2005-01-03,216.30252075195312,221.21849060058594,201.55462646484375,211.3865509033203,12568230
YULE,Yulie Sekuritas Indonesia Tbk.,2005-01-04,206.47059631347656,226.13446044921875,206.47059631347656,226.13446044921875,23239580
YULE,Yulie Sekuritas Indonesia Tbk.,2005-01-05,226.13446044921875,231.05043029785156,201.55462646484375,211.3865509033203,32711268
YULE,Yulie Sekuritas Indonesia Tbk.,2005-01-06,211.3865509033203,255.6302490234375,211.3865509033203,255.6302490234375,56607892
YULE,Yulie Sekuritas Indonesia Tbk.,2005-01-07,255.6302490234375,270.3781433105469,235.9663848876953,235.9663848876953,59615947
YULE,Yulie Sekuritas Indonesia Tbk.,2005-01-10,235.9663848876953,235.9663848876953,211.3865509033203,216.30252075195312,49907276
YULE,Yulie Sekuritas Indonesia Tbk.,2005-01-11,216.30252075195312,221.21849060058594,201.55462646484375,206.47059631347656,47488627
YULE,Yulie Sekuritas Indonesia Tbk.,2005-01-12,206.47059631347656,211.3865509033203,186.80673217773438,191.72268676757812,30126324
YULE,Yulie Sekuritas Indonesia Tbk.,2005-01-13,191.72268676757812,191.72268676757812,181.89076232910156,191.72268676757812,2032153
YULE,Yulie Sekuritas Indonesia Tbk.,2005-01-14,191.72268676757812,191.72268676757812,167.14285278320312,172.05882263183594,22397935
YULE,Yulie Sekuritas Indonesia Tbk.,2005-01-17,167.14285278320312,172.05882263183594,152.39495849609375,152.39495849609375,513632
YULE,Yulie Sekuritas Indonesia Tbk.,2005-01-18,152.39495849609375,176.97479248046875,142.5630340576172,176.97479248046875,1430034
YULE,Yulie Sekuritas Indonesia Tbk.,2005-01-19,157.31092834472656,157.31092834472656,142.5630340576172,142.5630340576172,122051
