kode,nama,date,open,high,low,close,volume
BMRI,Bank Mandiri (Persero) Tbk.,2004-01-01,245.8258819580078,245.8258819580078,245.8258819580078,245.8258819580078,0
BMRI,Bank Mandiri (Persero) Tbk.,2004-01-02,245.8258819580078,251.97152709960938,239.6802215576172,245.8258819580078,121057231
BMRI,Bank Mandiri (Persero) Tbk.,2004-01-05,251.97152709960938,264.2628173828125,245.8258819580078,258.1171569824219,327654684
BMRI,Bank Mandiri (Persero) Tbk.,2004-01-06,258.1171569824219,258.1171569824219,251.97152709960938,251.97152709960938,182570283
BMRI,Bank Mandiri (Persero) Tbk.,2004-01-07,251.97152709960938,251.97152709960938,245.8258819580078,251.97152709960938,21484719
BMRI,Bank Mandiri (Persero) Tbk.,2004-01-08,251.97152709960938,276.5541076660156,251.97152709960938,276.5541076660156,623148393
BMRI,Bank Mandiri (Persero) Tbk.,2004-01-09,276.5541076660156,307.2823486328125,276.5541076660156,307.2823486328125,473540465
BMRI,Bank Mandiri (Persero) Tbk.,2004-01-12,301.1366882324219,307.2823486328125,288.84539794921875,301.1366882324219,119057848
BMRI,Bank Mandiri (Persero) Tbk.,2004-01-13,294.9910583496094,301.1366882324219,288.84539794921875,294.9910583496094,71800821
BMRI,Bank Mandiri (Persero) Tbk.,2004-01-14,294.9910583496094,307.2823486328125,282.69976806640625,307.2823486328125,211470821
BMRI,Bank Mandiri (Persero) Tbk.,2004-01-15,307.2823486328125,331.86492919921875,307.2823486328125,331.86492919921875,415527858
BMRI,Bank Mandiri (Persero) Tbk.,2004-01-16,325.71929931640625,344.1562194824219,325.71929931640625,331.86492919921875,277918260
BMRI,Bank Mandiri (Persero) Tbk.,2004-01-19,331.86492919921875,338.0105895996094,319.5736389160156,325.71929931640625,96568352
BMRI,Bank Mandiri (Persero) Tbk.,2004-01-20,331.86492919921875,331.86492919921875,325.71929931640625,331.86492919921875,64128724
BMRI,Bank Mandiri (Persero) Tbk.,2004-01-21,331.86492919921875,331.86492919921875,319.5736389160156,325.71929931640625,97503974
BMRI,Bank Mandiri (Persero) Tbk.,2004-01-22,325.71929931640625,325.71929931640625,325.71929931640625,325.71929931640625,0
BMRI,Bank Mandiri (Persero) Tbk.,2004-01-23,325.71929931640625,350.3018798828125,325.71929931640625,350.3018798828125,192186846
BMRI,Bank Mandiri (Persero) Tbk.,2004-01-26,350.3018798828125,368.7388000488281,344.1562194824219,368.7388000488281,187313478
BMRI,Bank Mandiri (Persero) Tbk.,2004-01-27,368.7388000488281,368.7388000488281,319.5736389160156,325.71929931640625,833325615
BMRI,Bank Mandiri (Persero) Tbk.,2004-01-28,325.71929931640625,338.0105895996094,319.5736389160156,325.71929931640625,193216030
BMRI,Bank Mandiri (Persero) Tbk.,2004-01-29,325.71929931640625,325.71929931640625,313.427978515625,325.71929931640625,335300339
