kode,nama,date,open,high,low,close,volume
ASJT,Asuransi Jasa Tania Tbk.,2004-01-01,149.27224731445312,149.27224731445312,149.27224731445312,149.27224731445312,0
ASJT,Asuransi Jasa Tania Tbk.,2004-01-02,151.1859893798828,153.0997314453125,151.1859893798828,153.0997314453125,168517
ASJT,Asuransi Jasa Tania Tbk.,2004-01-05,153.0997314453125,153.0997314453125,153.0997314453125,153.0997314453125,978447
ASJT,Asuransi Jasa Tania Tbk.,2004-01-06,153.0997314453125,153.0997314453125,153.0997314453125,153.0997314453125,0
ASJT,Asuransi Jasa Tania Tbk.,2004-01-07,153.0997314453125,153.0997314453125,153.0997314453125,153.0997314453125,0
ASJT,Asuransi Jasa Tania Tbk.,2004-01-08,166.49595642089844,176.064697265625,166.49595642089844,176.064697265625,418028
ASJT,Asuransi Jasa Tania Tbk.,2004-01-09,177.9784393310547,181.80593872070312,177.9784393310547,181.80593872070312,510778
ASJT,Asuransi Jasa Tania Tbk.,2004-01-12,181.80593872070312,183.7196807861328,181.80593872070312,183.7196807861328,354017
ASJT,Asuransi Jasa Tania Tbk.,2004-01-13,185.6334228515625,191.37466430664062,185.6334228515625,191.37466430664062,740693
ASJT,Asuransi Jasa Tania Tbk.,2004-01-14,191.37466430664062,191.37466430664062,191.37466430664062,191.37466430664062,974528
ASJT,Asuransi Jasa Tania Tbk.,2004-01-15,200.9434051513672,200.9434051513672,200.9434051513672,200.9434051513672,2612
ASJT,Asuransi Jasa Tania Tbk.,2004-01-16,181.80593872070312,181.80593872070312,181.80593872070312,181.80593872070312,6531
ASJT,Asuransi Jasa Tania Tbk.,2004-01-19,181.80593872070312,181.80593872070312,181.80593872070312,181.80593872070312,0
ASJT,Asuransi Jasa Tania Tbk.,2004-01-20,172.23719787597656,172.23719787597656,170.32345581054688,170.32345581054688,163292
ASJT,Asuransi Jasa Tania Tbk.,2004-01-21,162.66847229003906,185.6334228515625,162.66847229003906,185.6334228515625,47028
ASJT,Asuransi Jasa Tania Tbk.,2004-01-22,185.6334228515625,185.6334228515625,185.6334228515625,185.6334228515625,0
