kode,nama,date,open,high,low,close,volume
PADI,Minna Padi Investama Sekuritas,2012-01-09,70.5128173828125,73.07691955566406,56.410255432128906,70.5128173828125,1827949500
PADI,Minna Padi Investama Sekuritas,2012-01-10,78.20513153076172,78.20513153076172,69.23076629638672,78.20513153076172,734783400
PADI,Minna Padi Investama Sekuritas,2012-01-11,75.64102172851562,79.4871826171875,74.35897064208984,75.64102172851562,293065500
PADI,Minna Padi Investama Sekuritas,2012-01-12,73.07691955566406,75.64102172851562,69.23076629638672,73.07691955566406,351674700
PADI,Minna Padi Investama Sekuritas,2012-01-13,75.64102172851562,76.9230728149414,73.07691955566406,75.64102172851562,15
PADI,Minna Padi Investama Sekuritas,2012-01-16,74.35897064208984,75.64102172851562,71.79486846923828,74.35897064208984,32393400
PADI,Minna Padi Investama Sekuritas,2012-01-17,73.07691955566406,74.35897064208984,73.07691955566406,73.07691955566406,89388000
PADI,Minna Padi Investama Sekuritas,2012-01-18,74.35897064208984,74.35897064208984,73.07691955566406,74.35897064208984,79914900
PADI,Minna Padi Investama Sekuritas,2012-01-19,73.07691955566406,75.64102172851562,73.07691955566406,73.07691955566406,73440900
PADI,Minna Padi Investama Sekuritas,2012-01-20,73.07691955566406,74.35897064208984,73.07691955566406,73.07691955566406,20666100
PADI,Minna Padi Investama Sekuritas,2012-01-24,78.20513153076172,80.76923370361328,74.35897064208984,78.20513153076172,532474800
PADI,Minna Padi Investama Sekuritas,2012-01-25,78.20513153076172,80.76923370361328,71.79486846923828,78.20513153076172,428142000
PADI,Minna Padi Investama Sekuritas,2012-01-26,78.20513153076172,78.20513153076172,76.9230728149414,78.20513153076172,22620000
PADI,Minna Padi Investama Sekuritas,2012-01-27,76.9230728149414,78.20513153076172,75.64102172851562,76.9230728149414,29136900
PADI,Minna Padi Investama Sekuritas,2012-01-30,76.9230728149414,76.9230728149414,74.35897064208984,76.9230728149414,32705400
PADI,Minna Padi Investama Sekuritas,2012-01-31,76.9230728149414,76.9230728149414,75.64102172851562,76.9230728149414,6770400
PADI,Minna Padi Investama Sekuritas,2012-02-01,76.9230728149414,76.9230728149414,74.35897064208984,76.9230728149414,20751900
PADI,Minna Padi Investama Sekuritas,2012-02-02,76.9230728149414,76.9230728149414,76.9230728149414,76.9230728149414,18946200
PADI,Minna Padi Investama Sekuritas,2012-02-03,75.64102172851562,76.9230728149414,75.64102172851562,75.64102172851562,3997500
PADI,Minna Padi Investama Sekuritas,2012-02-06,74.35897064208984,75.64102172851562,74.35897064208984,74.35897064208984,6657300
PADI,Minna Padi Investama Sekuritas,2012-02-07,73.07691955566406,76.9230728149414,73.07691955566406,73.07691955566406,46137000
PADI,Minna Padi Investama Sekuritas,2012-02-08,75.64102172851562,76.9230728149414,73.07691955566406,75.64102172851562,30115800
PADI,Minna Padi Investama Sekuritas,2012-02-09,75.64102172851562,75.64102172851562,75.64102172851562,75.64102172851562,5237700
PADI,Minna Padi Investama Sekuritas,2012-02-10,78.20513153076172,79.4871826171875,76.9230728149414,78.20513153076172,29690700
PADI,Minna Padi Investama Sekuritas,2012-02-13,78.20513153076172,79.4871826171875,76.9230728149414,78.20513153076172,20330700
PADI,Minna Padi Investama Sekuritas,2012-02-14,82.05128479003906,82.05128479003906,78.20513153076172,82.05128479003906,37018800
PADI,Minna Padi Investama Sekuritas,2012-02-15,80.76923370361328,83.33333587646484,80.76923370361328,80.76923370361328,21110700
PADI,Minna Padi Investama Sekuritas,2012-02-16,79.4871826171875,80.76923370361328,79.4871826171875,79.4871826171875,4504500
