kode,nama,date,open,high,low,close,volume
BPFI,Woori Finance Indonesia Tbk.,2009-06-01,69.00439453125,69.00439453125,63.8718376159668,69.00439453125,81110424
BPFI,Woori Finance Indonesia Tbk.,2009-06-02,69.00439453125,69.5746841430664,67.86383056640625,69.00439453125,9074421
BPFI,Woori Finance Indonesia Tbk.,2009-06-03,70.14496612548828,70.14496612548828,68.43411254882812,70.14496612548828,5711186
BPFI,Woori Finance Indonesia Tbk.,2009-06-04,70.71524810791016,70.71524810791016,69.00439453125,70.71524810791016,3069521
BPFI,Woori Finance Indonesia Tbk.,2009-06-05,72.99638366699219,72.99638366699219,70.71524810791016,72.99638366699219,23492669
BPFI,Woori Finance Indonesia Tbk.,2009-06-08,72.99638366699219,73.5666732788086,71.85581970214844,72.99638366699219,39710896
BPFI,Woori Finance Indonesia Tbk.,2009-06-09,73.5666732788086,73.5666732788086,72.42610168457031,73.5666732788086,19371917
BPFI,Woori Finance Indonesia Tbk.,2009-06-10,74.70723724365234,74.70723724365234,72.42610168457031,74.70723724365234,26628824
BPFI,Woori Finance Indonesia Tbk.,2009-06-11,74.70723724365234,74.70723724365234,74.13695526123047,74.70723724365234,3401812
BPFI,Woori Finance Indonesia Tbk.,2009-06-12,74.70723724365234,74.70723724365234,74.13695526123047,74.70723724365234,351579
BPFI,Woori Finance Indonesia Tbk.,2009-06-15,74.13695526123047,76.4180908203125,74.13695526123047,74.13695526123047,2285702
BPFI,Woori Finance Indonesia Tbk.,2009-06-16,72.42610168457031,73.5666732788086,72.42610168457031,72.42610168457031,2008647
BPFI,Woori Finance Indonesia Tbk.,2009-06-17,71.28553771972656,72.42610168457031,71.28553771972656,71.28553771972656,3253640
BPFI,Woori Finance Indonesia Tbk.,2009-06-18,70.71524810791016,71.85581970214844,70.71524810791016,70.71524810791016,1912204
BPFI,Woori Finance Indonesia Tbk.,2009-06-19,70.71524810791016,70.71524810791016,70.71524810791016,70.71524810791016,465557
BPFI,Woori Finance Indonesia Tbk.,2009-06-22,70.71524810791016,70.71524810791016,70.71524810791016,70.71524810791016,187625
BPFI,Woori Finance Indonesia Tbk.,2009-06-23,70.14496612548828,70.71524810791016,70.14496612548828,70.14496612548828,489229
BPFI,Woori Finance Indonesia Tbk.,2009-06-24,70.71524810791016,70.71524810791016,70.71524810791016,70.71524810791016,484845
BPFI,Woori Finance Indonesia Tbk.,2009-06-25,70.71524810791016,70.71524810791016,70.71524810791016,70.71524810791016,109594
BPFI,Woori Finance Indonesia Tbk.,2009-06-26,70.71524810791016,70.71524810791016,70.71524810791016,70.71524810791016,0
BPFI,Woori Finance Indonesia Tbk.,2009-06-29,70.71524810791016,70.71524810791016,70.71524810791016,70.71524810791016,499750
BPFI,Woori Finance Indonesia Tbk.,2009-06-30,70.71524810791016,71.28553771972656,70.71524810791016,70.71524810791016,192886
BPFI,Woori Finance Indonesia Tbk.,2009-07-01,71.28553771972656,71.28553771972656,70.71524810791016,71.28553771972656,641785
BPFI,Woori Finance Indonesia Tbk.,2009-07-02,71.28553771972656,71.28553771972656,71.28553771972656,71.28553771972656,0
BPFI,Woori Finance Indonesia Tbk.,2009-07-03,71.28553771972656,71.28553771972656,70.14496612548828,71.28553771972656,711925
BPFI,Woori Finance Indonesia Tbk.,2009-07-06,70.71524810791016,70.71524810791016,70.71524810791016,70.71524810791016,56989
BPFI,Woori Finance Indonesia Tbk.,2009-07-07,70.71524810791016,70.71524810791016,70.71524810791016,70.71524810791016,390156
BPFI,Woori Finance Indonesia Tbk.,2009-07-08,70.71524810791016,70.71524810791016,70.71524810791016,70.71524810791016,0
BPFI,Woori Finance Indonesia Tbk.,2009-07-09,70.14496612548828,70.71524810791016,70.14496612548828,70.14496612548828,27179
BPFI,Woori Finance Indonesia Tbk.,2009-07-10,70.14496612548828,70.14496612548828,70.14496612548828,70.14496612548828,306864
BPFI,Woori Finance Indonesia Tbk.,2009-07-13,70.14496612548828,70.14496612548828,70.14496612548828,70.14496612548828,0
BPFI,Woori Finance Indonesia Tbk.,2009-07-14,72.42610168457031,72.42610168457031,70.71524810791016,72.42610168457031,6190772
BPFI,Woori Finance Indonesia Tbk.,2009-07-15,72.42610168457031,72.42610168457031,72.42610168457031,72.42610168457031,1136275
BPFI,Woori Finance Indonesia Tbk.,2009-07-16,72.99638366699219,72.99638366699219,72.99638366699219,72.99638366699219,1014406
BPFI,Woori Finance Indonesia Tbk.,2009-07-17,72.42610168457031,72.42610168457031,72.42610168457031,72.42610168457031,43837
BPFI,Woori Finance Indonesia Tbk.,2009-07-20,72.42610168457031,72.42610168457031,72.42610168457031,72.42610168457031,0
BPFI,Woori Finance Indonesia Tbk.,2009-07-21,72.99638366699219,72.99638366699219,72.42610168457031,72.99638366699219,1025804
BPFI,Woori Finance Indonesia Tbk.,2009-07-22,72.99638366699219,72.99638366699219,72.99638366699219,72.99638366699219,0
BPFI,Woori Finance Indonesia Tbk.,2009-07-23,72.99638366699219,72.99638366699219,72.99638366699219,72.99638366699219,0
BPFI,Woori Finance Indonesia Tbk.,2009-07-24,72.99638366699219,72.99638366699219,72.99638366699219,72.99638366699219,0
BPFI,Woori Finance Indonesia Tbk.,2009-07-27,72.99638366699219,72.99638366699219,72.99638366699219,72.99638366699219,0
BPFI,Woori Finance Indonesia Tbk.,2009-07-28,72.99638366699219,72.99638366699219,72.99638366699219,72.99638366699219,0
BPFI,Woori Finance Indonesia Tbk.,2009-07-29,72.99638366699219,72.99638366699219,72.99638366699219,72.99638366699219,0
BPFI,Woori Finance Indonesia Tbk.,2009-07-30,72.99638366699219,72.99638366699219,72.99638366699219,72.99638366699219,0
BPFI,Woori Finance Indonesia Tbk.,2009-07-31,72.99638366699219,72.99638366699219,72.99638366699219,72.99638366699219,876
BPFI,Woori Finance Indonesia Tbk.,2009-08-03,72.99638366699219,72.99638366699219,72.99638366699219,72.99638366699219,0
BPFI,Woori Finance Indonesia Tbk.,2009-08-04,72.99638366699219,72.99638366699219,72.99638366699219,72.99638366699219,0
BPFI,Woori Finance Indonesia Tbk.,2009-08-05,72.99638366699219,72.99638366699219,72.99638366699219,72.99638366699219,0
BPFI,Woori Finance Indonesia Tbk.,2009-08-06,72.99638366699219,72.99638366699219,72.99638366699219,72.99638366699219,0
BPFI,Woori Finance Indonesia Tbk.,2009-08-07,72.99638366699219,72.99638366699219,72.99638366699219,72.99638366699219,0
BPFI,Woori Finance Indonesia Tbk.,2009-08-10,72.99638366699219,73.5666732788086,72.99638366699219,72.99638366699219,2630
BPFI,Woori Finance Indonesia Tbk.,2009-08-11,72.99638366699219,72.99638366699219,72.99638366699219,72.99638366699219,0
BPFI,Woori Finance Indonesia Tbk.,2009-08-12,72.99638366699219,72.99638366699219,72.99638366699219,72.99638366699219,0
BPFI,Woori Finance Indonesia Tbk.,2009-08-13,72.99638366699219,72.99638366699219,72.99638366699219,72.99638366699219,0
BPFI,Woori Finance Indonesia Tbk.,2009-08-14,72.99638366699219,72.99638366699219,72.99638366699219,72.99638366699219,153432
BPFI,Woori Finance Indonesia Tbk.,2009-08-18,72.99638366699219,72.99638366699219,72.99638366699219,72.99638366699219,0
BPFI,Woori Finance Indonesia Tbk.,2009-08-19,73.5666732788086,73.5666732788086,73.5666732788086,73.5666732788086,18411
BPFI,Woori Finance Indonesia Tbk.,2009-08-20,73.5666732788086,73.5666732788086,73.5666732788086,73.5666732788086,0
BPFI,Woori Finance Indonesia Tbk.,2009-08-21,72.99638366699219,72.99638366699219,72.99638366699219,72.99638366699219,876
BPFI,Woori Finance Indonesia Tbk.,2009-08-24,72.99638366699219,72.99638366699219,72.99638366699219,72.99638366699219,26302
BPFI,Woori Finance Indonesia Tbk.,2009-08-25,72.99638366699219,72.99638366699219,72.99638366699219,72.99638366699219,17535
BPFI,Woori Finance Indonesia Tbk.,2009-08-26,72.99638366699219,72.99638366699219,72.99638366699219,72.99638366699219,0
BPFI,Woori Finance Indonesia Tbk.,2009-08-27,72.99638366699219,72.99638366699219,72.99638366699219,72.99638366699219,0
BPFI,Woori Finance Indonesia Tbk.,2009-08-28,72.99638366699219,72.99638366699219,72.99638366699219,72.99638366699219,0
BPFI,Woori Finance Indonesia Tbk.,2009-08-31,72.99638366699219,72.99638366699219,72.99638366699219,72.99638366699219,0
BPFI,Woori Finance Indonesia Tbk.,2009-09-01,72.99638366699219,72.99638366699219,72.99638366699219,72.99638366699219,0
BPFI,Woori Finance Indonesia Tbk.,2009-09-02,72.99638366699219,72.99638366699219,72.99638366699219,72.99638366699219,0
BPFI,Woori Finance Indonesia Tbk.,2009-09-03,72.99638366699219,72.99638366699219,72.99638366699219,72.99638366699219,0
BPFI,Woori Finance Indonesia Tbk.,2009-09-04,72.99638366699219,72.99638366699219,72.99638366699219,72.99638366699219,0
BPFI,Woori Finance Indonesia Tbk.,2009-09-07,72.99638366699219,72.99638366699219,72.99638366699219,72.99638366699219,0
BPFI,Woori Finance Indonesia Tbk.,2009-09-08,72.99638366699219,72.99638366699219,72.99638366699219,72.99638366699219,0
BPFI,Woori Finance Indonesia Tbk.,2009-09-09,72.99638366699219,72.99638366699219,72.99638366699219,72.99638366699219,0
BPFI,Woori Finance Indonesia Tbk.,2009-09-10,72.99638366699219,72.99638366699219,72.99638366699219,72.99638366699219,0
BPFI,Woori Finance Indonesia Tbk.,2009-09-11,72.99638366699219,72.99638366699219,72.99638366699219,72.99638366699219,876
BPFI,Woori Finance Indonesia Tbk.,2009-09-14,72.99638366699219,72.99638366699219,72.99638366699219,72.99638366699219,876
BPFI,Woori Finance Indonesia Tbk.,2009-09-15,72.99638366699219,72.99638366699219,72.99638366699219,72.99638366699219,0
BPFI,Woori Finance Indonesia Tbk.,2009-09-16,72.99638366699219,72.99638366699219,72.99638366699219,72.99638366699219,0
BPFI,Woori Finance Indonesia Tbk.,2009-09-17,72.99638366699219,72.99638366699219,72.99638366699219,72.99638366699219,0
BPFI,Woori Finance Indonesia Tbk.,2009-09-24,72.99638366699219,72.99638366699219,72.99638366699219,72.99638366699219,0
BPFI,Woori Finance Indonesia Tbk.,2009-09-25,72.99638366699219,72.99638366699219,72.99638366699219,72.99638366699219,0
BPFI,Woori Finance Indonesia Tbk.,2009-09-28,72.99638366699219,72.99638366699219,72.99638366699219,72.99638366699219,0
BPFI,Woori Finance Indonesia Tbk.,2009-09-29,72.99638366699219,72.99638366699219,72.99638366699219,72.99638366699219,0
BPFI,Woori Finance Indonesia Tbk.,2009-09-30,72.99638366699219,72.99638366699219,72.99638366699219,72.99638366699219,0
BPFI,Woori Finance Indonesia Tbk.,2009-10-01,73.5666732788086,73.5666732788086,73.5666732788086,73.5666732788086,8767
BPFI,Woori Finance Indonesia Tbk.,2009-10-02,73.5666732788086,73.5666732788086,73.5666732788086,73.5666732788086,0
BPFI,Woori Finance Indonesia Tbk.,2009-10-05,72.99638366699219,72.99638366699219,72.99638366699219,72.99638366699219,8767
BPFI,Woori Finance Indonesia Tbk.,2009-10-06,72.99638366699219,73.5666732788086,72.99638366699219,72.99638366699219,227956
BPFI,Woori Finance Indonesia Tbk.,2009-10-07,72.99638366699219,72.99638366699219,72.99638366699219,72.99638366699219,2308497
BPFI,Woori Finance Indonesia Tbk.,2009-10-08,72.99638366699219,72.99638366699219,72.99638366699219,72.99638366699219,0
BPFI,Woori Finance Indonesia Tbk.,2009-10-09,72.99638366699219,72.99638366699219,72.99638366699219,72.99638366699219,0
BPFI,Woori Finance Indonesia Tbk.,2009-10-12,72.99638366699219,72.99638366699219,72.99638366699219,72.99638366699219,0
BPFI,Woori Finance Indonesia Tbk.,2009-10-13,72.42610168457031,72.42610168457031,72.42610168457031,72.42610168457031,43837
BPFI,Woori Finance Indonesia Tbk.,2009-10-14,72.42610168457031,72.42610168457031,72.42610168457031,72.42610168457031,0
BPFI,Woori Finance Indonesia Tbk.,2009-10-15,72.42610168457031,72.42610168457031,72.42610168457031,72.42610168457031,0
BPFI,Woori Finance Indonesia Tbk.,2009-10-16,72.42610168457031,72.42610168457031,72.42610168457031,72.42610168457031,0
BPFI,Woori Finance Indonesia Tbk.,2009-10-19,72.42610168457031,72.42610168457031,72.42610168457031,72.42610168457031,0
BPFI,Woori Finance Indonesia Tbk.,2009-10-20,72.42610168457031,72.42610168457031,72.42610168457031,72.42610168457031,0
BPFI,Woori Finance Indonesia Tbk.,2009-10-21,72.42610168457031,72.99638366699219,72.42610168457031,72.42610168457031,32439
BPFI,Woori Finance Indonesia Tbk.,2009-10-22,72.42610168457031,72.42610168457031,72.42610168457031,72.42610168457031,0
BPFI,Woori Finance Indonesia Tbk.,2009-10-23,72.42610168457031,72.42610168457031,72.42610168457031,72.42610168457031,88552
